# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,  -f ethernet-bus-reconnect.ini -r 0,           ,                 2c88-9438/tplx;19fb-76d6/~tNl;59d9-99cb/~tND;a8d7-e36a/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 1,           ,                 ac23-df18/tplx;6085-956d/~tNl;72f9-209e/~tND;0dbf-fab6/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 2,           ,                 5594-14e7/tplx;df7c-2454/~tNl;c658-b744/~tND;c4ad-4062/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 3,           ,                 ba02-bc2e/tplx;d9d9-8847/~tNl;025d-edc9/~tND;7bef-cd02/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 4,           ,                 c5aa-fb14/tplx;1d00-4369/~tNl;6bb8-b6d1/~tND;483a-3ca3/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 5,           ,                 c4b0-9473/tplx;89a9-47f5/~tNl;5397-cae4/~tND;a0cf-24ad/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 6,           ,                 0b5c-97de/tplx;f453-2822/~tNl;66a9-8f7d/~tND;b493-5298/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 7,           ,                 b155-4442/tplx;0488-00e5/~tNl;b35b-e88a/~tND;e4cc-eb3a/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 8,           ,                 25ba-4c3d/tplx;d5e4-e709/~tNl;09d2-903e/~tND;9752-469b/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 9,           ,                 0040-555e/tplx;a74f-f079/~tNl;253a-b229/~tND;1ee0-fd0d/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 10,          ,                 cd66-7ada/tplx;e98d-f5f5/~tNl;4524-6a64/~tND;547c-df10/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-bus-reconnect.ini -r 11,          ,                 c6fe-5000/tplx;4ec2-03fd/~tNl;c90e-a3b0/~tND;2e1e-34a8/tyf, PASS, EthernetCsmaMac
#
.,  -f ethernet-hub.ini -r 0,                     ,                 f07b-fc67/tplx;34b2-1c66/~tNl;36d5-a273/~tND;7a0d-325a/tyf, PASS, EthernetCsmaMac
.,  -f ethernet-hub.ini -r 1,                     ,                 e755-e51b/tplx;419e-cad7/~tNl;93f9-cbb6/~tND;912a-4be0/tyf, PASS, EthernetCsmaMac
