# all tests that require the external TCP/IP stacks (NSC / lwip)

# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags

/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet__lwip -r 0,                  50s,            cecc-c9c5/tplx, PASS,
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_nsc -r 0,                    50s,            f077-e3a6/tplx, PASS,
/examples/inet/bulktransfer/,        -f omnetpp.ini -c lwip__inet -r 0,                  50s,            4896-98b6/tplx, PASS,
/examples/inet/bulktransfer/,        -f omnetpp.ini -c lwip__lwip -r 0,                  50s,            e271-a45b/tplx, PASS,
/examples/inet/bulktransfer/,        -f omnetpp.ini -c nsc_inet -r 0,                    50s,            4d37-e8b9/tplx, PASS,
/examples/inet/bulktransfer/,        -f omnetpp.ini -c nsc_nsc -r 0,                     50s,            9d76-fa13/tplx, PASS,

# /examples/inet/shutdownrestart/,     -f omnetpp.ini -c TCP_NSC -r 0,                     100s,           0000-0000/tplx, ERROR,    # object transfer not supported by TCP_NSC
# /examples/inet/shutdownrestart/,     -f omnetpp.ini -c TCP_lwIP -r 0,                    100s,           0000-0000/tplx, ERROR,    # shutdown/restart not supported by TCP_lwIP

/examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSClinux__NSClinux -r 0,         100s,            811a-46ea/tplx, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSClinux__NSClinux_stream -r 0,  100s,            811a-46ea/tplx, PASS,
# /examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSClinux__NSCfreebsd -r 0,       100s,            0000-0000/tplx, ERROR,    # freebsd NSC stack works on 32 bit system only
# /examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSCfreebsd__NSCfreebsd -r 0,     100s,            0000-0000/tplx, ERROR,    # freebsd NSC stack works on 32 bit system only
# /examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSClwip__inet -r 0,              100s,            0000-0000/tplx, ERROR,    # lwip NSC stack works on 32 bit system only
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__NSClinux -r 0,             100s,            e044-56aa/tplx, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c lwip__lwip -r 0,                 100s,            f448-ab64/tplx, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c lwip__inet -r 0,                 100s,            3046-82a1/tplx, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c lwip__lwip__msg -r 0,            100s,            f448-ab64/tplx, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c lwip__lwip__stream -r 0,         100s,            f448-ab64/tplx, PASS,
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__lwip -r 0,                 100s,            0e1d-a375/tplx, PASS,

/examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c inet__lwip -r 0,                  50s,            9d48-826c/tplx, PASS,
/examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c inet_nsc -r 0,                    50s,            27fc-7d54/tplx, PASS,
/examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c lwip__inet -r 0,                  50s,            af5a-5102/tplx, PASS,
/examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c lwip__lwip -r 0,                  50s,            6bd9-cd2d/tplx, PASS,
/examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c nsc_inet -r 0,                    50s,            993e-b12b/tplx, PASS,
/examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c nsc_nsc -r 0,                     50s,            046b-1447/tplx, PASS,

/examples/inet/nclients/,            -f omnetpp.ini -c inet__lwip -r 0,                 200s,            e194-036d/tplx, ERROR,
/examples/inet/nclients/,            -f omnetpp.ini -c lwip__inet -r 0,                 200s,            0de9-dea9/tplx, ERROR,
/examples/inet/nclients/,            -f omnetpp.ini -c lwip__lwip -r 0,                 200s,            53b3-7f25/tplx, ERROR,
