#
# These fingerprints depends on FFMpeg library versions.
#    libavcodec: 58.54.100
#    libavformat: 58.29.100
#    libavutil: 56.31.100
#    libavresample: 4.0.0
#
# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 0,        60s,     1182-b52c/tplx;1f1a-3d25/tpl;fe7e-d71f/~tNl;1d53-3b9b/~tND;4554-530e/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 1,        60s,     670d-417b/tplx;933a-281f/tpl;032e-1302/~tNl;2271-088e/~tND;e2e0-8e76/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 2,        60s,     7b44-70ac/tplx;419d-9ece/tpl;1e3f-14ea/~tNl;3305-5d8b/~tND;3a04-7481/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 3,        60s,     8374-9950/tplx;7d4a-2b25/tpl;1a4d-6c45/~tNl;b284-d4de/~tND;bb6d-3521/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 4,        60s,     10b5-103f/tplx;77e9-43ef/tpl;67ea-61ab/~tNl;63b7-2b0d/~tND;c238-d78e/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 5,        60s,     e516-4f74/tplx;0173-e2e1/tpl;758d-be81/~tNl;5716-61a9/~tND;42cf-b3c6/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 6,        60s,     046c-ba70/tplx;4a03-74c7/tpl;4fb8-9ac3/~tNl;0ebf-0ec5/~tND;6d04-6009/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 7,        60s,     03e0-c93d/tplx;4a03-74c7/tpl;4fb8-9ac3/~tNl;dd0c-6af1/~tND;6d04-6009/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 8,        60s,     2e89-3023/tplx;2669-6beb/tpl;532e-d5a2/~tNl;b4e7-0316/~tND;a2db-1334/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 9,        60s,     7259-ffc1/tplx;8d41-3cd8/tpl;4b46-8bd1/~tNl;86bd-be42/~tND;f95f-504d/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 0,   60s,     4d8c-2532/tplx;da7d-70fe/tpl;559a-064f/~tNl;ae15-9742/~tND;abc4-8f31/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 1,   60s,     598b-eee4/tplx;6e18-ffd5/tpl;21d3-ba99/~tNl;8645-f77b/~tND;219b-cf4c/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 2,   60s,     aba2-6063/tplx;77d4-c130/tpl;43c4-be1f/~tNl;e013-7f45/~tND;710c-e97e/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 3,   60s,     823c-beba/tplx;30b7-3317/tpl;cc62-b6e8/~tNl;1f37-4ea2/~tND;c1bf-0cb1/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 4,   60s,     6b45-c7e8/tplx;08c1-b63b/tpl;0703-e717/~tNl;39ec-55db/~tND;4bd3-fca1/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 5,   60s,     a8f9-6e19/tplx;2d2e-0b14/tpl;66fd-37b2/~tNl;841d-8f51/~tND;a66b-6438/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 6,   60s,     d4d0-b77e/tplx;369d-fd4b/tpl;6748-5890/~tNl;e333-2642/~tND;0538-c5ef/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 7,   60s,     5de5-4ec7/tplx;369d-fd4b/tpl;6748-5890/~tNl;0ae2-e0bc/~tND;0538-c5ef/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 8,   60s,     fd8d-d75c/tplx;1a67-a21e/tpl;e16d-d25e/~tNl;cac5-7b46/~tND;0e16-3dca/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 9,   60s,     de6e-7930/tplx;9de4-ba82/tpl;53a1-ce6b/~tNl;9ce9-c143/~tND;91bd-6331/tyf, PASS, udp EthernetMac Ipv4
