#
# These fingerprints depends on FFMpeg library versions.
#    libavcodec: 58.54.100
#    libavformat: 58.29.100
#    libavutil: 56.31.100
#    libavresample: 4.0.0
#
# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 0,        60s,     bff9-1a8a/tplx;ba83-2ac2/~tNl;21aa-a120/~tND;ed2f-89cd/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 1,        60s,     1f29-2d2a/tplx;d2fb-1b07/~tNl;772f-561b/~tND;6845-477b/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 2,        60s,     e814-f9a6/tplx;624c-0567/~tNl;5ce3-eb4f/~tND;ae79-a53d/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 3,        60s,     2427-4251/tplx;1a4d-6c45/~tNl;b284-d4de/~tND;228f-bf8a/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 4,        60s,     3fa5-486b/tplx;67ea-61ab/~tNl;63b7-2b0d/~tND;b243-aad6/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 5,        60s,     80bb-f0aa/tplx;758d-be81/~tNl;8888-a526/~tND;4929-4abd/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 6,        60s,     1eda-a9a6/tplx;4fb8-9ac3/~tNl;0ebf-0ec5/~tND;cd70-0f8d/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 7,        60s,     9386-2ffa/tplx;4fb8-9ac3/~tNl;dd0c-6af1/~tND;cd70-0f8d/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 8,        60s,     106e-2c5e/tplx;532e-d5a2/~tNl;b4e7-0316/~tND;24a2-c43e/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 9,        60s,     9a2c-0443/tplx;4b46-8bd1/~tNl;86bd-be42/~tND;af77-bc3d/tyf, PASS, udp EthernetMac
