#
# These fingerprints depends on FFMpeg library versions.
#    libavcodec: 58.54.100
#    libavformat: 58.29.100
#    libavutil: 56.31.100
#    libavresample: 4.0.0
#
# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 0,        60s,     6528-3835/tplx;1232-9c87/tpl;6cab-7585/~tNl;47cc-9154/~tND;4554-530e/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 1,        60s,     9000-b148/tplx;748e-d046/tpl;d2fb-1b07/~tNl;8c5d-5a98/~tND;e2e0-8e76/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 2,        60s,     65eb-249f/tplx;2221-7499/tpl;624c-0567/~tNl;5ce3-eb4f/~tND;3a04-7481/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 3,        60s,     8374-9950/tplx;7d4a-2b25/tpl;1a4d-6c45/~tNl;b284-d4de/~tND;bb6d-3521/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 4,        60s,     10b5-103f/tplx;77e9-43ef/tpl;67ea-61ab/~tNl;63b7-2b0d/~tND;c238-d78e/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 5,        60s,     e516-4f74/tplx;0173-e2e1/tpl;758d-be81/~tNl;5716-61a9/~tND;42cf-b3c6/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 6,        60s,     046c-ba70/tplx;4a03-74c7/tpl;4fb8-9ac3/~tNl;0ebf-0ec5/~tND;6d04-6009/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 7,        60s,     03e0-c93d/tplx;4a03-74c7/tpl;4fb8-9ac3/~tNl;dd0c-6af1/~tND;6d04-6009/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 8,        60s,     2e89-3023/tplx;2669-6beb/tpl;532e-d5a2/~tNl;b4e7-0316/~tND;a2db-1334/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 9,        60s,     7259-ffc1/tplx;8d41-3cd8/tpl;4b46-8bd1/~tNl;86bd-be42/~tND;f95f-504d/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 0,   60s,     31c2-c27a/tplx;6b8c-81c5/tpl;b2a1-cf43/~tNl;072e-1719/~tND;abc4-8f31/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 1,   60s,     aa24-cd9e/tplx;9f2f-4164/tpl;fca3-dbec/~tNl;1f81-07e7/~tND;219b-cf4c/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 2,   60s,     2d2b-be18/tplx;2120-1166/tpl;3d3e-bcee/~tNl;b1f7-a80f/~tND;710c-e97e/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 3,   60s,     823c-beba/tplx;30b7-3317/tpl;cc62-b6e8/~tNl;1f37-4ea2/~tND;c1bf-0cb1/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 4,   60s,     6b45-c7e8/tplx;08c1-b63b/tpl;0703-e717/~tNl;39ec-55db/~tND;4bd3-fca1/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 5,   60s,     a8f9-6e19/tplx;2d2e-0b14/tpl;66fd-37b2/~tNl;841d-8f51/~tND;a66b-6438/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 6,   60s,     d4d0-b77e/tplx;369d-fd4b/tpl;6748-5890/~tNl;e333-2642/~tND;0538-c5ef/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 7,   60s,     5de5-4ec7/tplx;369d-fd4b/tpl;6748-5890/~tNl;0ae2-e0bc/~tND;0538-c5ef/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 8,   60s,     fd8d-d75c/tplx;1a67-a21e/tpl;e16d-d25e/~tNl;cac5-7b46/~tND;0e16-3dca/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 9,   60s,     de6e-7930/tplx;9de4-ba82/tpl;53a1-ce6b/~tNl;9ce9-c143/~tND;91bd-6331/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 0,  60s,     cc05-534d/tplx;6b8c-81c5/tpl;b2a1-cf43/~tNl;0594-2c56/~tND;abc4-8f31/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 1,  60s,     4007-f568/tplx;9f2f-4164/tpl;fca3-dbec/~tNl;93fc-4fe0/~tND;219b-cf4c/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 2,  60s,     20b6-cc7d/tplx;2120-1166/tpl;3d3e-bcee/~tNl;284a-ccfb/~tND;710c-e97e/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 3,  60s,     fdf1-d972/tplx;30b7-3317/tpl;cc62-b6e8/~tNl;0a64-2bbb/~tND;c1bf-0cb1/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 4,  60s,     f8c4-4b3f/tplx;08c1-b63b/tpl;0703-e717/~tNl;c185-a436/~tND;4bd3-fca1/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 5,  60s,     dbc2-5185/tplx;2d2e-0b14/tpl;66fd-37b2/~tNl;6727-5bd1/~tND;a66b-6438/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 6,  60s,     8665-94c4/tplx;369d-fd4b/tpl;6748-5890/~tNl;8c1f-5a2e/~tND;0538-c5ef/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 7,  60s,     52a9-7338/tplx;369d-fd4b/tpl;6748-5890/~tNl;5a2a-a69b/~tND;0538-c5ef/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 8,  60s,     126a-dcfa/tplx;1a67-a21e/tpl;e16d-d25e/~tNl;161b-7242/~tND;0e16-3dca/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 9,  60s,     e62b-984f/tplx;9de4-ba82/tpl;53a1-ce6b/~tNl;1aa7-4021/~tND;91bd-6331/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 0,   60s,     c856-68ef/tplx;5ea5-0971/tpl;0845-40dc/~tNl;6c1b-0708/~tND;5869-ef88/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 1,   60s,     93de-7da7/tplx;ae57-03be/tpl;2d27-95cb/~tNl;1f60-76cd/~tND;5cec-da9f/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 2,   60s,     52cf-2379/tplx;eb7f-f607/tpl;4986-be82/~tNl;73f2-8052/~tND;b065-84b5/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 3,   60s,     f959-22d9/tplx;da3c-57bc/tpl;5527-5543/~tNl;7f25-5d6e/~tND;b065-8490/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 4,   60s,     c581-5b3f/tplx;6d63-a995/tpl;66f5-ae02/~tNl;3a37-c5ac/~tND;7d6c-9b60/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 5,   60s,     003c-8f97/tplx;5ae8-1f02/tpl;3f99-b2e2/~tNl;68f8-9d2a/~tND;46d3-f8f1/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 6,   60s,     3e4a-1459/tplx;abf9-727a/tpl;d7f8-d3eb/~tNl;05d2-88d4/~tND;58f8-24b0/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 7,   60s,     64dc-6334/tplx;abf9-727a/tpl;d7f8-d3eb/~tNl;f2de-dabe/~tND;58f8-24b0/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 8,   60s,     c54f-4a48/tplx;7c5b-5548/tpl;f543-0b38/~tNl;348a-f8c3/~tND;a12e-7ffc/tyf, PASS, udp EthernetMac
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 9,   60s,     ecaf-7fe6/tplx;cc87-36bb/tpl;18a2-09ee/~tNl;45a0-9a5a/~tND;a811-3f7f/tyf, PASS, udp EthernetMac

/examples/voipstream/VoIPStreamLargeNet/,    -f omnetpp.ini -c General -r 0,      5s,     2dc0-269f/tplx;a76f-4706/tpl;ff48-419e/~tNl;10eb-9d2c/tyf, PASS, udp EthernetMac EthernetCsmaMac
/examples/voipstream/VoIPStreamTrafficTest/, -f omnetpp.ini -c General -r 0,      2s,     5afc-37a3/tplx;ddcd-552e/tpl;5bd3-8774/~tNl;88ed-5fa9/~tND;7d7a-b707/tyf, PASS, udp EthernetMac

