#
# These fingerprints depends on FFMpeg library versions.
#    libavcodec: 58.54.100
#    libavformat: 58.29.100
#    libavutil: 56.31.100
#    libavresample: 4.0.0
#
# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 0,        60s,     bff9-1a8a/tplx;ba83-2ac2/~tNl;21aa-a120/~tND;0606-e9d7/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 1,        60s,     1f29-2d2a/tplx;d2fb-1b07/~tNl;772f-561b/~tND;f9b1-3990/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 2,        60s,     e814-f9a6/tplx;624c-0567/~tNl;5ce3-eb4f/~tND;6f55-410d/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 3,        60s,     2427-4251/tplx;1a4d-6c45/~tNl;b284-d4de/~tND;0c19-1a20/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 4,        60s,     3fa5-486b/tplx;67ea-61ab/~tNl;63b7-2b0d/~tND;c8ab-fb25/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 5,        60s,     80bb-f0aa/tplx;758d-be81/~tNl;8888-a526/~tND;8188-467e/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 6,        60s,     1eda-a9a6/tplx;4fb8-9ac3/~tNl;0ebf-0ec5/~tND;d16c-ee65/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 7,        60s,     9386-2ffa/tplx;4fb8-9ac3/~tNl;dd0c-6af1/~tND;d16c-ee65/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 8,        60s,     106e-2c5e/tplx;532e-d5a2/~tNl;b4e7-0316/~tND;b12b-6205/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 9,        60s,     9a2c-0443/tplx;4b46-8bd1/~tNl;86bd-be42/~tND;c354-4f30/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 0,   60s,     c5d6-f652/tplx;031a-9711/~tNl;fb84-fe10/~tND;cc0e-129d/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 1,   60s,     50c0-0876/tplx;fca3-dbec/~tNl;f77b-8fde/~tND;05c5-8fc7/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 2,   60s,     becf-2f73/tplx;3d3e-bcee/~tNl;b1f7-a80f/~tND;9751-181a/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 3,   60s,     c79d-c712/tplx;cc62-b6e8/~tNl;1f37-4ea2/~tND;2a16-a01d/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 4,   60s,     89d0-6812/tplx;0703-e717/~tNl;39ec-55db/~tND;c3ba-650d/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 5,   60s,     2050-f1fb/tplx;66fd-37b2/~tNl;d2b4-2d21/~tND;016f-f92d/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 6,   60s,     b0ad-b982/tplx;6748-5890/~tNl;e333-2642/~tND;a3fd-a576/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 7,   60s,     2972-97f8/tplx;6748-5890/~tNl;0ae2-e0bc/~tND;a3fd-a576/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 8,   60s,     bc86-31c9/tplx;e16d-d25e/~tNl;cac5-7b46/~tND;1702-940b/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 9,   60s,     d5ee-7f77/tplx;53a1-ce6b/~tNl;9ce9-c143/~tND;e18d-6134/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 0,  60s,     8f64-a881/tplx;031a-9711/~tNl;6fae-84eb/~tND;cc0e-129d/tyf, PASS, udp
