#
# These fingerprints depends on FFMpeg library versions.
#    libavcodec: 58.54.100
#    libavformat: 58.29.100
#    libavutil: 56.31.100
#    libavresample: 4.0.0
#
# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 0,        60s,     1182-b52c/tplx;1f1a-3d25/tpl;fe7e-d71f/~tNl;057b-043d/~tND;4554-530e/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 1,        60s,     670d-417b/tplx;933a-281f/tpl;032e-1302/~tNl;dc44-bb63/~tND;e2e0-8e76/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 2,        60s,     7b44-70ac/tplx;419d-9ece/tpl;1e3f-14ea/~tNl;e5ab-e403/~tND;3a04-7481/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 3,        60s,     8374-9950/tplx;7d4a-2b25/tpl;1a4d-6c45/~tNl;6d03-5a86/~tND;bb6d-3521/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 4,        60s,     10b5-103f/tplx;77e9-43ef/tpl;67ea-61ab/~tNl;212b-3a76/~tND;c238-d78e/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 5,        60s,     e516-4f74/tplx;0173-e2e1/tpl;758d-be81/~tNl;0b2d-34a3/~tND;42cf-b3c6/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 6,        60s,     046c-ba70/tplx;4a03-74c7/tpl;4fb8-9ac3/~tNl;8aa0-ef75/~tND;6d04-6009/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 7,        60s,     03e0-c93d/tplx;4a03-74c7/tpl;4fb8-9ac3/~tNl;75f4-8829/~tND;6d04-6009/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 8,        60s,     2e89-3023/tplx;2669-6beb/tpl;532e-d5a2/~tNl;a2f4-9b70/~tND;a2db-1334/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 9,        60s,     7259-ffc1/tplx;8d41-3cd8/tpl;4b46-8bd1/~tNl;e63f-7076/~tND;f95f-504d/tyf, PASS, udp EthernetMac Ipv4
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 0,   60s,     4d8c-2532/tplx;da7d-70fe/tpl;559a-064f/~tNl;38ca-c02b/~tND;abc4-8f31/tyf, PASS, udp EthernetMac Ipv4
