#
# These fingerprints depends on FFMpeg library versions.
#    libavcodec: 58.54.100
#    libavformat: 58.29.100
#    libavutil: 56.31.100
#    libavresample: 4.0.0
#
# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 0,        60s,     38f7-53a5/tplx;fe7e-d71f/~tNl;1d53-3b9b/~tND;0606-e9d7/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 1,        60s,     4639-c946/tplx;032e-1302/~tNl;2271-088e/~tND;f9b1-3990/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 2,        60s,     a7d8-4d60/tplx;1e3f-14ea/~tNl;3305-5d8b/~tND;6f55-410d/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 3,        60s,     a230-d513/tplx;1a4d-6c45/~tNl;b284-d4de/~tND;0c19-1a20/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 4,        60s,     2656-7398/tplx;67ea-61ab/~tNl;63b7-2b0d/~tND;c8ab-fb25/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 5,        60s,     20ad-3ee1/tplx;758d-be81/~tNl;5716-61a9/~tND;8188-467e/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 6,        60s,     2bd3-98fe/tplx;4fb8-9ac3/~tNl;0ebf-0ec5/~tND;d16c-ee65/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 7,        60s,     a68f-1ea2/tplx;4fb8-9ac3/~tNl;dd0c-6af1/~tND;d16c-ee65/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 8,        60s,     718e-18af/tplx;532e-d5a2/~tNl;b4e7-0316/~tND;b12b-6205/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 9,        60s,     0531-cf5f/tplx;4b46-8bd1/~tNl;86bd-be42/~tND;c354-4f30/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 0,   60s,     1915-5e82/tplx;559a-064f/~tNl;ae15-9742/~tND;cc0e-129d/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 1,   60s,     0a8b-c443/tplx;21d3-ba99/~tNl;8645-f77b/~tND;05c5-8fc7/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 2,   60s,     2778-fc74/tplx;43c4-be1f/~tNl;e013-7f45/~tND;9751-181a/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 3,   60s,     52f5-712e/tplx;cc62-b6e8/~tNl;1f37-4ea2/~tND;2a16-a01d/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 4,   60s,     01dc-186e/tplx;0703-e717/~tNl;39ec-55db/~tND;c3ba-650d/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 5,   60s,     ec41-767c/tplx;66fd-37b2/~tNl;841d-8f51/~tND;016f-f92d/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 6,   60s,     1a0f-e718/tplx;6748-5890/~tNl;e333-2642/~tND;a3fd-a576/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 7,   60s,     83d0-c962/tplx;6748-5890/~tNl;0ae2-e0bc/~tND;a3fd-a576/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 8,   60s,     a341-3357/tplx;e16d-d25e/~tNl;cac5-7b46/~tND;1702-940b/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 9,   60s,     87b9-4b13/tplx;53a1-ce6b/~tNl;9ce9-c143/~tND;e18d-6134/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 0,  60s,     3f4b-1e2c/tplx;559a-064f/~tNl;1f26-74df/~tND;cc0e-129d/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 1,  60s,     2e0d-7e06/tplx;21d3-ba99/~tNl;f4dc-df7d/~tND;05c5-8fc7/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 2,  60s,     02bd-e0a7/tplx;43c4-be1f/~tNl;555a-c6bb/~tND;9751-181a/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 3,  60s,     ac06-4140/tplx;cc62-b6e8/~tNl;0a64-2bbb/~tND;2a16-a01d/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 4,  60s,     b4da-23b7/tplx;0703-e717/~tNl;c185-a436/~tND;c3ba-650d/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 5,  60s,     2af3-db82/tplx;66fd-37b2/~tNl;6727-5bd1/~tND;016f-f92d/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 6,  60s,     9734-ca2a/tplx;6748-5890/~tNl;8c1f-5a2e/~tND;a3fd-a576/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 7,  60s,     79c7-4216/tplx;6748-5890/~tNl;5a2a-a69b/~tND;a3fd-a576/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 8,  60s,     d2a8-1263/tplx;e16d-d25e/~tNl;161b-7242/~tND;1702-940b/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_muLaw -r 9,  60s,     2518-c0f5/tplx;53a1-ce6b/~tNl;1aa7-4021/~tND;e18d-6134/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 0,   60s,     426a-93b0/tplx;1a5c-33a5/~tNl;e3e5-9bcb/~tND;1aa5-2906/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 1,   60s,     34fd-282b/tplx;72d4-39d2/~tNl;7081-58b8/~tND;a1a2-2aea/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 2,   60s,     907a-8939/tplx;4ae0-0eed/~tNl;a407-2379/~tND;c92f-1618/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 3,   60s,     9a26-57e5/tplx;5527-5543/~tNl;7f25-5d6e/~tND;809e-1afc/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 4,   60s,     a48f-4d7f/tplx;66f5-ae02/~tNl;3a37-c5ac/~tND;2dc3-d65f/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 5,   60s,     03e5-3529/tplx;3f99-b2e2/~tNl;68f8-9d2a/~tND;3863-9e18/tyf, PASS, udp
