#
# These fingerprints depends on FFMpeg library versions.
#    libavcodec: 58.54.100
#    libavformat: 58.29.100
#    libavutil: 56.31.100
#    libavresample: 4.0.0
#
# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 0,        60s,     add3-88a8/tplx;ba83-2ac2/~tNl;21aa-a120/~tND;d3a8-0098/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 1,        60s,     7fea-08e8/tplx;d2fb-1b07/~tNl;772f-561b/~tND;29e0-fa36/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 2,        60s,     99e4-dd47/tplx;624c-0567/~tNl;5ce3-eb4f/~tND;dece-eac7/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 3,        60s,     a230-d513/tplx;1a4d-6c45/~tNl;b284-d4de/~tND;077c-5fc2/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 4,        60s,     2656-7398/tplx;67ea-61ab/~tNl;63b7-2b0d/~tND;ac90-2040/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 5,        60s,     4588-25cd/tplx;758d-be81/~tNl;8888-a526/~tND;c592-1ab9/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 6,        60s,     2bd3-98fe/tplx;4fb8-9ac3/~tNl;0ebf-0ec5/~tND;ba56-b036/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 7,        60s,     a68f-1ea2/tplx;4fb8-9ac3/~tNl;dd0c-6af1/~tND;ba56-b036/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 8,        60s,     718e-18af/tplx;532e-d5a2/~tNl;b4e7-0316/~tND;06dd-2a33/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 9,        60s,     0531-cf5f/tplx;4b46-8bd1/~tNl;86bd-be42/~tND;cce1-76c8/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 0,   60s,     6179-97b0/tplx;031a-9711/~tNl;fb84-fe10/~tND;38ae-5577/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 1,   60s,     9871-e090/tplx;fca3-dbec/~tNl;f77b-8fde/~tND;530c-0942/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 2,   60s,     c1ad-c4c1/tplx;3d3e-bcee/~tNl;b1f7-a80f/~tND;4775-7be1/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 3,   60s,     52f5-712e/tplx;cc62-b6e8/~tNl;1f37-4ea2/~tND;39c7-2e73/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 4,   60s,     01dc-186e/tplx;0703-e717/~tNl;39ec-55db/~tND;2e88-2331/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 5,   60s,     4ab2-cc93/tplx;66fd-37b2/~tNl;d2b4-2d21/~tND;c0ae-9f53/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 6,   60s,     1a0f-e718/tplx;6748-5890/~tNl;e333-2642/~tND;52e3-1d74/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 7,   60s,     83d0-c962/tplx;6748-5890/~tNl;0ae2-e0bc/~tND;52e3-1d74/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 8,   60s,     a341-3357/tplx;e16d-d25e/~tNl;cac5-7b46/~tND;d2ca-b377/tyf, PASS, udp
