# workingdir,                        args,                                          simtimelimit,    fingerprint
.,                                   -f ethernet-bus-reconnect.ini -r 0,           ,                 aed0-e0c5 a660-6982/tplx
.,                                   -f ethernet-bus-reconnect.ini -r 1,           ,                 af8b-a270 80e4-d5f3/tplx
.,                                   -f ethernet-bus-reconnect.ini -r 2,           ,                 c146-8d62 9d02-fc3a/tplx
.,                                   -f ethernet-bus-reconnect.ini -r 3,           ,                 8058-1510 29c0-e9f4/tplx
.,                                   -f ethernet-bus-reconnect.ini -r 4,           ,                 9f3f-95c4 4246-3141/tplx
.,                                   -f ethernet-bus-reconnect.ini -r 5,           ,                 23c0-8b43 0f46-df94/tplx
.,                                   -f ethernet-bus-reconnect.ini -r 6,           ,                 ee2c-d4dc 90ad-043f/tplx
.,                                   -f ethernet-bus-reconnect.ini -r 7,           ,                 c9f2-87c2 888a-2d15/tplx
.,                                   -f ethernet-bus-reconnect.ini -r 8,           ,                 9fe1-8bda 7457-ad09/tplx
.,                                   -f ethernet-bus-reconnect.ini -r 9,           ,                 285c-e2e1 6450-c4fc/tplx
.,                                   -f ethernet-bus-reconnect.ini -r 10,          ,                 b9cb-26f6 cd17-a0e9/tplx
.,                                   -f ethernet-bus-reconnect.ini -r 11,          ,                 b3e3-0935 d804-24a0/tplx
#.,                                   -f ethernet-bus-reconnect.ini -r 12,          ,                 0000
