# working directory,                 command line arguments,                            simulation time limit,  fingerprint,    expected result, tags
/tutorials/configurator/,            -f omnetpp.ini -c Step1 -r 0,                              500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step2 -r 0,                              500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step3 -r 0,                              500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step4 -r 0,                              500s,           55a1-1e29/tplx;aef5-2dd9/~tNl;2762-df66/~tND, PASS,   # Step4 extended
/tutorials/configurator/,            -f omnetpp.ini -c Step5A -r 0,                             500s,           c262-478f/tplx;abd8-2d2e/~tNl;24bc-dd0c/~tND, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step5B -r 0,                             500s,           4a89-6241/tplx;3356-b8df/~tNl;7b1b-8bbc/~tND, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step6A -r 0,                             500s,           4ace-bc69/tplx;36d8-0b8f/~tNl;3e38-8d9a/~tND, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step6B -r 0,                             500s,           4ace-bc69/tplx;36d8-0b8f/~tNl;3e38-8d9a/~tND, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step7A -r 0,                             500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step7B -r 0,                             500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step7C -r 0,                             500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step8A -r 0,                             100s,           60a1-6591/tplx;c493-de3e/~tNl;69a5-8454/~tND, PASS,    wireless   # Step8A extended
/tutorials/configurator/,            -f omnetpp.ini -c Step8B -r 0,                             100s,           dd8c-f9f7/tplx;c493-de3e/~tNl;23db-0abf/~tND, PASS,    wireless
/tutorials/configurator/,            -f omnetpp.ini -c Step9 -r 0,                              100s,           834d-bfc5/tplx;3110-9d81/~tNl;4ecc-6639/~tND, PASS,    wireless
/tutorials/configurator/,            -f omnetpp.ini -c Step10A -r 0,                            100s,           4b6f-7cd9/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   wireless # Step10A extended
