# working directory,                 command line arguments,                            simulation time limit,  fingerprint,    expected result, tags
/tutorials/configurator/,            -f omnetpp.ini -c Step1 -r 0,                              500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;7142-7148/tyf, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step2 -r 0,                              500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;8c56-36e6/tyf, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step3 -r 0,                              500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;c9ad-edf4/tyf, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step4 -r 0,                              500s,           55a1-1e29/tplx;aef5-2dd9/~tNl;2762-df66/~tND;0f44-7d0e/tyf, PASS,   # Step4 extended
/tutorials/configurator/,            -f omnetpp.ini -c Step5A -r 0,                             500s,           c262-478f/tplx;abd8-2d2e/~tNl;24bc-dd0c/~tND;88a3-d35e/tyf, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step5B -r 0,                             500s,           4a89-6241/tplx;3356-b8df/~tNl;7b1b-8bbc/~tND;3f4d-6db7/tyf, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step6A -r 0,                             500s,           4ace-bc69/tplx;36d8-0b8f/~tNl;3e38-8d9a/~tND;18aa-8b4d/tyf, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step6B -r 0,                             500s,           4ace-bc69/tplx;36d8-0b8f/~tNl;3e38-8d9a/~tND;18aa-8b4d/tyf, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step7A -r 0,                             500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;f641-b5f9/tyf, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step7B -r 0,                             500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;6be1-dc37/tyf, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step7C -r 0,                             500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;a3ff-8759/tyf, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step8A -r 0,                             100s,           60a1-6591/tplx;7b08-bb26/~tNl;f436-8c04/~tND;8b2a-63e1/tyf, PASS,    wireless   # Step8A extended
/tutorials/configurator/,            -f omnetpp.ini -c Step8B -r 0,                             100s,           dd8c-f9f7/tplx;7b08-bb26/~tNl;fe10-a044/~tND;77ba-e598/tyf, PASS,    wireless
/tutorials/configurator/,            -f omnetpp.ini -c Step9 -r 0,                              100s,           834d-bfc5/tplx;2c74-b7cf/~tNl;6e8d-9a20/~tND;0407-bb91/tyf, PASS,    wireless
/tutorials/configurator/,            -f omnetpp.ini -c Step10A -r 0,                            100s,           4b6f-7cd9/tplx;0000-0000/~tNl;0000-0000/~tND;0337-30f5/tyf, PASS,   wireless # Step10A extended
/tutorials/configurator/,            -f omnetpp.ini -c Step10B -r 0,                            100s,           4b6f-7cd9/tplx;0000-0000/~tNl;0000-0000/~tND;168b-1b32/tyf, PASS,   wireless # Step10B extended
/tutorials/configurator/,            -f omnetpp.ini -c Step10C -r 0,                            100s,           71f5-b341/tplx;4a61-20ba/~tNl;7612-50df/~tND;e005-db66/tyf, PASS,    wireless
/tutorials/configurator/,            -f omnetpp.ini -c Step11A -r 0,                            500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;a740-5b8f/tyf, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step11B -r 0,                            500s,           b2ae-c80d/tplx;725c-f075/~tNl;15a3-3f79/~tND;ebe8-eaba/tyf, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step12 -r 0,                             100s,           5d92-856e/tplx;3e2c-9c0a/~tNl;ebfa-0719/~tND;880f-7e12/tyf, PASS,    wireless

# /tutorials/rip/,                     -f omnetpp.ini -c Step1 -r 0,                              100s,           c5dc-94dd/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step2 -r 0,                              100s,           8277-66eb/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Step2 extended
# /tutorials/rip/,                     -f omnetpp.ini -c Step3 -r 0,                              100s,           49d8-e3cb/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Step3 extended
# /tutorials/rip/,                     -f omnetpp.ini -c Step4 -r 0,                              100s,           561b-bed6/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Step4 extended
# /tutorials/rip/,                     -f omnetpp.ini -c Step4A -r 0,                             100s,           561b-bed6/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step4B -r 0,                             100s,           561b-bed6/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step4C -r 0,                             100s,           561b-bed6/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step5 -r 0,                              100s,           fd61-d982/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step6 -r 0,                              100s,           3bcf-7fac/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Step6 extended
# /tutorials/rip/,                     -f omnetpp.ini -c Step6Solution1 -r 0,                     100s,           08cb-0ce4/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step6Solution2 -r 0,                     100s,           3bcf-7fac/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step6Solution3 -r 0,                     100s,           223b-de04/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step6DifferentTimings -r 0,              100s,           1c0d-58e3/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step7 -r 0,                              100s,           aa52-0f24/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Step7 extended
# /tutorials/rip/,                     -f omnetpp.ini -c Step7SplitHorizon -r 0,                  100s,           65de-56c5/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step7TriggeredUpdates -r 0,              100s,           1462-582a/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step8 -r 0,                              100s,           aa52-0f24/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step9 -r 0,                              100s,           d6d1-82ea/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Step9 extended
# /tutorials/rip/,                     -f omnetpp.ini -c Step9NoNetmaskRoutes -r 0,               100s,           e46c-f1bd/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step10 -r 0,                             100s,           b994-198e/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,

# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial01 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # old omnetpp.ini
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial02 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial03 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # VisualizationTutorial03 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial04 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # VisualizationTutorial04 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial05 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # VisualizationTutorial05 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial06 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # VisualizationTutorial06 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial07 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # VisualizationTutorial07 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial08 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # VisualizationTutorial08 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial09 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # VisualizationTutorial09 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial10 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # VisualizationTutorial10 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial11 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # VisualizationTutorial11 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial12 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # VisualizationTutorial12 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial13 -r 0,         500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Osg doesn't work in command line
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization01 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization01 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization02 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization02 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization03 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization03 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization04 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization04 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization05 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization05 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization06 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization06 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization07 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization07 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization08 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization08 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization09 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization09 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization10 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization10 extended
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization11 -r 0,                    500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Visualization11 extended
