# working directory,                 command line arguments,                            simulation time limit,  fingerprint,    expected result, tags
/tutorials/configurator/,            -f omnetpp.ini -c Step1 -r 0,                              500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;f7b5-3f33/tyf, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step2 -r 0,                              500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;c45d-984f/tyf, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step3 -r 0,                              500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;bb76-890a/tyf, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step4 -r 0,                              500s,           0655-a6f0/tplx;aef5-2dd9/~tNl;2762-df66/~tND;d469-c16a/tyf, PASS, EthernetMac Ipv4   # Step4 extended
/tutorials/configurator/,            -f omnetpp.ini -c Step5A -r 0,                             500s,           946c-a61b/tplx;abd8-2d2e/~tNl;24bc-dd0c/~tND;9e51-a05d/tyf, PASS, EthernetMac Ipv4
/tutorials/configurator/,            -f omnetpp.ini -c Step5B -r 0,                             500s,           d28d-f637/tplx;3356-b8df/~tNl;7b1b-8bbc/~tND;5de8-5f84/tyf, PASS, EthernetMac Ipv4
/tutorials/configurator/,            -f omnetpp.ini -c Step6A -r 0,                             500s,           b88f-4478/tplx;36d8-0b8f/~tNl;3e38-8d9a/~tND;f25b-e10f/tyf, PASS, EthernetMac Ipv4
/tutorials/configurator/,            -f omnetpp.ini -c Step6B -r 0,                             500s,           b88f-4478/tplx;36d8-0b8f/~tNl;3e38-8d9a/~tND;f25b-e10f/tyf, PASS, EthernetMac Ipv4
/tutorials/configurator/,            -f omnetpp.ini -c Step7A -r 0,                             500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;66ab-0981/tyf, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step7B -r 0,                             500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;fa7d-2533/tyf, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step7C -r 0,                             500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;a9e0-3b00/tyf, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step8A -r 0,                             100s,           9428-dd16/tplx;7b08-bb26/~tNl;f436-8c04/~tND;8fcc-32f8/tyf, PASS,    wireless EthernetMac Ipv4   # Step8A extended
/tutorials/configurator/,            -f omnetpp.ini -c Step8B -r 0,                             100s,           f653-2661/tplx;7b08-bb26/~tNl;fe10-a044/~tND;1e0d-7de8/tyf, PASS,    wireless EthernetMac Ipv4
/tutorials/configurator/,            -f omnetpp.ini -c Step9 -r 0,                              100s,           2540-12e4/tplx;2c74-b7cf/~tNl;7b88-547b/~tND;b5a7-d25d/tyf, PASS,    wireless EthernetMac Ipv4
/tutorials/configurator/,            -f omnetpp.ini -c Step10A -r 0,                            100s,           4b6f-7cd9/tplx;0000-0000/~tNl;0000-0000/~tND;9818-0826/tyf, PASS,   wireless # Step10A extended
/tutorials/configurator/,            -f omnetpp.ini -c Step10B -r 0,                            100s,           4b6f-7cd9/tplx;0000-0000/~tNl;0000-0000/~tND;d709-237c/tyf, PASS,   wireless # Step10B extended
/tutorials/configurator/,            -f omnetpp.ini -c Step10C -r 0,                            100s,           71f5-b341/tplx;4a61-20ba/~tNl;7612-50df/~tND;a70b-7ff6/tyf, PASS,    wireless Ipv4
/tutorials/configurator/,            -f omnetpp.ini -c Step11A -r 0,                            500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;949a-5f9d/tyf, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step11B -r 0,                            500s,           49cf-d241/tplx;725c-f075/~tNl;15a3-3f79/~tND;05fa-26a5/tyf, PASS, EthernetMac Ipv4
/tutorials/configurator/,            -f omnetpp.ini -c Step12 -r 0,                             100s,           95e4-b5df/tplx;3e2c-9c0a/~tNl;ebfa-0719/~tND;e455-2405/tyf, PASS,    wireless EthernetMac Ipv4

# /tutorials/rip/,                     -f omnetpp.ini -c Step1 -r 0,                              100s,           c5dc-94dd/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step2 -r 0,                              100s,           8277-66eb/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Step2 extended
# /tutorials/rip/,                     -f omnetpp.ini -c Step3 -r 0,                              100s,           49d8-e3cb/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Step3 extended
# /tutorials/rip/,                     -f omnetpp.ini -c Step4 -r 0,                              100s,           561b-bed6/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Step4 extended
# /tutorials/rip/,                     -f omnetpp.ini -c Step4A -r 0,                             100s,           561b-bed6/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
