# working directory,                 command line arguments,                            simulation time limit,  fingerprint,    expected result, tags
/tutorials/configurator/,            -f omnetpp.ini -c Step1 -r 0,                              500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;f7b5-3f33/tyf, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step2 -r 0,                              500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;c45d-984f/tyf, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step3 -r 0,                              500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;bb76-890a/tyf, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step4 -r 0,                              500s,           8e82-cda8/tplx;aef5-2dd9/~tNl;2762-df66/~tND;1129-6369/tyf, PASS,   # Step4 extended
/tutorials/configurator/,            -f omnetpp.ini -c Step5A -r 0,                             500s,           8edf-a79e/tplx;abd8-2d2e/~tNl;24bc-dd0c/~tND;04ee-860d/tyf, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step5B -r 0,                             500s,           9f39-e75e/tplx;3356-b8df/~tNl;7b1b-8bbc/~tND;6774-efc1/tyf, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step6A -r 0,                             500s,           050e-fbf4/tplx;36d8-0b8f/~tNl;3e38-8d9a/~tND;90c3-4ff1/tyf, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step6B -r 0,                             500s,           050e-fbf4/tplx;36d8-0b8f/~tNl;3e38-8d9a/~tND;90c3-4ff1/tyf, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step7A -r 0,                             500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;66ab-0981/tyf, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step7B -r 0,                             500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;fa7d-2533/tyf, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step7C -r 0,                             500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;a9e0-3b00/tyf, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step8A -r 0,                             100s,           e5bf-422d/tplx;7b08-bb26/~tNl;f436-8c04/~tND;2866-d5ed/tyf, PASS,    wireless   # Step8A extended
/tutorials/configurator/,            -f omnetpp.ini -c Step8B -r 0,                             100s,           5892-de4b/tplx;7b08-bb26/~tNl;fe10-a044/~tND;b9a7-9afd/tyf, PASS,    wireless
/tutorials/configurator/,            -f omnetpp.ini -c Step9 -r 0,                              100s,           ed1a-4553/tplx;2c74-b7cf/~tNl;6e8d-9a20/~tND;c80b-a068/tyf, PASS,    wireless
/tutorials/configurator/,            -f omnetpp.ini -c Step10A -r 0,                            100s,           4b6f-7cd9/tplx;0000-0000/~tNl;0000-0000/~tND;9818-0826/tyf, PASS,   wireless # Step10A extended
/tutorials/configurator/,            -f omnetpp.ini -c Step10B -r 0,                            100s,           4b6f-7cd9/tplx;0000-0000/~tNl;0000-0000/~tND;d709-237c/tyf, PASS,   wireless # Step10B extended
/tutorials/configurator/,            -f omnetpp.ini -c Step10C -r 0,                            100s,           71f5-b341/tplx;4a61-20ba/~tNl;7612-50df/~tND;a70b-7ff6/tyf, PASS,    wireless
/tutorials/configurator/,            -f omnetpp.ini -c Step11A -r 0,                            500s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;949a-5f9d/tyf, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step11B -r 0,                            500s,           6e2e-31fd/tplx;725c-f075/~tNl;15a3-3f79/~tND;8de4-1fb1/tyf, PASS,
/tutorials/configurator/,            -f omnetpp.ini -c Step12 -r 0,                             100s,           8847-5fb4/tplx;3e2c-9c0a/~tNl;ebfa-0719/~tND;7186-8aa3/tyf, PASS,    wireless

# /tutorials/rip/,                     -f omnetpp.ini -c Step1 -r 0,                              100s,           c5dc-94dd/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step2 -r 0,                              100s,           8277-66eb/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Step2 extended
# /tutorials/rip/,                     -f omnetpp.ini -c Step3 -r 0,                              100s,           49d8-e3cb/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Step3 extended
# /tutorials/rip/,                     -f omnetpp.ini -c Step4 -r 0,                              100s,           561b-bed6/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,   # Step4 extended
# /tutorials/rip/,                     -f omnetpp.ini -c Step4A -r 0,                             100s,           561b-bed6/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
# /tutorials/rip/,                     -f omnetpp.ini -c Step4B -r 0,                             100s,           561b-bed6/tplx;0000-0000/~tNl;0000-0000/~tND, PASS,
