# workingdir,                        args,                                                      simtimelimit,   fingerprint
/tutorials/configurator/,            -f omnetpp.ini -c Step1 -r 0,                              500s,           0000-0000/tplx
/tutorials/configurator/,            -f omnetpp.ini -c Step2 -r 0,                              500s,           0000-0000/tplx
/tutorials/configurator/,            -f omnetpp.ini -c Step3 -r 0,                              500s,           0000-0000/tplx
/tutorials/configurator/,            -f omnetpp.ini -c Step4 -r 0,                              500s,           656c-84e3/tplx   # Step4 extended
/tutorials/configurator/,            -f omnetpp.ini -c Step5A -r 0,                             500s,           8cca-650a/tplx
/tutorials/configurator/,            -f omnetpp.ini -c Step5B -r 0,                             500s,           e727-146c/tplx
/tutorials/configurator/,            -f omnetpp.ini -c Step6A -r 0,                             500s,           9853-53de/tplx
/tutorials/configurator/,            -f omnetpp.ini -c Step6B -r 0,                             500s,           9853-53de/tplx
/tutorials/configurator/,            -f omnetpp.ini -c Step7A -r 0,                             500s,           0000-0000/tplx
/tutorials/configurator/,            -f omnetpp.ini -c Step7B -r 0,                             500s,           0000-0000/tplx
/tutorials/configurator/,            -f omnetpp.ini -c Step7C -r 0,                             500s,           0000-0000/tplx
/tutorials/configurator/,            -f omnetpp.ini -c Step8A -r 0,                             100s,           bac0-218a/tplx   # Step8A extended
/tutorials/configurator/,            -f omnetpp.ini -c Step8B -r 0,                             100s,           bdbd-9af5/tplx
/tutorials/configurator/,            -f omnetpp.ini -c Step9 -r 0,                              100s,           3de6-3257/tplx
/tutorials/configurator/,            -f omnetpp.ini -c Step10A -r 0,                            100s,           ccc1-d05c/tplx   # Step10A extended
/tutorials/configurator/,            -f omnetpp.ini -c Step10B -r 0,                            100s,           ccc1-d05c/tplx   # Step10B extended
/tutorials/configurator/,            -f omnetpp.ini -c Step10C -r 0,                            100s,           a932-b4b5/tplx
/tutorials/configurator/,            -f omnetpp.ini -c Step11A -r 0,                            500s,           0000-0000/tplx
/tutorials/configurator/,            -f omnetpp.ini -c Step11B -r 0,                            500s,           1c28-3171/tplx
/tutorials/configurator/,            -f omnetpp.ini -c Step12 -r 0,                             100s,           60df-5ae4/tplx
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial01 -r 0,         500s,           0000-0000/tplx   # old omnetpp.ini
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial02 -r 0,         500s,           0000-0000/tplx
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial03 -r 0,         500s,           0000-0000/tplx   # VisualizationTutorial03 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial04 -r 0,         500s,           0000-0000/tplx   # VisualizationTutorial04 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial05 -r 0,         500s,           0000-0000/tplx   # VisualizationTutorial05 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial06 -r 0,         500s,           0000-0000/tplx   # VisualizationTutorial06 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial07 -r 0,         500s,           0000-0000/tplx   # VisualizationTutorial07 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial08 -r 0,         500s,           0000-0000/tplx   # VisualizationTutorial08 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial09 -r 0,         500s,           0000-0000/tplx   # VisualizationTutorial09 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial10 -r 0,         500s,           0000-0000/tplx   # VisualizationTutorial10 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial11 -r 0,         500s,           0000-0000/tplx   # VisualizationTutorial11 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial12 -r 0,         500s,           0000-0000/tplx   # VisualizationTutorial12 extended
# /tutorials/visualization/,           -f oldomnetpp.ini -c VisualizationTutorial13 -r 0,         500s,           0000-0000/tplx   # Osg doesn't work in command line
# /tutorials/visualization/,           -f omnetpp.ini -c Visualization01 -r 0,                    500s,           0000-0000/tplx   # Visualization01 extended
