# working directory,           command line arguments,                              simtime limit,   fingerprint,      expected result,   tags
/tutorials/configurator/,      -f omnetpp.ini -c Step1 -r 0,                        500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              EthFD
/tutorials/configurator/,      -f omnetpp.ini -c Step2 -r 0,                        500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              EthFD
/tutorials/configurator/,      -f omnetpp.ini -c Step3 -r 0,                        500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              EthFD
/tutorials/configurator/,      -f omnetpp.ini -c Step4 -r 0,                        500s,            f389-0127/tplx;aef5-2dd9/~tNPl,   PASS,              EthFD # Step4 extended
/tutorials/configurator/,      -f omnetpp.ini -c Step5A -r 0,                       500s,            224c-e3fb/tplx;abd8-2d2e/~tNPl,   PASS,              EthFD
/tutorials/configurator/,      -f omnetpp.ini -c Step5B -r 0,                       500s,            e19d-fd42/tplx;3356-b8df/~tNPl,   PASS,              EthFD
/tutorials/configurator/,      -f omnetpp.ini -c Step6A -r 0,                       500s,            ff1b-cc84/tplx;36d8-0b8f/~tNPl,   PASS,              EthFD
/tutorials/configurator/,      -f omnetpp.ini -c Step6B -r 0,                       500s,            ff1b-cc84/tplx;36d8-0b8f/~tNPl,   PASS,              EthFD
/tutorials/configurator/,      -f omnetpp.ini -c Step7A -r 0,                       500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              EthFD
/tutorials/configurator/,      -f omnetpp.ini -c Step7B -r 0,                       500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              EthFD
/tutorials/configurator/,      -f omnetpp.ini -c Step7C -r 0,                       500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              EthFD
/tutorials/configurator/,      -f omnetpp.ini -c Step8A -r 0,                       100s,            46be-c7a8/tplx;7b08-bb26/~tNPl,   PASS,              EthFD RawError # Step8A extended
/tutorials/configurator/,      -f omnetpp.ini -c Step8B -r 0,                       100s,            1ca4-52e8/tplx;7b08-bb26/~tNPl,   PASS,              EthFD RawError
/tutorials/configurator/,      -f omnetpp.ini -c Step9 -r 0,                        100s,            dcbf-ae44/tplx;2c74-b7cf/~tNPl,   PASS,              EthFD RawError
/tutorials/configurator/,      -f omnetpp.ini -c Step10A -r 0,                      100s,            4b6f-7cd9/tplx;0000-0000/~tNPl,   PASS,              # Step10A extended
/tutorials/configurator/,      -f omnetpp.ini -c Step10B -r 0,                      100s,            4b6f-7cd9/tplx;0000-0000/~tNPl,   PASS,              # Step10B extended
/tutorials/configurator/,      -f omnetpp.ini -c Step10C -r 0,                      100s,            71f5-b341/tplx;4a61-20ba/~tNPl,   PASS,
/tutorials/configurator/,      -f omnetpp.ini -c Step11A -r 0,                      500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              EthFD
/tutorials/configurator/,      -f omnetpp.ini -c Step11B -r 0,                      500s,            a0c6-9fca/tplx;725c-f075/~tNPl,   PASS,              EthFD
/tutorials/configurator/,      -f omnetpp.ini -c Step12 -r 0,                       100s,            ddc7-8b2e/tplx;3e2c-9c0a/~tNPl,   PASS,              EthFD RawError

# /tutorials/rip/,             -f omnetpp.ini -c Step1 -r 0,                        100s,            c5dc-94dd/tplx;c5dc-94dd/~tNPl,   PASS,
# /tutorials/rip/,             -f omnetpp.ini -c Step2 -r 0,                        100s,            8277-66eb/tplx;8277-66eb/~tNPl,   PASS,              # Step2 extended
# /tutorials/rip/,             -f omnetpp.ini -c Step3 -r 0,                        100s,            49d8-e3cb/tplx;49d8-e3cb/~tNPl,   PASS,              # Step3 extended
# /tutorials/rip/,             -f omnetpp.ini -c Step4 -r 0,                        100s,            561b-bed6/tplx;561b-bed6/~tNPl,   PASS,              # Step4 extended
# /tutorials/rip/,             -f omnetpp.ini -c Step4A -r 0,                       100s,            561b-bed6/tplx;561b-bed6/~tNPl,   PASS,
# /tutorials/rip/,             -f omnetpp.ini -c Step4B -r 0,                       100s,            561b-bed6/tplx;561b-bed6/~tNPl,   PASS,
# /tutorials/rip/,             -f omnetpp.ini -c Step4C -r 0,                       100s,            561b-bed6/tplx;561b-bed6/~tNPl,   PASS,
# /tutorials/rip/,             -f omnetpp.ini -c Step5 -r 0,                        100s,            fd61-d982/tplx;fd61-d982/~tNPl,   PASS,
# /tutorials/rip/,             -f omnetpp.ini -c Step6 -r 0,                        100s,            3bcf-7fac/tplx;3bcf-7fac/~tNPl,   PASS,              # Step6 extended
# /tutorials/rip/,             -f omnetpp.ini -c Step6Solution1 -r 0,               100s,            08cb-0ce4/tplx;08cb-0ce4/~tNPl,   PASS,
# /tutorials/rip/,             -f omnetpp.ini -c Step6Solution2 -r 0,               100s,            3bcf-7fac/tplx;3bcf-7fac/~tNPl,   PASS,
# /tutorials/rip/,             -f omnetpp.ini -c Step6Solution3 -r 0,               100s,            223b-de04/tplx;223b-de04/~tNPl,   PASS,
# /tutorials/rip/,             -f omnetpp.ini -c Step6DifferentTimings -r 0,        100s,            1c0d-58e3/tplx;1c0d-58e3/~tNPl,   PASS,
# /tutorials/rip/,             -f omnetpp.ini -c Step7 -r 0,                        100s,            aa52-0f24/tplx;aa52-0f24/~tNPl,   PASS,              # Step7 extended
# /tutorials/rip/,             -f omnetpp.ini -c Step7SplitHorizon -r 0,            100s,            65de-56c5/tplx;65de-56c5/~tNPl,   PASS,
# /tutorials/rip/,             -f omnetpp.ini -c Step7TriggeredUpdates -r 0,        100s,            1462-582a/tplx;1462-582a/~tNPl,   PASS,
# /tutorials/rip/,             -f omnetpp.ini -c Step8 -r 0,                        100s,            aa52-0f24/tplx;aa52-0f24/~tNPl,   PASS,
# /tutorials/rip/,             -f omnetpp.ini -c Step9 -r 0,                        100s,            d6d1-82ea/tplx;d6d1-82ea/~tNPl,   PASS,              # Step9 extended
# /tutorials/rip/,             -f omnetpp.ini -c Step9NoNetmaskRoutes -r 0,         100s,            e46c-f1bd/tplx;e46c-f1bd/~tNPl,   PASS,
# /tutorials/rip/,             -f omnetpp.ini -c Step10 -r 0,                       100s,            b994-198e/tplx;b994-198e/~tNPl,   PASS,

# /tutorials/visualization/,   -f oldomnetpp.ini -c VisualizationTutorial01 -r 0,   500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # old omnetpp.ini
# /tutorials/visualization/,   -f oldomnetpp.ini -c VisualizationTutorial02 -r 0,   500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,
# /tutorials/visualization/,   -f oldomnetpp.ini -c VisualizationTutorial03 -r 0,   500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # VisualizationTutorial03 extended
# /tutorials/visualization/,   -f oldomnetpp.ini -c VisualizationTutorial04 -r 0,   500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # VisualizationTutorial04 extended
# /tutorials/visualization/,   -f oldomnetpp.ini -c VisualizationTutorial05 -r 0,   500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # VisualizationTutorial05 extended
# /tutorials/visualization/,   -f oldomnetpp.ini -c VisualizationTutorial06 -r 0,   500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # VisualizationTutorial06 extended
# /tutorials/visualization/,   -f oldomnetpp.ini -c VisualizationTutorial07 -r 0,   500s,            0000-0000/tplx;0000-0000/~tNPl,   PASS,              # VisualizationTutorial07 extended
