# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/adhoc/ieee80211/,          -f fingerprints.ini -c Ping1 -r 0,             1000s,           5228-ee97
/examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping1 -r 0,                  100s,            feaf-82e0
# /examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping2 -r 0,                  100s,         0   # [Config Ping2]    # interactive config, needed a *.numHosts parameter
/examples/adhoc/mf80211/,            -f fingerprints.ini -c Ping1 -r 0,             1000s,           5895-685a
/examples/adhoc/mf80211/,            -f omnetpp.ini -c Ping1 -r 0,                  2000s,           a2f8-e537
# /examples/adhoc/mf80211/,            -f omnetpp.ini -c Ping2 -r 0,                  100s,         0   # [Config Ping2]    # interactive config, needed a *.numHosts parameter

/examples/bgpv4/BGP2RoutersInAS/,    -f omnetpp.ini -c config1 -r 0,                1000s,           81af-7fad
/examples/bgpv4/BGP3Routers/,        -f omnetpp.ini -c config1 -r 0,                1000s,           90bf-9c3b
/examples/bgpv4/BGPCompleteTest/,    -f omnetpp.ini -c config1 -r 0,                1000s,           5616-a8ba
# /examples/bgpv4/BGPOpen/,            -f omnetpp.ini -c config1 -r 0,                1000s,           0    # runtime error
# /examples/bgpv4/BGPUpdate/,          -f omnetpp.ini -c config1 -r 0,                1000s,           0    # runtime error
/examples/bgpv4/BGPandOSPF/,         -f omnetpp.ini -c config1 -r 0,                1000s,           3401-9c11
/examples/bgpv4/BGPandOSPFSimple/,   -f omnetpp.ini -c config1 -r 0,                1000s,           b775-e0c9

# /examples/emulation/extclient/,      -f omnetpp.ini -c General -r 0,                100s,         0    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_Traffic -r 0,         100s,         0    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Downlink_Traffic -r 0,       100s,         0    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_and_Downlink_Traffic -r 0, 100s,    0    # pcap devices not supported
# /examples/emulation/traceroute/,     -f omnetpp.ini -c General -r 0,                100s,         0    # pcap devices not supported

/examples/ethernet/arptest/,         -f fingerprints.ini -c ARPTest -r 0,           100s,            ce6d-d980
/examples/ethernet/arptest/,         -f omnetpp.ini -c ARPTest -r 0,                500s,            ce6d-d980
/examples/ethernet/arptest2/,        -f omnetpp.ini -c ARPTest -r 0,                500s,            5063-6a3c
/examples/ethernet/lans/,            -f bus.ini -c BusLAN -r 0,                     100s,            9999-0785
# /examples/ethernet/lans/,            -f defaults.ini -c General -r 0,               -1s,           0   ,# not a complete simulations, defaults.ini included by other ini files
/examples/ethernet/lans/,            -f duplexswitch.ini -c SwitchedDuplexLAN -r 0, 50s,             08b0-7cc5
/examples/ethernet/lans/,            -f fingerprints-largenet.ini -c LargeNet -r 0, 5s,              9a54-83c1
/examples/ethernet/lans/,            -f fingerprints.ini -c MixedLAN1 -r 0,         200s,            ea41-e50e
/examples/ethernet/lans/,            -f hub.ini -c Hub1 -r 0,                       100s,            4d10-13a7
/examples/ethernet/lans/,            -f hub.ini -c Hub2 -r 0,                       10s,             1da5-f95b
/examples/ethernet/lans/,            -f hub.ini -c Hub3 -r 0,                       100s,            1240-d7aa
/examples/ethernet/lans/,            -f hub.ini -c Hub4 -r 0,                       100s,            4d10-13a7
/examples/ethernet/lans/,            -f largeNet.ini -c LargeNet -r 0,              5s,              9a54-83c1
/examples/ethernet/lans/,            -f mixed.ini -c MixedLAN -r 0,                 100s,            6aaf-80bb
/examples/ethernet/lans/,            -f omnetpp.ini -c MixedLAN1 -r 0,              500s,            ddf0-1ac5
/examples/ethernet/lans/,            -f switch.ini -c SwitchedLAN1 -r 0,            5000s,           aeaf-5c29
/examples/ethernet/lans/,            -f twoHosts.ini -c TwoHosts1 -r 0,             200s,            c5c7-44f9

/examples/httptools/direct/flashdirect/, -f omnetpp.ini -c General -r 0,                500000s,         25e4-59d6
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c random -r 0,                 500000s,         b6c9-6992
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c scripted -r 0,               500000s,         8720-fe74
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c random -r 0,                 500000s,         10d8-4b74
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c scripted -r 0,               500000s,         bff9-dbf6
/examples/httptools/socket/simpleddos/, -f omnetpp.ini -c General -r 0,                500000s,         14a4-001f
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c uniform -r 0,                50000s,          f48c-b5b5
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c histogram -r 0,              50000s,          bfae-f1e3

/examples/inet/ber/,                 -f omnetpp.ini -c General -r 0,                20s,             2e35-3638

/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2a -r 0,           50s,             1b8d-d980
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2b -r 0,           50s,             6900-01b2
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet__inet -r 0,             50s,             9ae3-11d0
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet__lwip -r 0,             50s,             2dcf-67e9
