# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
# /examples/adhoc/idealwireless/,      -f .qtenv.ini -c General -r 0
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            87cf-952a/tplx;48c6-665e/~tNl;e8e2-932a/~tND;ef88-5542/tyf, PASS, wireless adhoc
/examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping1 -r 0,                  100s,            3e42-6e3c/tplx;d8ca-e3f9/~tNl;d3af-9167/~tND;bd32-4b81/tyf, PASS, wireless adhoc
# /examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping2 -r 0,                   100s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, ERROR, wireless adhoc # interactive config, needed a *.numHosts parameter
/examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping1 -r 0,                  1000s,           26e4-a191/tplx;ff15-2e9f/~tNl;afea-362d/~tND;132a-f75d/tyf, PASS, wireless adhoc
# /examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping2 -r 0,                  100s,            0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, ERROR, wireless adhoc # [Config Ping2]    # interactive config, needed a *.numHosts parameter
# /examples/adhoc/qos/,                -f omnetpp.ini -c MacBase -r 0,                100s,            0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, ERROR, wireless adhoc # MacBase extended
/examples/adhoc/qos/,                -f omnetpp.ini -c MacNonQos -r 0,              10s,             5749-0281/tplx;f38a-cb93/~tNl;c60e-ef2c/~tND;3ebd-6f54/tyf, PASS, wireless adhoc
/examples/adhoc/qos/,                -f omnetpp.ini -c MacNonQos -r 1,              10s,             9835-4a49/tplx;f53a-3e3e/~tNl;e0db-2287/~tND;b791-e097/tyf, PASS, wireless adhoc
# /examples/adhoc/qos/,                -f omnetpp.ini -c Edca -r 0,                   100s,            0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND, ERROR, wireless adhoc # Edca extended
/examples/adhoc/qos/,                -f omnetpp.ini -c MacQos -r 0,                 10s,             8d50-a4b1/tplx;d392-4369/~tNl;9028-7098/~tND;0a6f-a84c/tyf, PASS, wireless adhoc
/examples/adhoc/qos/,                -f omnetpp.ini -c MacQos -r 1,                 10s,             f4a1-f5d8/tplx;cd86-d5e3/~tNl;4cb2-a7e5/~tND;ff06-03de/tyf, PASS, wireless adhoc

/examples/aodv/,                     -f omnetpp.ini -c IPv4SlowMobility -r 0,          50s,          5e65-dd5c/tplx;dc4b-ec59/~tNl;101c-c165/~tND;b942-7a6e/tyf, PASS, wireless adhoc AckingWirelessInterface
/examples/aodv/,                     -f omnetpp.ini -c IPv4ModerateFastMobility -r 0,  50s,          6cb0-ffab/tplx;aba4-d49f/~tNl;0d06-6201/~tND, PASS, wireless adhoc AckingWirelessInterface
/examples/aodv/,                     -f omnetpp.ini -c IPv4FastMobility -r 0,          50s,          0a51-d5eb/tplx;229c-a326/~tNl;9e4d-6488/~tND, PASS, wireless adhoc AckingWirelessInterface
/examples/aodv/,                     -f omnetpp.ini -c Static -r 0,                    50s,          13b7-47d5/tplx;c303-2955/~tNl;a14b-8694/~tND;94da-5b7d/tyf, PASS, wireless adhoc
/examples/aodv/,                     -f omnetpp.ini -c Dynamic -r 0,                   60s,          e512-2d23/tplx;6384-47ee/~tNl;9da2-e8fb/~tND, PASS, wireless adhoc AckingWirelessInterface
/examples/aodv/,                     -f omnetpp.ini -c MoreDynamic -r 0,              100s,          504e-6cb4/tplx;1d56-5fe3/~tNl;956f-f832/~tND;cc1e-9db7/tyf, PASS, wireless adhoc
