# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            1fbf-5c60 96c8-1543/tplx
/examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping1 -r 0,                  100s,            3394-224d 4040-4a4e/tplx
# /examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping2 -r 0,                   100s,          0000-0000    # interactive config, needed a *.numHosts parameter
/examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping1 -r 0,                  1000s,           5512-bb4f 334e-d58a/tplx
# /examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping2 -r 0,                  100s,         0000-0000   # [Config Ping2]    # interactive config, needed a *.numHosts parameter
# /examples/adhoc/qos/,                -f omnetpp.ini -c oldMacBase -r 0,             100s,         0000-0000   # oldMacBase extended
# /examples/adhoc/qos/,                -f omnetpp.ini -c MacBase -r 0,                100s,         0000-0000   # MacBase extended
/examples/adhoc/qos/,                -f omnetpp.ini -c oldMacNonQos -r 0,           10s,         a48f-8e1a 8ebe-bcfe/tplx
/examples/adhoc/qos/,                -f omnetpp.ini -c MacNonQos -r 0,              10s,         81b5-d2cc f633-1a89/tplx
/examples/adhoc/qos/,                -f omnetpp.ini -c MacNonQos -r 1,              10s,         fe85-df86 1482-2bac/tplx
# /examples/adhoc/qos/,                -f omnetpp.ini -c Edca -r 0,                   100s,         0000-0000   # Edca extended
/examples/adhoc/qos/,                -f omnetpp.ini -c oldMacQos -r 0,              10s,         2d15-fded a532-f712/tplx
/examples/adhoc/qos/,                -f omnetpp.ini -c MacQos -r 0,                 10s,         f4e6-dd94 6680-898e/tplx
/examples/adhoc/qos/,                -f omnetpp.ini -c MacQos -r 1,                 10s,         6010-b3ab 3da4-55ec/tplx

/examples/aodv/,                     -f omnetpp.ini -c IPv4SlowMobility -r 0,          50s,           89ac-d2c0 0753-5598/tplx
/examples/aodv/,                     -f omnetpp.ini -c IPv4ModerateFastMobility -r 0,  50s,           2966-5017 efff-dac7/tplx
/examples/aodv/,                     -f omnetpp.ini -c IPv4FastMobility -r 0,          50s,           6db4-0845 4259-bd5d/tplx
/examples/aodv/,                     -f omnetpp.ini -c Static -r 0,                    50s,           4c29-95ef d894-1c40/tplx
/examples/aodv/,                     -f omnetpp.ini -c Dynamic -r 0,                   60s,           8915-f239 6e0a-d4bd/tplx
/examples/aodv/,                     -f omnetpp.ini -c MoreDynamic -r 0,              100s,           582c-45df 84de-ca05/tplx
/examples/aodv/,                     -f omnetpp.ini -c SimpleRREQ -r 0,               100s,           c9e4-f0b5 f8d4-6414/tplx
/examples/aodv/,                     -f omnetpp.ini -c SimpleRREQ2 -r 0,              100s,           4d9f-126a 62ef-adc3/tplx
/examples/aodv/,                     -f omnetpp.ini -c SimpleLifecycle -r 0,          100s,           ac4e-f7aa 5f21-dc35/tplx
/examples/aodv/,                     -f omnetpp.ini -c ShortestPath -r 0,             100s,           271e-1924 40cf-3ed7/tplx

/examples/bgpv4/BGP2RoutersInAS/,    -f omnetpp.ini -c config1 -r 0,                1000s,           4312-03a6 0e03-e819/tplx
