# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/adhoc/ieee80211/,          -f fingerprints.ini -c Ping1 -r 0,             1000s,           621c-2640
/examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping1 -r 0,                  100s,            0cad-2371
/examples/adhoc/mf80211/,            -f fingerprints.ini -c Ping1 -r 0,             1000s,           a867-4a02
/examples/adhoc/mf80211/,            -f omnetpp.ini -c Ping1 -r 0,                  2000s,           2613-a4ed
/examples/bgpv4/BGP2RoutersInAS/,    -f omnetpp.ini -c config1 -r 0,                1000s,           05bd-2537
/examples/bgpv4/BGP3Routers/,        -f omnetpp.ini -c config1 -r 0,                1000s,           f019-995f
/examples/bgpv4/BGPandOSPF/,         -f omnetpp.ini -c config1 -r 0,                1000s,           a8f2-f6e9
/examples/bgpv4/BGPandOSPFSimple/,   -f omnetpp.ini -c config1 -r 0,                1000s,           78d2-a4f4
/examples/bgpv4/BGPCompleteTest/,    -f omnetpp.ini -c config1 -r 0,                1000s,           304c-4d46
/examples/ethernet/arptest2/,        -f omnetpp.ini -c ARPTest -r 0,                500s,            ec47-8406
/examples/ethernet/arptest/,         -f fingerprints.ini -c ARPTest -r 0,           100s,            e1f3-3ca1
/examples/ethernet/arptest/,         -f omnetpp.ini -c ARPTest -r 0,                500s,            e1f3-3ca1
/examples/ethernet/lans/,            -f bus.ini -c BusLAN -r 0,                     100s,            9999-0785
/examples/ethernet/lans/,            -f duplexswitch.ini -c SwitchedDuplexLAN -r 0, 50s,             08b0-7cc5
/examples/ethernet/lans/,            -f fingerprints.ini -c MixedLAN1 -r 0,         200s,            ea41-e50e
/examples/ethernet/lans/,            -f fingerprints-largenet.ini -c LargeNet -r 0, 5s,              5fa2-d654
/examples/ethernet/lans/,            -f hub.ini -c Hub1 -r 0,                       100s,            4d10-13a7
/examples/ethernet/lans/,            -f hub.ini -c Hub2 -r 0,                       10s,             1da5-f95b
/examples/ethernet/lans/,            -f hub.ini -c Hub3 -r 0,                       100s,            1240-d7aa
/examples/ethernet/lans/,            -f hub.ini -c Hub4 -r 0,                       100s,            4d10-13a7
/examples/ethernet/lans/,            -f largeNet.ini -c LargeNet -r 0,              5s,              5fa2-d654
/examples/ethernet/lans/,            -f mixed.ini -c MixedLAN -r 0,                 100s,            6aaf-80bb
/examples/ethernet/lans/,            -f omnetpp.ini -c MixedLAN1 -r 0,              500s,            ddf0-1ac5
/examples/ethernet/lans/,            -f switch.ini -c SwitchedLAN1 -r 0,            5000s,           aeaf-5c29
/examples/ethernet/lans/,            -f twoHosts.ini -c TwoHosts1 -r 0,             200s,            c5c7-44f9
