# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            aecc-17eb
/examples/adhoc/ieee80211/,          -f fingerprints.ini -c Ping1 -r 0,             1000s,           e2cc-3884
/examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping1 -r 0,                  100s,            a5fc-5578
# /examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping2 -r 0,                  100s,         0   # [Config Ping2]    # interactive config, needed a *.numHosts parameter

/examples/bgpv4/BGP2RoutersInAS/,    -f omnetpp.ini -c config1 -r 0,                1000s,           b5f8-f942
/examples/bgpv4/BGP3Routers/,        -f omnetpp.ini -c config1 -r 0,                1000s,           60b8-1f27
/examples/bgpv4/BGPCompleteTest/,    -f omnetpp.ini -c config1 -r 0,                1000s,           8c22-fc43
/examples/bgpv4/BGPOpen/,            -f omnetpp.ini -c config1 -r 0,                62s,             fe39-8683
/examples/bgpv4/BGPUpdate/,          -f omnetpp.ini -c config1 -r 0,                30s,             5b39-1dd6
/examples/bgpv4/BGPandOSPF/,         -f omnetpp.ini -c config1 -r 0,                1000s,           e46b-fc8c
/examples/bgpv4/BGPandOSPFSimple/,   -f omnetpp.ini -c config1 -r 0,                1000s,           fdcf-cf59

/examples/dhcp/eth/,                 -f omnetpp.ini -c General -r 0,                5000s,           46c5-7158
/examples/dhcp/wlan/,                -f omnetpp.ini -c General -r 0,                20s,             a7bf-e53a
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp11 -r 0,                  10s,             20d0-ef1f
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp21 -r 0,                  10s,             448b-f6cb
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp31 -r 0,                  10s,             5dd4-3d74
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp51 -r 0,                  10s,             8c1a-38c5

# /examples/emulation/extclient/,      -f omnetpp.ini -c General -r 0,                100s,         0    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_Traffic -r 0,         100s,         0    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Downlink_Traffic -r 0,       100s,         0    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_and_Downlink_Traffic -r 0, 100s,    0    # pcap devices not supported
# /examples/emulation/traceroute/,     -f omnetpp.ini -c General -r 0,                100s,         0    # pcap devices not supported

/examples/ethernet/arptest/,         -f fingerprints.ini -c ARPTest -r 0,           100s,            a1a8-9f9d
/examples/ethernet/arptest/,         -f omnetpp.ini -c ARPTest -r 0,                500s,            a1a8-9f9d
/examples/ethernet/arptest2/,        -f omnetpp.ini -c ARPTest -r 0,                500s,            8c24-3bd1
/examples/ethernet/lans/,            -f bus.ini -c BusLAN -r 0,                     100s,            93ec-3339
# /examples/ethernet/lans/,            -f defaults.ini -c General -r 0,               -1s,           0   ,# not a complete simulations, defaults.ini included by other ini files

/examples/ethernet/lans/,            -f duplexswitch.ini -c SwitchedDuplexLAN -r 0, 50s,             12b3-1063
/examples/ethernet/lans/,            -f fingerprints-largenet.ini -c LargeNet -r 0, 5s,              7555-872b
/examples/ethernet/lans/,            -f fingerprints.ini -c MixedLAN1 -r 0,         200s,            a3b5-73a9
/examples/ethernet/lans/,            -f hub.ini -c Hub1 -r 0,                       100s,            fb08-035e
/examples/ethernet/lans/,            -f hub.ini -c Hub2 -r 0,                       10s,             c638-351d
/examples/ethernet/lans/,            -f hub.ini -c Hub3 -r 0,                       100s,            fb08-035e
/examples/ethernet/lans/,            -f hub.ini -c Hub4 -r 0,                       100s,            fb08-035e
/examples/ethernet/lans/,            -f largeNet.ini -c LargeNet -r 0,              5s,              7555-872b
/examples/ethernet/lans/,            -f mixed.ini -c MixedLAN -r 0,                 100s,            9ee0-a008
/examples/ethernet/lans/,            -f omnetpp.ini -c MixedLAN1 -r 0,              500s,            9609-a430
/examples/ethernet/lans/,            -f switch.ini -c SwitchedLAN1 -r 0,            5000s,           9125-cffe
/examples/ethernet/lans/,            -f twoHosts.ini -c TwoHosts1 -r 0,             200s,            69f7-9cda

/examples/httptools/direct/flashdirect/, -f omnetpp.ini -c General -r 0,                500000s,         25e4-59d6
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c random -r 0,                 500000s,         b6c9-6992
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c scripted -r 0,               500000s,         8720-fe74
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c random -r 0,                 500000s,         2534-63cc
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c scripted -r 0,               500000s,         2d7a-5cb5
/examples/httptools/socket/simpleddos/, -f omnetpp.ini -c General -r 0,                500000s,         86e0-8217
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c uniform -r 0,                50000s,          117b-5a06
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c histogram -r 0,              50000s,          8d75-8a7a

/examples/inet/ber/,                 -f omnetpp.ini -c General -r 0,                20s,             5fa7-14d7

/examples/inet/broadcast/,           -f omnetpp.ini -c General -r 0,                20s,             4dc5-b050

/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2a -r 0,           50s,             2e9f-1b1c
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2b -r 0,           50s,             1b03-dd7a
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet__inet -r 0,             50s,             e5e7-ae82
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet__lwip -r 0,             50s,             2dcf-67e9
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_nsc -r 0,               50s,             4fd5-9f15
/examples/inet/bulktransfer/,        -f omnetpp.ini -c lwip__inet -r 0,             50s,             80b1-5c1b
/examples/inet/bulktransfer/,        -f omnetpp.ini -c lwip__lwip -r 0,             50s,             9394-19b0
