# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            0cd5-a4ba
/examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping1 -r 0,                  100s,            d419-aec9
#/examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping2 -r 0,                   100s,          0    # interactive config, needed a *.numHosts parameter
/examples/adhoc/ieee80211/,          -f fingerprints.ini -c Ping1 -r 0,             1000s,           1a15-c623
/examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping1 -r 0,                  100s,            afa8-1c70
# /examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping2 -r 0,                  100s,         0   # [Config Ping2]    # interactive config, needed a *.numHosts parameter

/examples/bgpv4/BGP2RoutersInAS/,    -f omnetpp.ini -c config1 -r 0,                1000s,           ad5d-2efb
/examples/bgpv4/BGP3Routers/,        -f omnetpp.ini -c config1 -r 0,                1000s,           1943-3c9f
/examples/bgpv4/BGPCompleteTest/,    -f omnetpp.ini -c config1 -r 0,                1000s,           9b50-2606
/examples/bgpv4/BGPOpen/,            -f omnetpp.ini -c config1 -r 0,                62s,             fe39-8683
/examples/bgpv4/BGPUpdate/,          -f omnetpp.ini -c config1 -r 0,                30s,             61a8-a10b
/examples/bgpv4/BGPandOSPF/,         -f omnetpp.ini -c config1 -r 0,                1000s,           07e6-0a68
/examples/bgpv4/BGPandOSPFSimple/,   -f omnetpp.ini -c config1 -r 0,                1000s,           fd6f-7c8b

/examples/dhcp/eth/,                 -f omnetpp.ini -c General -r 0,                5000s,           f427-7b9e
/examples/dhcp/wlan/,                -f omnetpp.ini -c General -r 0,                20s,             87ef-a061
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp11 -r 0,                  10s,             1893-8d68
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp21 -r 0,                  10s,             f8cc-29b6
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp31 -r 0,                  10s,             d631-3f5b
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp51 -r 0,                  10s,             f895-f668

# /examples/emulation/extclient/,      -f omnetpp.ini -c General -r 0,                100s,         0    # pcap devices not supported
