# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            ec2f-e30a
/examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping1 -r 0,                  100s,            517e-3819
# /examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping2 -r 0,                   100s,          0000-0000    # interactive config, needed a *.numHosts parameter
/examples/adhoc/ieee80211/,          -f fingerprints.ini -c Ping1 -r 0,             1000s,           7dc6-5acc
/examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping1 -r 0,                  100s,            163b-d255
# /examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping2 -r 0,                  100s,         0000-0000   # [Config Ping2]    # interactive config, needed a *.numHosts parameter

/examples/aodv/,                     -f omnetpp.ini -c IPv4SlowMobility -r 0,          50s,           30a2-da81
/examples/aodv/,                     -f omnetpp.ini -c IPv4ModerateFastMobility -r 0,  50s,           070d-0cda
/examples/aodv/,                     -f omnetpp.ini -c IPv4FastMobility -r 0,          50s,           ba9f-8146
/examples/aodv/,                     -f omnetpp.ini -c Static -r 0,                    50s,           b768-52e8
/examples/aodv/,                     -f omnetpp.ini -c Dynamic -r 0,                   60s,           b47c-2cdf
/examples/aodv/,                     -f omnetpp.ini -c MoreDynamic -r 0,              100s,           15b0-f1a2
/examples/aodv/,                     -f omnetpp.ini -c SimpleRREQ -r 0,               100s,           0cfa-fd7d
/examples/aodv/,                     -f omnetpp.ini -c SimpleRREQ2 -r 0,              100s,           df9b-a10f
/examples/aodv/,                     -f omnetpp.ini -c SimpleLifecycle -r 0,          100s,           9095-4065
/examples/aodv/,                     -f omnetpp.ini -c ShortestPath -r 0,             100s,           e31d-a980

/examples/bgpv4/BGP2RoutersInAS/,    -f omnetpp.ini -c config1 -r 0,                1000s,           4528-9d89
/examples/bgpv4/BGP3Routers/,        -f omnetpp.ini -c config1 -r 0,                1000s,           93be-495b
/examples/bgpv4/BGPCompleteTest/,    -f omnetpp.ini -c config1 -r 0,                1000s,           40b8-117e
/examples/bgpv4/BGPOpen/,            -f omnetpp.ini -c config1 -r 0,                62s,             7c49-29b5
/examples/bgpv4/BGPUpdate/,          -f omnetpp.ini -c config1 -r 0,                30s,             f9c9-9859
/examples/bgpv4/BGPandOSPF/,         -f omnetpp.ini -c config1 -r 0,                1000s,           5f1a-b7fe
/examples/bgpv4/BGPandOSPFSimple/,   -f omnetpp.ini -c config1 -r 0,                1000s,           00bf-fb63

/examples/dhcp/,                     -f omnetpp.ini -c WiredDHCP -r 0,              5000s,           e88f-fee0
/examples/dhcp/,                     -f omnetpp.ini -c WirelessDHCP -r 0,           500s,            0001-9cbc
/examples/dhcp/,                     -f omnetpp.ini -c RebootingDHCP -r 0,          500s,            328c-e439

/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp11 -r 0,                  10s,             c87e-4fd8
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp21 -r 0,                  10s,             9909-6f36
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp31 -r 0,                  10s,             3c23-6436
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp51 -r 0,                  10s,             2d5b-6e04

# /examples/emulation/extclient/,      -f omnetpp.ini -c General -r 0,                100s,         0000-0000    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_Traffic -r 0,         100s,         0000-0000    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Downlink_Traffic -r 0,       100s,         0000-0000    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_and_Downlink_Traffic -r 0, 100s,    0000-0000    # pcap devices not supported
# /examples/emulation/traceroute/,     -f omnetpp.ini -c General -r 0,                100s,         0000-0000    # pcap devices not supported

/examples/ethernet/arptest/,         -f fingerprints.ini -c ARPTest -r 0,           100s,            ce9c-2079
/examples/ethernet/arptest/,         -f omnetpp.ini -c ARPTest -r 0,                500s,            ce9c-2079
/examples/ethernet/arptest2/,        -f omnetpp.ini -c ARPTest -r 0,                500s,            4f32-a36f
/examples/ethernet/lans/,            -f bus.ini -c BusLAN -r 0,                     100s,            ff4c-c904
# /examples/ethernet/lans/,            -f defaults.ini -c General -r 0,               -1s,           0000-0000   ,# not a complete simulations, defaults.ini included by other ini files
/examples/ethernet/lans/,            -f duplexswitch.ini -c SwitchedDuplexLAN -r 0, 50s,             0762-32d7
/examples/ethernet/lans/,            -f fingerprints-largenet.ini -c LargeNet -r 0, 5s,              dd6c-3c45
/examples/ethernet/lans/,            -f fingerprints.ini -c MixedLAN1 -r 0,         200s,            da47-9b50
/examples/ethernet/lans/,            -f hub.ini -c Hub1 -r 0,                       100s,            16c0-7069
/examples/ethernet/lans/,            -f hub.ini -c Hub2 -r 0,                       10s,             cdaf-1f2b
/examples/ethernet/lans/,            -f hub.ini -c Hub3 -r 0,                       100s,            16c0-7069
/examples/ethernet/lans/,            -f hub.ini -c Hub4 -r 0,                       100s,            16c0-7069
/examples/ethernet/lans/,            -f largeNet.ini -c LargeNet -r 0,              5s,              dd6c-3c45
/examples/ethernet/lans/,            -f mixed.ini -c MixedLAN -r 0,                 100s,            2876-3959
/examples/ethernet/lans/,            -f omnetpp.ini -c MixedLAN1 -r 0,              500s,            8484-02bc
/examples/ethernet/lans/,            -f switch.ini -c SwitchedLAN1 -r 0,            5000s,           c63d-fd86
/examples/ethernet/lans/,            -f twoHosts.ini -c TwoHosts1 -r 0,             200s,            d263-8a61

/examples/geometry/,                 -f omnetpp.ini -c General -r 0,                100s,         92d6-9c78

/examples/httptools/direct/flashdirect/, -f omnetpp.ini -c General -r 0,                500000s,         25e4-59d6
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c random -r 0,                 500000s,         b6c9-6992
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c scripted -r 0,               500000s,         8720-fe74
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c random -r 0,                 500000s,         6b22-a445
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c scripted -r 0,               500000s,         f6db-0a91
/examples/httptools/socket/simpleddos/, -f omnetpp.ini -c General -r 0,                500000s,         c27c-876c
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c uniform -r 0,                50000s,          5c31-5023
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c histogram -r 0,              50000s,          b473-2a47

# /examples/ieee8021d/,                -f omnetpp.ini -c LargeNet -r 0,               100s,         0000-0000   # LargeNet extended
# /examples/ieee8021d/,                -f omnetpp.ini -c RSTP -r 0,                   100s,         0000-0000   # RSTP extended
# /examples/ieee8021d/,                -f omnetpp.ini -c STP -r 0,                    100s,         0000-0000   # STP extended
# /examples/ieee8021d/,                -f omnetpp.ini -c Switch3RootByPriority -r 0,  100s,         0000-0000   # Switch3RootByPriority extended
# /examples/ieee8021d/,                -f omnetpp.ini -c Switch7to4BySrcPriority -r 0, 100s,        0000-0000   # Switch7to4BySrcPriority extended
# /examples/ieee8021d/,                -f omnetpp.ini -c TopologyChange -r 0,         100s,         0000-0000   # TopologyChange extended
# /examples/ieee8021d/,                -f omnetpp.ini -c LinkReconnect -r 0,          100s,         0000-0000   # LinkReconnect extended
