# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/ospfv2/areas/,             -f omnetpp.ini -c General -r 0,                1000s,           526c-f918
/examples/ospfv2/backbone/,          -f omnetpp.ini -c General -r 0,                1000s,           0
/examples/ospfv2/fulltest/,          -f omnetpp.ini -c General -r 0,                100s,            4c89-d1f4
/examples/ospfv2/simpletest/,        -f omnetpp.ini -c General -r 0,                500s,            547e-7401
/examples/wireless/handover/,        -f omnetpp.ini -c General -r 0,                1500s,           68bc-efed
/examples/wireless/throughput/,      -f omnetpp.ini -c Throughput1 -r 0,            20s,             36f7-cb04
/examples/wireless/throughput/,      -f omnetpp.ini -c Throughput2 -r 0,            10s,             39ea-2016
/examples/wireless/hosttohost/,      -f omnetpp.ini -c Throughput1 -r 0,            5s,              7879-1960
/examples/wireless/lan80211/,        -f omnetpp-ftp.ini -c TwoHosts -r 0,           100s,            a6be-a1a1
/examples/wireless/lan80211/,        -f omnetpp-ftp.ini -c NHosts -r 0,             50s,             0
/examples/wireless/lan80211/,        -f omnetpp.ini -c Ping1 -r 0,                  200s,            bd31-da8b
/examples/wireless/lan80211/,        -f omnetpp-streaming.ini -c Streaming1 -r 0,   50s,             35e1-410d
/examples/wireless/lan80211/,        -f omnetpp-streaming.ini -c Streaming2 -r 0,   50s,             0
/examples/inet/flatnet/,             -f omnetpp.ini -c General -r 0,                200s,            72eb-9eaf
/examples/inet/multicast/,           -f omnetpp.ini -c General -r 0,                2000s,           2228-2884
/examples/inet/kidsnw1/,             -f omnetpp.ini -c General -r 0,                1000s,           31de-b9c1
/examples/inet/bulktransfer/,        -f omnetpp.ini -c General -r 0,                50s,             85d2-c455
/examples/inet/routerperf/,          -f omnetpp.ini -c General -r 0,                100s,            958b-8790
/examples/inet/nclients/,            -f omnetpp.ini -c General -r 0,                3000s,           350f-cf80
/examples/inet/nclients/,            -f basicHTTP.ini -c General -r 0,              500000s,         a5fb-b172
/examples/inet/nclients/,            -f nclients2.ini -c General -r 0,              50s,             fe31-7b5c
/examples/inet/nclients/,            -f omnetpp-ping.ini -c General -r 0,           10s,             0000-007b
/examples/inet/nclients/,            -f video.ini -c General -r 0,                  50s,             bcdd-f5ea
/examples/inet/nclients/,            -f filetransfer.ini -c General -r 0,           5s,              7001-cdbd
/examples/inet/redtest/,             -f omnetpp.ini -c DropTailQueue -r 0,          100s,            2d94-8f6c
/examples/inet/redtest/,             -f omnetpp.ini -c REDQueue1 -r 0,              100s,            3282-8616
/examples/inet/redtest/,             -f omnetpp.ini -c REDQueue2 -r 0,              100s,            fbda-e7d4
/examples/ethernet/arptest2/,        -f omnetpp.ini -c ARPTest -r 0,                500s,            ec47-8406
/examples/ethernet/lans/,            -f omnetpp.ini -c MixedLAN1 -r 0,              500s,            ddf0-1ac5
/examples/ethernet/lans/,            -f bus.ini -c BusLAN -r 0,                     100s,            9999-0785
/examples/ethernet/lans/,            -f switch.ini -c SwitchedLAN1 -r 0,            5000s,           aeaf-5c29
/examples/ethernet/lans/,            -f hub.ini -c Hub1 -r 0,                       100s,            4d10-13a7
/examples/ethernet/lans/,            -f hub.ini -c Hub2 -r 0,                       10s,             1da5-f95b
/examples/ethernet/lans/,            -f hub.ini -c Hub3 -r 0,                       100s,            1240-d7aa
/examples/ethernet/lans/,            -f hub.ini -c Hub4 -r 0,                       100s,            4d10-13a7
/examples/ethernet/lans/,            -f duplexswitch.ini -c SwitchedDuplexLAN -r 0, 50s,             08b0-7cc5
/examples/ethernet/lans/,            -f mixed.ini -c MixedLAN -r 0,                 100s,            6aaf-80bb
/examples/ethernet/lans/,            -f largeNet.ini -c LargeNet -r 0,              5s,              5fa2-d654
/examples/ethernet/lans/,            -f twoHosts.ini -c TwoHosts1 -r 0,             200s,            c5c7-44f9
