# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            87b2-e774
/examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping1 -r 0,                  100s,            0c43-b6e0
#/examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping2 -r 0,                   100s,          0000-0000    # interactive config, needed a *.numHosts parameter
/examples/adhoc/ieee80211/,          -f fingerprints.ini -c Ping1 -r 0,             1000s,           4534-b54b
/examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping1 -r 0,                  100s,            0080-e10d
# /examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping2 -r 0,                  100s,         0000-0000   # [Config Ping2]    # interactive config, needed a *.numHosts parameter

/examples/bgpv4/BGP2RoutersInAS/,    -f omnetpp.ini -c config1 -r 0,                1000s,           a7fd-6a62
/examples/bgpv4/BGP3Routers/,        -f omnetpp.ini -c config1 -r 0,                1000s,           5eea-7504
/examples/bgpv4/BGPCompleteTest/,    -f omnetpp.ini -c config1 -r 0,                1000s,           f06e-eeb2
/examples/bgpv4/BGPOpen/,            -f omnetpp.ini -c config1 -r 0,                62s,             8093-2c23
/examples/bgpv4/BGPUpdate/,          -f omnetpp.ini -c config1 -r 0,                30s,             4270-ad24
/examples/bgpv4/BGPandOSPF/,         -f omnetpp.ini -c config1 -r 0,                1000s,           80e1-1854
/examples/bgpv4/BGPandOSPFSimple/,   -f omnetpp.ini -c config1 -r 0,                1000s,           7317-f0bc

/examples/dhcp/,                     -f omnetpp.ini -c WiredDHCP -r 0,              5000s,           cd7d-6654
/examples/dhcp/,                     -f omnetpp.ini -c WirelessDHCP -r 0,           500s,            5bdb-93a1
/examples/dhcp/,                     -f omnetpp.ini -c RebootingDHCP -r 0,          500s,            6f55-7846
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp11 -r 0,                  10s,             c1c6-2d45
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp21 -r 0,                  10s,             c07f-461d
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp31 -r 0,                  10s,             bf2b-7ddf
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp51 -r 0,                  10s,             d294-1565

# /examples/emulation/extclient/,      -f omnetpp.ini -c General -r 0,                100s,         0000-0000    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_Traffic -r 0,         100s,         0000-0000    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Downlink_Traffic -r 0,       100s,         0000-0000    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_and_Downlink_Traffic -r 0, 100s,    0000-0000    # pcap devices not supported
# /examples/emulation/traceroute/,     -f omnetpp.ini -c General -r 0,                100s,         0000-0000    # pcap devices not supported

/examples/ethernet/arptest/,         -f fingerprints.ini -c ARPTest -r 0,           100s,            a3f4-249f
/examples/ethernet/arptest/,         -f omnetpp.ini -c ARPTest -r 0,                500s,            a3f4-249f
/examples/ethernet/arptest2/,        -f omnetpp.ini -c ARPTest -r 0,                500s,            ad7a-1f18
/examples/ethernet/lans/,            -f bus.ini -c BusLAN -r 0,                     100s,            ff4c-c904
# /examples/ethernet/lans/,            -f defaults.ini -c General -r 0,               -1s,           0000-0000   ,# not a complete simulations, defaults.ini included by other ini files
/examples/ethernet/lans/,            -f duplexswitch.ini -c SwitchedDuplexLAN -r 0, 50s,             ccca-f2ec
/examples/ethernet/lans/,            -f fingerprints-largenet.ini -c LargeNet -r 0, 5s,              80bf-febe
/examples/ethernet/lans/,            -f fingerprints.ini -c MixedLAN1 -r 0,         200s,            c241-c57b
/examples/ethernet/lans/,            -f hub.ini -c Hub1 -r 0,                       100s,            16c0-7069
/examples/ethernet/lans/,            -f hub.ini -c Hub2 -r 0,                       10s,             cdaf-1f2b
/examples/ethernet/lans/,            -f hub.ini -c Hub3 -r 0,                       100s,            16c0-7069
/examples/ethernet/lans/,            -f hub.ini -c Hub4 -r 0,                       100s,            16c0-7069
/examples/ethernet/lans/,            -f largeNet.ini -c LargeNet -r 0,              5s,              80bf-febe
/examples/ethernet/lans/,            -f mixed.ini -c MixedLAN -r 0,                 100s,            9243-eade
