# working directory,                                command line arguments,                                             simtime limit,   fingerprint,                      expected result,   tags
/examples/adhoc/hostautoconf/,                      -f omnetpp.ini -c General -r 0,                                     100s,            c989-82f3/tplx;9e7d-ed5c/~tNPl,   PASS,              wireless adhoc
/examples/adhoc/idealwireless/,                     -f omnetpp.ini -c Ping1 -r 0,                                       100s,            ad9e-8fc6/tplx;d476-6bd7/~tNPl,   PASS,              wireless adhoc
# /examples/adhoc/idealwireless/,                   -f omnetpp.ini -c Ping2 -r 0,                                       100s,            0000-0000/tplx;0000-0000/~tNPl,   ERROR,             wireless adhoc # interactive config, needed a *.numHosts parameter
/examples/adhoc/ieee80211/,                         -f omnetpp.ini -c Ping1 -r 0,                                       1000s,           eaed-2133/tplx;c37a-16b4/~tNPl,   PASS,              wireless adhoc
# /examples/adhoc/ieee80211/,                       -f omnetpp.ini -c Ping2 -r 0,                                       100s,            0000-0000/tplx;0000-0000/~tNPl,   ERROR,             wireless adhoc # [Config Ping2] # interactive config, needed a *.numHosts parameter
# /examples/adhoc/qos/,                             -f omnetpp.ini -c MacBase -r 0,                                     100s,            0000-0000/tplx;0000-0000/~tNPl,   ERROR,             wireless adhoc # MacBase extended
/examples/adhoc/qos/,                               -f omnetpp.ini -c MacNonQos -r 0,                                   10s,             5749-0281/tplx;f38a-cb93/~tNPl,   PASS,              wireless adhoc
/examples/adhoc/qos/,                               -f omnetpp.ini -c MacNonQos -r 1,                                   10s,             9835-4a49/tplx;f53a-3e3e/~tNPl,   PASS,              wireless adhoc
# /examples/adhoc/qos/,                             -f omnetpp.ini -c Edca -r 0,                                        100s,            0000-0000/tplx;0000-0000/~tNPl,   ERROR,             wireless adhoc # Edca extended
/examples/adhoc/qos/,                               -f omnetpp.ini -c MacQos -r 0,                                      10s,             8d50-a4b1/tplx;d392-4369/~tNPl,   PASS,              wireless adhoc
/examples/adhoc/qos/,                               -f omnetpp.ini -c MacQos -r 1,                                      10s,             f4a1-f5d8/tplx;cd86-d5e3/~tNPl,   PASS,              wireless adhoc

/examples/aodv/,                                    -f omnetpp.ini -c IPv4SlowMobility -r 0,                            50s,             f666-1a3e/tplx;df87-dd95/~tNPl,   PASS,              wireless adhoc
/examples/aodv/,                                    -f omnetpp.ini -c IPv4ModerateFastMobility -r 0,                    50s,             4232-28aa/tplx;67cb-2ee5/~tNPl,   PASS,              wireless adhoc
/examples/aodv/,                                    -f omnetpp.ini -c IPv4FastMobility -r 0,                            50s,             4dac-0f10/tplx;69fa-6297/~tNPl,   PASS,              wireless adhoc
/examples/aodv/,                                    -f omnetpp.ini -c Static -r 0,                                      50s,             5c6b-9de4/tplx;c303-2955/~tNPl,   PASS,              wireless adhoc
/examples/aodv/,                                    -f omnetpp.ini -c Dynamic -r 0,                                     60s,             60e0-b388/tplx;6384-47ee/~tNPl,   PASS,              wireless adhoc
/examples/aodv/,                                    -f omnetpp.ini -c MoreDynamic -r 0,                                 100s,            fb2e-ffc4/tplx;1d56-5fe3/~tNPl,   PASS,              wireless adhoc
/examples/aodv/,                                    -f omnetpp.ini -c SimpleRREQ -r 0,                                  100s,            2837-779d/tplx;d2e6-a947/~tNPl,   PASS,              wireless adhoc
/examples/aodv/,                                    -f omnetpp.ini -c SimpleRREQ2 -r 0,                                 100s,            b626-16d8/tplx;a64f-8746/~tNPl,   PASS,              wireless adhoc
/examples/aodv/,                                    -f omnetpp.ini -c SimpleLifecycle -r 0,                             100s,            b63c-9f72/tplx;a20d-c44b/~tNPl,   PASS,              wireless adhoc
/examples/aodv/,                                    -f omnetpp.ini -c ShortestPath -r 0,                                100s,            bc6e-4abd/tplx;3a72-db39/~tNPl,   PASS,              wireless adhoc

/examples/bgpv4/Bgp2RoutersInAS/,                   -f omnetpp.ini -c General -r 0,                                     1000s,           0fb8-b5e9/tplx;3449-315b/~tNPl,   PASS,              ospf EthFD
/examples/bgpv4/Bgp3Routers/,                       -f omnetpp.ini -c General -r 0,                                     1000s,           af7f-36d7/tplx;2c93-b913/~tNPl,   PASS,              ospf EthFD
/examples/bgpv4/BgpCompleteTest/,                   -f omnetpp.ini -c General -r 0,                                     1000s,           b4f0-e445/tplx;a62e-572b/~tNPl,   PASS,              ospf EthFD
/examples/bgpv4/BgpOpen/,                           -f omnetpp.ini -c General -r 0,                                     62s,             44b6-0662/tplx;9dce-698e/~tNPl,   PASS,              ospf
