# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            1fbf-5c60 d13a-8ed2/tplx
/examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping1 -r 0,                  100s,            3394-224d 8bd1-bfc8/tplx
# /examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping2 -r 0,                   100s,          0000-0000    # interactive config, needed a *.numHosts parameter
/examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping1 -r 0,                  1000s,           5512-bb4f f5b0-0f59/tplx
# /examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping2 -r 0,                  100s,         0000-0000   # [Config Ping2]    # interactive config, needed a *.numHosts parameter
# /examples/adhoc/qos/,                -f omnetpp.ini -c oldMacBase -r 0,             100s,         0000-0000   # oldMacBase extended
# /examples/adhoc/qos/,                -f omnetpp.ini -c MacBase -r 0,                100s,         0000-0000   # MacBase extended
/examples/adhoc/qos/,                -f omnetpp.ini -c oldMacNonQos -r 0,           10s,         a48f-8e1a c9a1-c3c2/tplx
/examples/adhoc/qos/,                -f omnetpp.ini -c MacNonQos -r 0,              10s,         81b5-d2cc dc57-7cd3/tplx
/examples/adhoc/qos/,                -f omnetpp.ini -c MacNonQos -r 1,              10s,         fe85-df86 6d58-e2c6/tplx
# /examples/adhoc/qos/,                -f omnetpp.ini -c Edca -r 0,                   100s,         0000-0000   # Edca extended
/examples/adhoc/qos/,                -f omnetpp.ini -c oldMacQos -r 0,              10s,         2d15-fded 882c-c759/tplx
/examples/adhoc/qos/,                -f omnetpp.ini -c MacQos -r 0,                 10s,         f4e6-dd94 2610-349e/tplx
/examples/adhoc/qos/,                -f omnetpp.ini -c MacQos -r 1,                 10s,         6010-b3ab 36ce-194c/tplx

/examples/aodv/,                     -f omnetpp.ini -c IPv4SlowMobility -r 0,          50s,           89ac-d2c0 ff5e-08aa/tplx
/examples/aodv/,                     -f omnetpp.ini -c IPv4ModerateFastMobility -r 0,  50s,           2966-5017 c135-b955/tplx
/examples/aodv/,                     -f omnetpp.ini -c IPv4FastMobility -r 0,          50s,           6db4-0845 02ae-9d31/tplx
/examples/aodv/,                     -f omnetpp.ini -c Static -r 0,                    50s,           4c29-95ef 29e7-d8be/tplx
/examples/aodv/,                     -f omnetpp.ini -c Dynamic -r 0,                   60s,           8915-f239 dcc9-2e8a/tplx
/examples/aodv/,                     -f omnetpp.ini -c MoreDynamic -r 0,              100s,           582c-45df ec76-86be/tplx
/examples/aodv/,                     -f omnetpp.ini -c SimpleRREQ -r 0,               100s,           c9e4-f0b5 a389-f3f5/tplx
/examples/aodv/,                     -f omnetpp.ini -c SimpleRREQ2 -r 0,              100s,           4d9f-126a 58e8-9968/tplx
/examples/aodv/,                     -f omnetpp.ini -c SimpleLifecycle -r 0,          100s,           ac4e-f7aa 8774-bc1a/tplx
/examples/aodv/,                     -f omnetpp.ini -c ShortestPath -r 0,             100s,           271e-1924 02c8-b072/tplx

/examples/bgpv4/BGP2RoutersInAS/,    -f omnetpp.ini -c config1 -r 0,                1000s,           4312-03a6 af24-4692/tplx
/examples/bgpv4/BGP3Routers/,        -f omnetpp.ini -c config1 -r 0,                1000s,           c604-d006 9dbe-53ea/tplx
/examples/bgpv4/BGPCompleteTest/,    -f omnetpp.ini -c config1 -r 0,                1000s,           1f59-c8fb 1aa1-efa5/tplx
/examples/bgpv4/BGPOpen/,            -f omnetpp.ini -c config1 -r 0,                62s,             ee2d-34a1 6118-0c48/tplx
/examples/bgpv4/BGPUpdate/,          -f omnetpp.ini -c config1 -r 0,                30s,             26f8-6cb1 4fb2-b16c/tplx
/examples/bgpv4/BGPandOSPF/,         -f omnetpp.ini -c config1 -r 0,                1000s,           dd34-2702 24ba-1e36/tplx
/examples/bgpv4/BGPandOSPFSimple/,   -f omnetpp.ini -c config1 -r 0,                1000s,           29eb-d962 b499-c683/tplx

