# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            91e6-1472/tplx
/examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping1 -r 0,                  100s,            d54f-b9fc/tplx
/examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping1 -r 0,                  1000s,           4eaa-4070/tplx
/examples/adhoc/qos/,                -f omnetpp.ini -c MacNonQos -r 0,              10s,             654d-49d4/tplx
/examples/adhoc/qos/,                -f omnetpp.ini -c MacNonQos -r 1,              10s,             33be-145a/tplx
/examples/adhoc/qos/,                -f omnetpp.ini -c MacQos -r 0,                 10s,             47cb-6139/tplx
/examples/adhoc/qos/,                -f omnetpp.ini -c MacQos -r 1,                 10s,             c927-33ba/tplx

/examples/aodv/,                     -f omnetpp.ini -c IPv4SlowMobility -r 0,          50s,          8f17-9b2f/tplx
/examples/aodv/,                     -f omnetpp.ini -c IPv4ModerateFastMobility -r 0,  50s,          d216-699b/tplx
/examples/aodv/,                     -f omnetpp.ini -c IPv4FastMobility -r 0,          50s,          0c51-a284/tplx
/examples/aodv/,                     -f omnetpp.ini -c Static -r 0,                    50s,          5a0c-2f8e/tplx
/examples/aodv/,                     -f omnetpp.ini -c Dynamic -r 0,                   60s,          d057-5dd6/tplx
/examples/aodv/,                     -f omnetpp.ini -c MoreDynamic -r 0,              100s,          ce92-4bc8/tplx
/examples/aodv/,                     -f omnetpp.ini -c SimpleRREQ -r 0,               100s,          c97c-c3e2/tplx
/examples/aodv/,                     -f omnetpp.ini -c SimpleRREQ2 -r 0,              100s,          1aa3-86da/tplx
/examples/aodv/,                     -f omnetpp.ini -c SimpleLifecycle -r 0,          100s,          b066-4139/tplx
/examples/aodv/,                     -f omnetpp.ini -c ShortestPath -r 0,             100s,          f157-0644/tplx

/examples/bgpv4/BGP2RoutersInAS/,    -f omnetpp.ini -c config1 -r 0,                1000s,           429f-ff5b/tplx
/examples/bgpv4/BGP3Routers/,        -f omnetpp.ini -c config1 -r 0,                1000s,           5f8a-e029/tplx
/examples/bgpv4/BGPCompleteTest/,    -f omnetpp.ini -c config1 -r 0,                1000s,           2cad-0e7e/tplx
/examples/bgpv4/BGPOpen/,            -f omnetpp.ini -c config1 -r 0,                62s,             e0d4-e38c/tplx
/examples/bgpv4/BGPUpdate/,          -f omnetpp.ini -c config1 -r 0,                30s,             1880-4c37/tplx
/examples/bgpv4/BGPandOSPF/,         -f omnetpp.ini -c config1 -r 0,                1000s,           f63d-8b14/tplx
/examples/bgpv4/BGPandOSPFSimple/,   -f omnetpp.ini -c config1 -r 0,                1000s,           2ddc-15a5/tplx

/examples/dhcp/,                     -f omnetpp.ini -c WiredDHCP -r 0,              5000s,           fd0f-6c4c/tplx
/examples/dhcp/,                     -f omnetpp.ini -c WirelessDHCP -r 0,           500s,            c0dd-f835/tplx
/examples/dhcp/,                     -f omnetpp.ini -c Wireless2DHCP -r 0,          500s,            8d4b-2fc6/tplx
/examples/dhcp/,                     -f omnetpp.ini -c RebootingDHCP -r 0,          500s,            baea-6c2a/tplx

/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp11 -r 0,                  10s,             6f98-b9d9/tplx
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp21 -r 0,                  10s,             1e85-cd69/tplx
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp31 -r 0,                  10s,             9fa8-8d10/tplx
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp51 -r 0,                  10s,             ed9e-62d6/tplx

# /examples/emulation/extclient/,      -f omnetpp.ini -c General -r 0,                100s,         0000-0000    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_Traffic -r 0,         100s,         0000-0000    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Downlink_Traffic -r 0,       100s,         0000-0000    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_and_Downlink_Traffic -r 0, 100s,    0000-0000    # pcap devices not supported
# /examples/emulation/traceroute/,     -f omnetpp.ini -c General -r 0,                100s,         0000-0000    # pcap devices not supported

/examples/ethernet/arptest/,         -f omnetpp.ini -c ARPTest -r 0,                500s,            4448-9eb4/tplx
/examples/ethernet/arptest2/,        -f omnetpp.ini -c ARPTest -r 0,                500s,            726c-d1ea/tplx
/examples/ethernet/lans/,            -f bus.ini -c BusLAN -r 0,                     100s,            b61d-8d72/tplx
# /examples/ethernet/lans/,            -f defaults.ini -c General -r 0,               -1s,           0000-0000   ,# not a complete simulations, defaults.ini included by other ini files
/examples/ethernet/lans/,            -f duplexswitch.ini -c SwitchedDuplexLAN -r 0, 50s,             8004-ed8b/tplx
/examples/ethernet/lans/,            -f hub.ini -c Hub1 -r 0,                       100s,            3682-ecd7/tplx
/examples/ethernet/lans/,            -f hub.ini -c Hub2 -r 0,                       10s,             71a3-6014/tplx
/examples/ethernet/lans/,            -f hub.ini -c Hub3 -r 0,                       100s,            3682-ecd7/tplx
/examples/ethernet/lans/,            -f hub.ini -c Hub4 -r 0,                       100s,            3682-ecd7/tplx
/examples/ethernet/lans/,            -f largeNet.ini -c LargeNet -r 0,              5s,              1039-318e/tplx
