# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
# /examples/adhoc/idealwireless/,      -f .qtenv.ini -c General -r 0
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            06b2-9bfc/tplx, PASS, wireless adhoc
/examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping1 -r 0,                  100s,            2f42-b685/tplx, PASS, wireless adhoc
# /examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping2 -r 0,                   100s,           0000-0000/tplx, ERROR, wireless adhoc # interactive config, needed a *.numHosts parameter
/examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping1 -r 0,                  1000s,           2305-cc89/tplx, PASS, wireless adhoc
# /examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping2 -r 0,                  100s,            0000-0000/tplx, ERROR, wireless adhoc # [Config Ping2]    # interactive config, needed a *.numHosts parameter
# /examples/adhoc/qos/,                -f omnetpp.ini -c MacBase -r 0,                100s,            0000-0000/tplx, ERROR, wireless adhoc # MacBase extended
/examples/adhoc/qos/,                -f omnetpp.ini -c MacNonQos -r 0,              10s,             edd2-22a8/tplx, PASS, wireless adhoc
/examples/adhoc/qos/,                -f omnetpp.ini -c MacNonQos -r 1,              10s,             fe82-94b2/tplx, PASS, wireless adhoc
# /examples/adhoc/qos/,                -f omnetpp.ini -c Edca -r 0,                   100s,            0000-0000/tplx, ERROR, wireless adhoc # Edca extended
/examples/adhoc/qos/,                -f omnetpp.ini -c MacQos -r 0,                 10s,             9fda-9609/tplx, PASS, wireless adhoc
/examples/adhoc/qos/,                -f omnetpp.ini -c MacQos -r 1,                 10s,             1d6d-9c21/tplx, PASS, wireless adhoc

/examples/aodv/,                     -f omnetpp.ini -c IPv4SlowMobility -r 0,          50s,          a868-841a/tplx, PASS, wireless adhoc
/examples/aodv/,                     -f omnetpp.ini -c IPv4ModerateFastMobility -r 0,  50s,          658f-6f16/tplx, PASS, wireless adhoc
/examples/aodv/,                     -f omnetpp.ini -c IPv4FastMobility -r 0,          50s,          6d62-d8c2/tplx, PASS, wireless adhoc
/examples/aodv/,                     -f omnetpp.ini -c Static -r 0,                    50s,          dfdf-4934/tplx, PASS, wireless adhoc
/examples/aodv/,                     -f omnetpp.ini -c Dynamic -r 0,                   60s,          d789-817c/tplx, PASS, wireless adhoc
/examples/aodv/,                     -f omnetpp.ini -c MoreDynamic -r 0,              100s,          4573-b2ce/tplx, PASS, wireless adhoc
/examples/aodv/,                     -f omnetpp.ini -c SimpleRREQ -r 0,               100s,          c35a-ef22/tplx, PASS, wireless adhoc
/examples/aodv/,                     -f omnetpp.ini -c SimpleRREQ2 -r 0,              100s,          5fb0-59ca/tplx, PASS, wireless adhoc
