# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            1fbf-5c60 3dfa-71bc/tplx
/examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping1 -r 0,                  100s,            3394-224d 63da-89e1/tplx
# /examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping2 -r 0,                   100s,          0000-0000    # interactive config, needed a *.numHosts parameter
/examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping1 -r 0,                  1000s,           5512-bb4f dc94-6bb1/tplx
# /examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping2 -r 0,                  100s,         0000-0000   # [Config Ping2]    # interactive config, needed a *.numHosts parameter
# /examples/adhoc/qos/,                -f omnetpp.ini -c oldMacBase -r 0,             100s,         0000-0000   # oldMacBase extended
# /examples/adhoc/qos/,                -f omnetpp.ini -c MacBase -r 0,                100s,         0000-0000   # MacBase extended
/examples/adhoc/qos/,                -f omnetpp.ini -c oldMacNonQos -r 0,           10s,         a48f-8e1a c9a1-c3c2/tplx
/examples/adhoc/qos/,                -f omnetpp.ini -c MacNonQos -r 0,              10s,         81b5-d2cc dc57-7cd3/tplx
/examples/adhoc/qos/,                -f omnetpp.ini -c MacNonQos -r 1,              10s,         fe85-df86 6d58-e2c6/tplx
# /examples/adhoc/qos/,                -f omnetpp.ini -c Edca -r 0,                   100s,         0000-0000   # Edca extended
/examples/adhoc/qos/,                -f omnetpp.ini -c oldMacQos -r 0,              10s,         2d15-fded 882c-c759/tplx
/examples/adhoc/qos/,                -f omnetpp.ini -c MacQos -r 0,                 10s,         f4e6-dd94 2610-349e/tplx
/examples/adhoc/qos/,                -f omnetpp.ini -c MacQos -r 1,                 10s,         6010-b3ab 36ce-194c/tplx

/examples/aodv/,                     -f omnetpp.ini -c IPv4SlowMobility -r 0,          50s,           89ac-d2c0 5684-8e56/tplx
/examples/aodv/,                     -f omnetpp.ini -c IPv4ModerateFastMobility -r 0,  50s,           2966-5017 e3cf-651f/tplx
/examples/aodv/,                     -f omnetpp.ini -c IPv4FastMobility -r 0,          50s,           6db4-0845 54ee-8c56/tplx
/examples/aodv/,                     -f omnetpp.ini -c Static -r 0,                    50s,           4c29-95ef d233-3cdc/tplx
/examples/aodv/,                     -f omnetpp.ini -c Dynamic -r 0,                   60s,           8915-f239 0f9f-8f03/tplx
/examples/aodv/,                     -f omnetpp.ini -c MoreDynamic -r 0,              100s,           582c-45df ab7b-fd89/tplx
