# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            8d01-cbba
/examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping1 -r 0,                  100s,            a8ec-cc8a
#/examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping2 -r 0,                   100s,          0000-0000    # interactive config, needed a *.numHosts parameter
/examples/adhoc/ieee80211/,          -f fingerprints.ini -c Ping1 -r 0,             1000s,           056f-31da
/examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping1 -r 0,                  100s,            44e3-38ae
# /examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping2 -r 0,                  100s,         0000-0000   # [Config Ping2]    # interactive config, needed a *.numHosts parameter

/examples/bgpv4/BGP2RoutersInAS/,    -f omnetpp.ini -c config1 -r 0,                1000s,           03de-c42b
/examples/bgpv4/BGP3Routers/,        -f omnetpp.ini -c config1 -r 0,                1000s,           fb0c-071b
/examples/bgpv4/BGPCompleteTest/,    -f omnetpp.ini -c config1 -r 0,                1000s,           c689-5c76
/examples/bgpv4/BGPOpen/,            -f omnetpp.ini -c config1 -r 0,                62s,             8093-2c23
/examples/bgpv4/BGPUpdate/,          -f omnetpp.ini -c config1 -r 0,                30s,             0757-d094
/examples/bgpv4/BGPandOSPF/,         -f omnetpp.ini -c config1 -r 0,                1000s,           c048-9cb1
/examples/bgpv4/BGPandOSPFSimple/,   -f omnetpp.ini -c config1 -r 0,                1000s,           491a-be56

/examples/dhcp/eth/,                 -f omnetpp.ini -c General -r 0,                5000s,           5bf8-569d
/examples/dhcp/wlan/,                -f omnetpp.ini -c General -r 0,                20s,             82e3-1c70
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp11 -r 0,                  10s,             705f-b2c6
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp21 -r 0,                  10s,             9c16-07fb
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp31 -r 0,                  10s,             8da3-0b76
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp51 -r 0,                  10s,             00fa-6ddb

# /examples/emulation/extclient/,      -f omnetpp.ini -c General -r 0,                100s,         0000-0000    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_Traffic -r 0,         100s,         0000-0000    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Downlink_Traffic -r 0,       100s,         0000-0000    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_and_Downlink_Traffic -r 0, 100s,    0000-0000    # pcap devices not supported
# /examples/emulation/traceroute/,     -f omnetpp.ini -c General -r 0,                100s,         0000-0000    # pcap devices not supported

/examples/ethernet/arptest/,         -f fingerprints.ini -c ARPTest -r 0,           100s,            daa2-ceee
/examples/ethernet/arptest/,         -f omnetpp.ini -c ARPTest -r 0,                500s,            daa2-ceee
/examples/ethernet/arptest2/,        -f omnetpp.ini -c ARPTest -r 0,                500s,            f43a-8134
