# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/manetrouting/fg80211/ini/, -f Mob_DSR_omnetpp.ini -c General -r 0,        100s,            26b1-696e c115-be6d/tplx
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c General -r 0,                100s,            dcef-7b21 84b8-ed24/tplx
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DYMOUM -r 0,                 100s,            0546-01e6 6ed3-5f22/tplx
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DYMOFau -r 0,                100s,            3bec-224d 0c0d-e761/tplx
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DSRUU -r 0,                  100s,            9e94-7489 ba03-8cbe/tplx
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c OLSR -r 0,                   20s,             0298-de46 0d03-0341/tplx
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DSDV_2 -r 0,                 10s,             89d6-8df4 8e55-8a89/tplx
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c Batman -r 0,                 10s,             bac1-e6cc e09e-3bed/tplx
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c General -r 0,                10s,             8c4e-adf0 a4fc-9b29/tplx
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DYMOFau -r 0,                10s,             94f9-a7fd 645d-d051/tplx
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DYMOUM -r 0,                 10s,             1d13-7977 50c9-0130/tplx
# /examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c AODVUU -r 0,                 10s,             6a17-abf7    #unstable fingerprint
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DSRUU -r 0,                  10s,             97c8-fb40 54f9-069b/tplx
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c OLSR -r 0,                   10s,             589a-9331 513d-cc34/tplx
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DSDV_2 -r 0,                 5s,              fc81-0e14 e25e-39de/tplx
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c Batman -r 0,                 10s,             7604-0d2b 5fcb-b6eb/tplx
/examples/manetrouting/hna/,         -f omnetpp.ini -c single_radio -r 0,           100s,            0c13-80b2 114b-1de5/tplx
/examples/manetrouting/hna/,         -f omnetpp.ini -c multi_radio -r 0,            100s,            faf6-3303 5af3-ff7c/tplx
/examples/manetrouting/manetMultiradio/, -f 3_nodes.ini -c MultiRadio -r 0,         100s,            5a4c-4c07 15c7-246a/tplx
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DYMOUM -r 0,               100s,            6780-09eb 7e2b-8169/tplx
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DYMOFau -r 0,              100s,            4d3a-83b9 1163-444a/tplx
# /examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c AODVUU -r 0,               100s,            9d02-6e8d  # unstable fingerprint
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DSRUU -r 0,                100s,            eeab-3645 fe73-eec1/tplx
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c OLSR -r 0,                 5s,              9a74-caea 4103-32da/tplx
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DSDV_2 -r 0,               5s,              2175-a763 4c57-ad7a/tplx
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c Batman -r 0,               2s,              6980-0d6a ef91-816a/tplx
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c General -r 0,           10s,             0d05-ef3c 7ea9-6417/tplx
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DYMOUM -r 0,            10s,             2995-5539 d806-58ba/tplx
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c AODVUU -r 0,            10s,             acac-b0a9 ee9b-0714/tplx
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DSRUU -r 0,             10s,             2994-5ab8 975b-f5f5/tplx
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c OLSR -r 0,              10s,             0d05-ef3c 7ea9-6417/tplx
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DSDV_2 -r 0,            3s,              9188-cf26 d268-a861/tplx
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DYMOFau -r 0,           10s,             2995-5539 d806-58ba/tplx
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c Batman -r 0,            10s,             4bbb-d1d6 ee1d-412d/tplx
