# workingdir,                        args,                                          simtimelimit,    fingerprintx
/examples/manetrouting/fg80211/ini/, -f Mob_DSR_omnetpp.ini -c General -r 0,        100s,            7219-7ede
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c General -r 0,                100s,            07c5-ccb7
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DYMOUM -r 0,                 100s,            f511-45b1
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DYMO -r 0,                   100s,            e22e-b285
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DSRUU -r 0,                  100s,            2ba7-55bc
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c OLSR -r 0,                   20s,             dc6e-f91e
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DSDV_2 -r 0,                 10s,             7dbd-3df4
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c Batman -r 0,                 10s,             8391-95b3
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c General -r 0,                10s,             e09f-d702
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DYMO -r 0,                   10s,             6649-9345
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DYMOUM -r 0,                 10s,             ace6-82a9
# /examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c AODVUU -r 0,                 10s,             6a17-abf7    #unstable fingerprint
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DSRUU -r 0,                  10s,             e728-c905
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c OLSR -r 0,                   10s,             5309-0968
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DSDV_2 -r 0,                 5s,              9b1c-b5ad
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c Batman -r 0,                 10s,             7a95-71e1
/examples/manetrouting/hna/,         -f omnetpp.ini -c single_radio -r 0,           100s,            c89d-3d6b
/examples/manetrouting/hna/,         -f omnetpp.ini -c multi_radio -r 0,            100s,            c465-b9e1
/examples/manetrouting/manetMultiradio/, -f 3_nodes.ini -c MultiRadio -r 0,             100s,            5133-f942
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DYMOUM -r 0,                 100s,            0f72-23e5
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DYMO -r 0,                   100s,            b030-e2a4
# /examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c AODVUU -r 0,                 100s,            9d02-6e8d  # unstable fingerprint
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DSRUU -r 0,                  100s,            14cc-7346
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c OLSR -r 0,                   5s,              7d70-ddc6
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DSDV_2 -r 0,                 5s,              834d-f487
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c Batman -r 0,                 2s,              0ad2-1b76
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c General -r 0,                10s,             9d3e-0a70
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DYMOUM -r 0,                 10s,             8668-c3c2
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c AODVUU -r 0,                 10s,             8e46-bf9e
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DSRUU -r 0,                  10s,             a797-4728
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c OLSR -r 0,                   10s,             9d3e-0a70
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DSDV_2 -r 0,                 3s,              96c3-7648
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DYMO -r 0,                   10s,             8668-c3c2
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c Batman -r 0,                 10s,             056e-fed2
