# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/manetrouting/fg80211/ini/, -f Mob_DSR_omnetpp.ini -c General -r 0,        100s,            26e7-6791
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c General -r 0,                100s,            67a3-38b3
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DYMOUM -r 0,                 100s,            3bfa-1761
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DYMO -r 0,                   100s,            728c-67e0
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DSRUU -r 0,                  100s,            d6b6-1359
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c OLSR -r 0,                   20s,             08f7-437e
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DSDV_2 -r 0,                 10s,             6a75-ac11
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c Batman -r 0,                 10s,             fffb-b998
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c General -r 0,                10s,             c25d-202b
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DYMO -r 0,                   10s,             a01e-772e
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DYMOUM -r 0,                 10s,             de73-796b
# /examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c AODVUU -r 0,                 10s,             6a17-abf7    #unstable fingerprint
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DSRUU -r 0,                  10s,             26d9-eb8e
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c OLSR -r 0,                   10s,             bb3d-ca14
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DSDV_2 -r 0,                 5s,              9c8c-2df1
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c Batman -r 0,                 10s,             124d-04aa
/examples/manetrouting/hna/,         -f omnetpp.ini -c single_radio -r 0,           100s,            ebf2-7771
/examples/manetrouting/hna/,         -f omnetpp.ini -c multi_radio -r 0,            100s,            563f-0664
/examples/manetrouting/manetMultiradio/, -f 3_nodes.ini -c MultiRadio -r 0,             100s,            844d-39c9
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DYMOUM -r 0,                 100s,            6e51-d9ff
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DYMO -r 0,                   100s,            1d48-1e6e
# /examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c AODVUU -r 0,                 100s,            9d02-6e8d  # unstable fingerprint
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DSRUU -r 0,                  100s,            3f2d-c479
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c OLSR -r 0,                   5s,              b800-4648
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DSDV_2 -r 0,                 5s,              7b36-a48f
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c Batman -r 0,                 2s,              982b-5c84
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c General -r 0,                10s,             234a-cd1e
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DYMOUM -r 0,                 10s,             b605-c0dd
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c AODVUU -r 0,                 10s,             1670-3e11
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DSRUU -r 0,                  10s,             4f4a-4db8
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c OLSR -r 0,                   10s,             234a-cd1e
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DSDV_2 -r 0,                 3s,              1403-fb72
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DYMO -r 0,                   10s,             b605-c0dd
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c Batman -r 0,                 10s,             98b4-097f
