# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/manetrouting/fg80211/ini/, -f Mob_DSR_omnetpp.ini -c General -r 0,        100s,            4dd1-554a
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c General -r 0,                100s,            63d3-c08f
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DYMOUM -r 0,                 100s,            a5e8-3b56
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DYMOFau -r 0,                100s,            121c-cbb9
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DSRUU -r 0,                  100s,            6835-eb5e
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c OLSR -r 0,                   20s,             8f49-84fe
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DSDV_2 -r 0,                 10s,             cdaf-4bcb
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c Batman -r 0,                 10s,             d3e2-a7ac
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c General -r 0,                10s,             8be6-4978
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DYMOFau -r 0,                10s,             7a45-760a
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DYMOUM -r 0,                 10s,             b2e3-2a23
# /examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c AODVUU -r 0,                 10s,             6a17-abf7    #unstable fingerprint
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DSRUU -r 0,                  10s,             3525-aab1
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c OLSR -r 0,                   10s,             f6de-6cce
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DSDV_2 -r 0,                 5s,              28b2-024d
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c Batman -r 0,                 10s,             f6f9-20c6
/examples/manetrouting/hna/,         -f omnetpp.ini -c single_radio -r 0,           100s,            6e78-3d9f
/examples/manetrouting/hna/,         -f omnetpp.ini -c multi_radio -r 0,            100s,            0f4f-29eb
/examples/manetrouting/manetMultiradio/, -f 3_nodes.ini -c MultiRadio -r 0,         100s,            dca0-411b
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DYMOUM -r 0,               100s,            8ad1-fdd3
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DYMOFau -r 0,              100s,            dfc5-c8f9
# /examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c AODVUU -r 0,               100s,            9d02-6e8d  # unstable fingerprint
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DSRUU -r 0,                100s,            b6df-cc0f
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c OLSR -r 0,                 5s,              ecfb-7067
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DSDV_2 -r 0,               5s,              b956-42af
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c Batman -r 0,               2s,              b76e-1b1b
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c General -r 0,           10s,             66e2-19f9
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DYMOUM -r 0,            10s,             2995-5539
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c AODVUU -r 0,            10s,             acac-b0a9
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DSRUU -r 0,             10s,             2994-5ab8
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c OLSR -r 0,              10s,             66e2-19f9
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DSDV_2 -r 0,            3s,              b85d-74f0
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DYMOFau -r 0,           10s,             2995-5539
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c Batman -r 0,            10s,             fba8-531a
