# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,                                   -f ethernet-switch.ini -r 0,                  ,                 7baf-bbf9/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 1,                  ,                 7baf-bbf9/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 2,                  ,                 0f7c-b016/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 3,                  ,                 0f7c-b016/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 4,                  ,                 cfe1-7383/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 5,                  ,                 cfe1-7383/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 6,                  ,                 09d5-2255/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 7,                  ,                 09d5-2255/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 8,                  ,                 c981-8e23/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 9,                  ,                 c981-8e23/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 10,                 ,                 a60d-1c95/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 11,                 ,                 a60d-1c95/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 12,                 ,                 7c23-579e/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 13,                 ,                 7c23-579e/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 14,                 ,                 9d27-d88d/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 15,                 ,                 9d27-d88d/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 16,                 ,                 e4d2-d12f/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 17,                 ,                 e4d2-d12f/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 18,                 ,                 9701-d718/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 19,                 ,                 9701-d718/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 20,                 ,                 72ee-4c54/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 21,                 ,                 72ee-4c54/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 22,                 ,                 0e0a-0ddf/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 23,                 ,                 0e0a-0ddf/tplx, PASS,
