# workingdir,                        args,                                          simtimelimit,    fingerprint
.,                                   -f ethernet-switch.ini -r 0,                  ,                 27c8-13bf
.,                                   -f ethernet-switch.ini -r 1,                  ,                 9070-be6d
.,                                   -f ethernet-switch.ini -r 2,                  ,                 9a2f-39ea
.,                                   -f ethernet-switch.ini -r 3,                  ,                 0251-aaac
.,                                   -f ethernet-switch.ini -r 4,                  ,                 51bb-84d1
.,                                   -f ethernet-switch.ini -r 5,                  ,                 e18a-effa
.,                                   -f ethernet-switch.ini -r 6,                  ,                 f676-8939
.,                                   -f ethernet-switch.ini -r 7,                  ,                 716e-f610
.,                                   -f ethernet-switch.ini -r 8,                  ,                 3747-4c06
.,                                   -f ethernet-switch.ini -r 9,                  ,                 5cfb-d543
.,                                   -f ethernet-switch.ini -r 10,                 ,                 d638-c96b
.,                                   -f ethernet-switch.ini -r 11,                 ,                 96ac-740d
.,                                   -f ethernet-switch.ini -r 12,                 ,                 1d58-0968
.,                                   -f ethernet-switch.ini -r 13,                 ,                 e604-78e2
.,                                   -f ethernet-switch.ini -r 14,                 ,                 c1b3-9164
.,                                   -f ethernet-switch.ini -r 15,                 ,                 2151-e344
.,                                   -f ethernet-switch.ini -r 16,                 ,                 6f25-bb65
.,                                   -f ethernet-switch.ini -r 17,                 ,                 58b7-c76e
.,                                   -f ethernet-switch.ini -r 18,                 ,                 136d-fd73
.,                                   -f ethernet-switch.ini -r 19,                 ,                 9a89-5c9e
.,                                   -f ethernet-switch.ini -r 20,                 ,                 8fc2-72c9
.,                                   -f ethernet-switch.ini -r 21,                 ,                 cbf4-bdfa
.,                                   -f ethernet-switch.ini -r 22,                 ,                 5c74-bd15
.,                                   -f ethernet-switch.ini -r 23,                 ,                 482d-b63a
