# workingdir,                        args,                                          simtimelimit,    fingerprint
.,                                   -f ethernet-switch.ini -r 0,                  ,                 7503-9bcb
.,                                   -f ethernet-switch.ini -r 1,                  ,                 4228-cc33
.,                                   -f ethernet-switch.ini -r 2,                  ,                 6bc4-6c2d
.,                                   -f ethernet-switch.ini -r 3,                  ,                 4179-8479
.,                                   -f ethernet-switch.ini -r 4,                  ,                 47fa-9073
.,                                   -f ethernet-switch.ini -r 5,                  ,                 1b1f-cc79
.,                                   -f ethernet-switch.ini -r 6,                  ,                 b089-1f37
.,                                   -f ethernet-switch.ini -r 7,                  ,                 6525-ad90
.,                                   -f ethernet-switch.ini -r 8,                  ,                 038d-3b68
.,                                   -f ethernet-switch.ini -r 9,                  ,                 e875-da01
.,                                   -f ethernet-switch.ini -r 10,                 ,                 0b07-f6fb
.,                                   -f ethernet-switch.ini -r 11,                 ,                 3395-a615
.,                                   -f ethernet-switch.ini -r 12,                 ,                 45ac-d9b4
.,                                   -f ethernet-switch.ini -r 13,                 ,                 bbc2-7b67
.,                                   -f ethernet-switch.ini -r 14,                 ,                 4d5c-71d1
.,                                   -f ethernet-switch.ini -r 15,                 ,                 9226-9ef4
.,                                   -f ethernet-switch.ini -r 16,                 ,                 9b56-ba46
.,                                   -f ethernet-switch.ini -r 17,                 ,                 e72f-57d5
.,                                   -f ethernet-switch.ini -r 18,                 ,                 9f82-1dc6
.,                                   -f ethernet-switch.ini -r 19,                 ,                 29fe-212e
.,                                   -f ethernet-switch.ini -r 20,                 ,                 7bb1-73ea
.,                                   -f ethernet-switch.ini -r 21,                 ,                 746c-2d41
.,                                   -f ethernet-switch.ini -r 22,                 ,                 d09b-5da0
.,                                   -f ethernet-switch.ini -r 23,                 ,                 fb5a-cb8a
