# workingdir,                        args,                                          simtimelimit,    fingerprint
.,                                   -f ethernet-switch.ini -r 0,                  ,                 99da-4211/tplx
.,                                   -f ethernet-switch.ini -r 1,                  ,                 2abb-3c80/tplx
.,                                   -f ethernet-switch.ini -r 2,                  ,                 5c27-46d5/tplx
.,                                   -f ethernet-switch.ini -r 3,                  ,                 b5fb-050d/tplx
.,                                   -f ethernet-switch.ini -r 4,                  ,                 0138-312e/tplx
.,                                   -f ethernet-switch.ini -r 5,                  ,                 dd9a-b6a9/tplx
.,                                   -f ethernet-switch.ini -r 6,                  ,                 5f0b-900f/tplx
.,                                   -f ethernet-switch.ini -r 7,                  ,                 0f06-df53/tplx
.,                                   -f ethernet-switch.ini -r 8,                  ,                 483b-035c/tplx
.,                                   -f ethernet-switch.ini -r 9,                  ,                 0af5-c8df/tplx
.,                                   -f ethernet-switch.ini -r 10,                 ,                 c302-e385/tplx
.,                                   -f ethernet-switch.ini -r 11,                 ,                 bf0c-b9c0/tplx
.,                                   -f ethernet-switch.ini -r 12,                 ,                 ba01-0ed4/tplx
.,                                   -f ethernet-switch.ini -r 13,                 ,                 ff9b-8dc6/tplx
.,                                   -f ethernet-switch.ini -r 14,                 ,                 0ade-5a6b/tplx
.,                                   -f ethernet-switch.ini -r 15,                 ,                 f94c-9152/tplx
.,                                   -f ethernet-switch.ini -r 16,                 ,                 7758-8055/tplx
.,                                   -f ethernet-switch.ini -r 17,                 ,                 fff8-4bde/tplx
.,                                   -f ethernet-switch.ini -r 18,                 ,                 b62a-6260/tplx
.,                                   -f ethernet-switch.ini -r 19,                 ,                 073f-c7b2/tplx
.,                                   -f ethernet-switch.ini -r 20,                 ,                 dab1-211f/tplx
.,                                   -f ethernet-switch.ini -r 21,                 ,                 2293-cf2d/tplx
.,                                   -f ethernet-switch.ini -r 22,                 ,                 ea23-c6a2/tplx
.,                                   -f ethernet-switch.ini -r 23,                 ,                 ac71-7efe/tplx
