# workingdir,                        args,                                          simtimelimit,    fingerprint
.,                                   -f ethernet-switch.ini -r 0,                  ,                 04fc-61f8/tplx
.,                                   -f ethernet-switch.ini -r 1,                  ,                 1707-930b/tplx
.,                                   -f ethernet-switch.ini -r 2,                  ,                 01a7-e5ca/tplx
.,                                   -f ethernet-switch.ini -r 3,                  ,                 44bc-b454/tplx
.,                                   -f ethernet-switch.ini -r 4,                  ,                 db69-a88a/tplx
.,                                   -f ethernet-switch.ini -r 5,                  ,                 7a84-4678/tplx
.,                                   -f ethernet-switch.ini -r 6,                  ,                 b666-188b/tplx
.,                                   -f ethernet-switch.ini -r 7,                  ,                 9585-5669/tplx
.,                                   -f ethernet-switch.ini -r 8,                  ,                 85f0-afe2/tplx
.,                                   -f ethernet-switch.ini -r 9,                  ,                 4f37-601b/tplx
.,                                   -f ethernet-switch.ini -r 10,                 ,                 d5a5-eb6a/tplx
.,                                   -f ethernet-switch.ini -r 11,                 ,                 77fe-445d/tplx
.,                                   -f ethernet-switch.ini -r 12,                 ,                 2bef-7068/tplx
.,                                   -f ethernet-switch.ini -r 13,                 ,                 34e4-018c/tplx
.,                                   -f ethernet-switch.ini -r 14,                 ,                 6b29-74df/tplx
.,                                   -f ethernet-switch.ini -r 15,                 ,                 d6b2-9185/tplx
.,                                   -f ethernet-switch.ini -r 16,                 ,                 c9b5-76d7/tplx
.,                                   -f ethernet-switch.ini -r 17,                 ,                 1092-4768/tplx
.,                                   -f ethernet-switch.ini -r 18,                 ,                 2735-95f6/tplx
.,                                   -f ethernet-switch.ini -r 19,                 ,                 cd8d-90e8/tplx
.,                                   -f ethernet-switch.ini -r 20,                 ,                 255f-0184/tplx
.,                                   -f ethernet-switch.ini -r 21,                 ,                 1918-8126/tplx
.,                                   -f ethernet-switch.ini -r 22,                 ,                 3c9d-df6b/tplx
.,                                   -f ethernet-switch.ini -r 23,                 ,                 1498-9378/tplx
