# workingdir,                        args,                                          simtimelimit,    fingerprint
.,                                   -f ethernet-switch.ini -r 0,                  ,                 26d9-feda
.,                                   -f ethernet-switch.ini -r 1,                  ,                 f2ec-0cc2
.,                                   -f ethernet-switch.ini -r 2,                  ,                 9438-80b9
.,                                   -f ethernet-switch.ini -r 3,                  ,                 e874-cdf9
.,                                   -f ethernet-switch.ini -r 4,                  ,                 5128-d5a5
.,                                   -f ethernet-switch.ini -r 5,                  ,                 af5f-860e
.,                                   -f ethernet-switch.ini -r 6,                  ,                 d66e-9e01
.,                                   -f ethernet-switch.ini -r 7,                  ,                 dde5-21a7
.,                                   -f ethernet-switch.ini -r 8,                  ,                 aadf-88f2
.,                                   -f ethernet-switch.ini -r 9,                  ,                 3c24-2a77
.,                                   -f ethernet-switch.ini -r 10,                 ,                 e3d9-c458
.,                                   -f ethernet-switch.ini -r 11,                 ,                 1fc5-6a35
.,                                   -f ethernet-switch.ini -r 12,                 ,                 bc7d-55bf
.,                                   -f ethernet-switch.ini -r 13,                 ,                 34a7-08a1
.,                                   -f ethernet-switch.ini -r 14,                 ,                 1aca-a304
.,                                   -f ethernet-switch.ini -r 15,                 ,                 11a6-14c5
.,                                   -f ethernet-switch.ini -r 16,                 ,                 2606-b278
.,                                   -f ethernet-switch.ini -r 17,                 ,                 a732-22e1
.,                                   -f ethernet-switch.ini -r 18,                 ,                 9e91-d388
.,                                   -f ethernet-switch.ini -r 19,                 ,                 72ef-7ca9
.,                                   -f ethernet-switch.ini -r 20,                 ,                 bf4c-11ea
.,                                   -f ethernet-switch.ini -r 21,                 ,                 f87a-e9f9
.,                                   -f ethernet-switch.ini -r 22,                 ,                 4e71-0341
.,                                   -f ethernet-switch.ini -r 23,                 ,                 209d-ac95
