# workingdir,                        args,                                          simtimelimit,    fingerprint
.,                                   -f ethernet-switch.ini -r 0,                  ,                 f782-8258
.,                                   -f ethernet-switch.ini -r 1,                  ,                 2bc1-c8ef
.,                                   -f ethernet-switch.ini -r 2,                  ,                 c825-65f0
.,                                   -f ethernet-switch.ini -r 3,                  ,                 4a60-aaa6
.,                                   -f ethernet-switch.ini -r 4,                  ,                 8073-a927
.,                                   -f ethernet-switch.ini -r 5,                  ,                 7672-4223
.,                                   -f ethernet-switch.ini -r 6,                  ,                 8a73-7b48
.,                                   -f ethernet-switch.ini -r 7,                  ,                 7ff1-46f8
.,                                   -f ethernet-switch.ini -r 8,                  ,                 7b84-f470
.,                                   -f ethernet-switch.ini -r 9,                  ,                 e509-ee5a
.,                                   -f ethernet-switch.ini -r 10,                 ,                 bfc4-2111
.,                                   -f ethernet-switch.ini -r 11,                 ,                 bdd1-0d6a
.,                                   -f ethernet-switch.ini -r 12,                 ,                 16db-c6c2
.,                                   -f ethernet-switch.ini -r 13,                 ,                 18a5-e787
.,                                   -f ethernet-switch.ini -r 14,                 ,                 f71b-0ed4
.,                                   -f ethernet-switch.ini -r 15,                 ,                 4985-c659
.,                                   -f ethernet-switch.ini -r 16,                 ,                 8392-2216
.,                                   -f ethernet-switch.ini -r 17,                 ,                 ae53-28fd
.,                                   -f ethernet-switch.ini -r 18,                 ,                 7340-7e58
.,                                   -f ethernet-switch.ini -r 19,                 ,                 2acc-ae35
.,                                   -f ethernet-switch.ini -r 20,                 ,                 1ad8-8184
.,                                   -f ethernet-switch.ini -r 21,                 ,                 f11b-e3e5
.,                                   -f ethernet-switch.ini -r 22,                 ,                 a3a0-ae91
.,                                   -f ethernet-switch.ini -r 23,                 ,                 78be-7e09
