# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,                                   -f ethernet-switch.ini -r 0,                  ,                 7baf-bbf9/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 1,                  ,                 7baf-bbf9/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 2,                  ,                 c417-1678/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 3,                  ,                 c417-1678/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 4,                  ,                 cfe1-7383/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 5,                  ,                 cfe1-7383/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 6,                  ,                 5d54-afa3/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 7,                  ,                 5d54-afa3/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 8,                  ,                 c981-8e23/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 9,                  ,                 c981-8e23/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 10,                 ,                 4b36-0d01/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 11,                 ,                 4b36-0d01/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 12,                 ,                 7c23-579e/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 13,                 ,                 7c23-579e/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 14,                 ,                 0cc5-9e9e/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 15,                 ,                 0cc5-9e9e/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 16,                 ,                 e4d2-d12f/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 17,                 ,                 e4d2-d12f/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 18,                 ,                 31fc-8ec1/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 19,                 ,                 31fc-8ec1/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 20,                 ,                 72ee-4c54/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 21,                 ,                 72ee-4c54/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 22,                 ,                 c208-26e2/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 23,                 ,                 c208-26e2/tplx, PASS,
