#
/examples/mrp/,     -f omnetpp.ini -c LargeNetwork -r  0,                 3s,            8d0d-0706/tplx;3807-7da2/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetwork -r  1,                 3s,            cb32-6b92/tplx;d022-359b/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetwork -r  2,                 3s,            d335-8cef/tplx;28da-2deb/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetwork -r  3,                 3s,            2d4d-eba1/tplx;f975-7b80/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetwork -r  4,                 3s,            3a0e-7931/tplx;f68a-da0e/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetwork -r  5,                 3s,            5f23-6744/tplx;3737-e167/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetwork -r  6,                 3s,            d75d-10d5/tplx;8be6-ac00/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetwork -r  7,                 3s,            b937-a9cd/tplx;1eb4-c03a/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetwork -r  8,                 3s,            556c-da21/tplx;4bfe-26ff/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetwork -r  9,                 3s,            e409-704e/tplx;6be9-0223/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetwork -r 10,                 3s,            87a5-4d74/tplx;05ac-1458/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetwork -r 11,                 3s,            8b65-1072/tplx;5d28-b75b/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetwork -r 12,                 3s,            a3f1-3b03/tplx;3f86-c88d/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetwork -r 13,                 3s,            fc79-f35a/tplx;cf06-9dc1/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetwork -r 14,                 3s,            2261-117b/tplx;2893-bd7a/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetwork -r 15,                 3s,            3472-fa3d/tplx;ea78-32bf/~tNl, PASS, Mrp

/examples/mrp/,     -f omnetpp.ini -c LargeNetworkWithTraffic -r  0,                 3s,            8645-3140/tplx;0468-23ed/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetworkWithTraffic -r  1,                 3s,            0c4d-7410/tplx;b92a-91ed/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetworkWithTraffic -r  2,                 3s,            a1f0-4387/tplx;3cef-c182/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetworkWithTraffic -r  3,                 3s,            fd4c-5ef5/tplx;345d-d8d0/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetworkWithTraffic -r  4,                 3s,            0d5a-60ea/tplx;68ca-cde0/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetworkWithTraffic -r  5,                 3s,            40d2-847b/tplx;640a-1c2c/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetworkWithTraffic -r  6,                 3s,            79df-0a06/tplx;cecc-59ee/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetworkWithTraffic -r  7,                 3s,            4cf7-3a5a/tplx;f360-ab18/~tNl, PASS, Mrp
/examples/mrp/,     -f omnetpp.ini -c LargeNetworkWithTraffic -r  8,                 3s,            1e09-afd9/tplx;60e7-60a3/~tNl, PASS, Mrp
