# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EtherQosQueue" && $repetition==0', , 096e-c46f/tplx;3291-1840/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0', , 096e-c46f/tplx;3291-1840/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EtherQosQueue" && $repetition==0', , 096e-c46f/tplx;3291-1840/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0', , 096e-c46f/tplx;3291-1840/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==false && $burst==true  && $queue=="EtherQosQueue" && $repetition==0', , d04e-d6a0/tplx;1328-3cc4/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==false && $burst==true  && $queue=="DropTailQueue" && $repetition==0', , d04e-d6a0/tplx;1328-3cc4/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==false && $burst==false && $queue=="EtherQosQueue" && $repetition==0', , d04e-d6a0/tplx;1328-3cc4/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==true  && $duplex==false && $burst==false && $queue=="DropTailQueue" && $repetition==0', , d04e-d6a0/tplx;1328-3cc4/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EtherQosQueue" && $repetition==0', , c68e-a85b/tplx;7fa9-961e/~tNPl, PASS, EthFD
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0', , c68e-a85b/tplx;7fa9-961e/~tNPl, PASS, EthFD
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="EtherQosQueue" && $repetition==0', , c68e-a85b/tplx;7fa9-961e/~tNPl, PASS, EthFD
.,  -f ethernet-twohosts.ini -r '$datarate==10Mbps  && $csmacd==false && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0', , c68e-a85b/tplx;7fa9-961e/~tNPl, PASS, EthFD

.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="EtherQosQueue" && $repetition==0', , 0308-df01/tplx;a05e-b34a/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0', , 0308-df01/tplx;a05e-b34a/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="EtherQosQueue" && $repetition==0', , 0308-df01/tplx;a05e-b34a/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==true  && $burst==false && $queue=="DropTailQueue" && $repetition==0', , 0308-df01/tplx;a05e-b34a/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==false && $burst==true  && $queue=="EtherQosQueue" && $repetition==0', , 99c5-3e8f/tplx;81c7-933a/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==false && $burst==true  && $queue=="DropTailQueue" && $repetition==0', , 99c5-3e8f/tplx;81c7-933a/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==false && $burst==false && $queue=="EtherQosQueue" && $repetition==0', , 99c5-3e8f/tplx;81c7-933a/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==true  && $duplex==false && $burst==false && $queue=="DropTailQueue" && $repetition==0', , 99c5-3e8f/tplx;81c7-933a/~tNPl, PASS, EthHD
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="EtherQosQueue" && $repetition==0', , e711-f50f/tplx;6443-ab74/~tNPl, PASS, EthFD
.,  -f ethernet-twohosts.ini -r '$datarate==100Mbps && $csmacd==false && $duplex==true  && $burst==true  && $queue=="DropTailQueue" && $repetition==0', , e711-f50f/tplx;6443-ab74/~tNPl, PASS, EthFD
