# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags

/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 0,      100s, 1680-d452/tplx;16e1-fdab/~tNl;a6fb-b230/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 1,      100s, 0888-5601/tplx;0a5e-de40/~tNl;ba37-057b/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 2,      100s, c157-a142/tplx;84f4-aeba/~tNl;448b-c38c/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 3,      100s, 67a1-71a6/tplx;e3c7-f8ee/~tNl;1f4d-9677/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 4,      100s, 0d83-ce14/tplx;95b4-a6dd/~tNl;c2db-c893/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 5,      100s, dd59-031e/tplx;7606-996a/~tNl;3640-fc12/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 6,      100s, d39d-cfb7/tplx;273d-9208/~tNl;7363-2cf4/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 7,      100s, e79d-9d90/tplx;7461-c93b/~tNl;9b43-8302/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 8,      100s, 24d4-cc23/tplx;9897-0196/~tNl;0107-1f71/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 9,      100s, 2ff2-1d13/tplx;8975-5297/~tNl;96cb-49f0/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 10,     100s, 796b-9d0a/tplx;400e-7cc9/~tNl;fcaf-e1fe/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 11,     100s, eb37-b66d/tplx;7cc9-2bfa/~tNl;2fa1-ba1b/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 12,     100s, a035-c1e8/tplx;3f04-7e64/~tNl;2739-2051/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 13,     100s, 559a-a232/tplx;4ae6-3558/~tNl;cea1-ad6f/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 14,     100s, 83d7-aa5c/tplx;096e-bdad/~tNl;bb42-b57f/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 15,     100s, 6470-f2db/tplx;36e2-1a9e/~tNl;2bda-31fa/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 16,     100s, 0192-3fd4/tplx;1fc4-2a39/~tNl;9922-7caa/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 17,     100s, f87e-f8b8/tplx;7626-ab01/~tNl;3155-8fa5/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 18,     100s, b42b-3daa/tplx;eae3-8088/~tNl;457f-b240/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 19,     100s, ac21-23a5/tplx;73c4-53bb/~tNl;b146-4efb/~tND, PASS,

/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 0,      100s, 1680-d452/tplx;16e1-fdab/~tNl;a6fb-b230/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 1,      100s, 97fd-7fc5/tplx;c877-b41e/~tNl;4234-94fd/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 2,      100s, c157-a142/tplx;84f4-aeba/~tNl;448b-c38c/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 3,      100s, 67a1-71a6/tplx;e3c7-f8ee/~tNl;1f4d-9677/~tND, PASS,
