# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags

/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 0,      100s, 1680-d452/tplx;16e1-fdab/~tNl;b21c-594a/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 1,      100s, 0888-5601/tplx;0a5e-de40/~tNl;ff37-73cf/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 2,      100s, c157-a142/tplx;84f4-aeba/~tNl;d824-0d4b/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 3,      100s, 67a1-71a6/tplx;e3c7-f8ee/~tNl;3658-b45e/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 4,      100s, 0d83-ce14/tplx;95b4-a6dd/~tNl;d472-9819/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 5,      100s, dd59-031e/tplx;7606-996a/~tNl;eaf9-694b/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 6,      100s, d39d-cfb7/tplx;273d-9208/~tNl;abdf-9877/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 7,      100s, e79d-9d90/tplx;7461-c93b/~tNl;ff14-7734/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 8,      100s, 24d4-cc23/tplx;9897-0196/~tNl;f7e0-bbe0/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 9,      100s, 2ff2-1d13/tplx;8975-5297/~tNl;d8a2-b486/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 10,     100s, 796b-9d0a/tplx;400e-7cc9/~tNl;8c50-c0cd/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 11,     100s, eb37-b66d/tplx;7cc9-2bfa/~tNl;cbd6-b5e9/~tND, PASS,
