# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags

/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 0,      100s, 1680-d452/tplx;16e1-fdab/~tNl;8fef-5717/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 1,      100s, 0888-5601/tplx;0a5e-de40/~tNl;9199-000b/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 2,      100s, c157-a142/tplx;84f4-aeba/~tNl;034c-7db1/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 3,      100s, 67a1-71a6/tplx;e3c7-f8ee/~tNl;588a-284a/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 4,      100s, 0d83-ce14/tplx;95b4-a6dd/~tNl;851c-76ae/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 5,      100s, dd59-031e/tplx;7606-996a/~tNl;1dee-f962/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 6,      100s, d39d-cfb7/tplx;273d-9208/~tNl;58cd-2984/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 7,      100s, e79d-9d90/tplx;7461-c93b/~tNl;b0ed-8672/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 8,      100s, 24d4-cc23/tplx;9897-0196/~tNl;46c0-a14c/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 9,      100s, 2ff2-1d13/tplx;8975-5297/~tNl;d10c-f7cd/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 10,     100s, 796b-9d0a/tplx;400e-7cc9/~tNl;d701-e48e/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 11,     100s, eb37-b66d/tplx;7cc9-2bfa/~tNl;040f-bf6b/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 12,     100s, a035-c1e8/tplx;3f04-7e64/~tNl;60fe-9e6c/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 13,     100s, 559a-a232/tplx;4ae6-3558/~tNl;8966-1352/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 14,     100s, 83d7-aa5c/tplx;096e-bdad/~tNl;90ec-b00f/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 15,     100s, 6470-f2db/tplx;36e2-1a9e/~tNl;0074-348a/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 16,     100s, 0192-3fd4/tplx;1fc4-2a39/~tNl;dee5-c297/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 17,     100s, f87e-f8b8/tplx;7626-ab01/~tNl;7692-3198/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 18,     100s, b42b-3daa/tplx;eae3-8088/~tNl;6ed1-b730/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithUnitDiskAnalogModel -r 19,     100s, ac21-23a5/tplx;73c4-53bb/~tNl;9ae8-4b8b/~tND, PASS,

/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 0,      100s, 1680-d452/tplx;16e1-fdab/~tNl;8fef-5717/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 1,      100s, 97fd-7fc5/tplx;c877-b41e/~tNl;05f3-2ac0/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 2,      100s, c157-a142/tplx;84f4-aeba/~tNl;034c-7db1/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 3,      100s, 67a1-71a6/tplx;e3c7-f8ee/~tNl;588a-284a/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 4,      100s, d223-76ac/tplx;5554-45f5/~tNl;d09e-9faf/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 5,      100s, 8b86-97b3/tplx;b6e6-7a42/~tNl;6e21-bda5/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 6,      100s, 23a1-6d21/tplx;377b-f925/~tNl;031d-7b30/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 7,      100s, b5fe-e6c5/tplx;6427-a216/~tNl;9756-21d4/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 8,      100s, e16f-ac27/tplx;6f13-6242/~tNl;5c36-5ce2/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 9,      100s, 8cab-0192/tplx;8b9b-fc83/~tNl;ab3d-4a54/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 10,     100s, 1b69-5efa/tplx;f2f8-2e56/~tNl;d190-37b6/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 11,     100s, 90e8-172a/tplx;ce3f-7965/~tNl;74db-9cfc/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 12,     100s, a035-c1e8/tplx;3f04-7e64/~tNl;60fe-9e6c/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 13,     100s, 559a-a232/tplx;4ae6-3558/~tNl;8966-1352/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 14,     100s, 83d7-aa5c/tplx;096e-bdad/~tNl;90ec-b00f/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 15,     100s, 6470-f2db/tplx;36e2-1a9e/~tNl;0074-348a/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 16,     100s, 0192-3fd4/tplx;1fc4-2a39/~tNl;dee5-c297/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 17,     100s, f87e-f8b8/tplx;7626-ab01/~tNl;7692-3198/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 18,     100s, b42b-3daa/tplx;eae3-8088/~tNl;6ed1-b730/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithScalarAnalogModel -r 19,     100s, ac21-23a5/tplx;73c4-53bb/~tNl;9ae8-4b8b/~tND, PASS,

/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 0,      100s, 1680-d452/tplx;16e1-fdab/~tNl;8fef-5717/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 1,      100s, 97fd-7fc5/tplx;c877-b41e/~tNl;05f3-2ac0/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 2,      100s, c157-a142/tplx;84f4-aeba/~tNl;034c-7db1/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 3,      100s, 67a1-71a6/tplx;e3c7-f8ee/~tNl;588a-284a/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 4,      100s, d223-76ac/tplx;5554-45f5/~tNl;d09e-9faf/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 5,      100s, 8b86-97b3/tplx;b6e6-7a42/~tNl;6e21-bda5/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 6,      100s, 23a1-6d21/tplx;377b-f925/~tNl;031d-7b30/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 7,      100s, b5fe-e6c5/tplx;6427-a216/~tNl;9756-21d4/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 8,      100s, e16f-ac27/tplx;6f13-6242/~tNl;5c36-5ce2/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 9,      100s, 8cab-0192/tplx;8b9b-fc83/~tNl;ab3d-4a54/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 10,     100s, 1b69-5efa/tplx;f2f8-2e56/~tNl;d190-37b6/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 11,     100s, 90e8-172a/tplx;ce3f-7965/~tNl;74db-9cfc/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 12,     100s, a035-c1e8/tplx;3f04-7e64/~tNl;60fe-9e6c/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 13,     100s, 559a-a232/tplx;4ae6-3558/~tNl;8966-1352/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 14,     100s, 83d7-aa5c/tplx;096e-bdad/~tNl;90ec-b00f/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 15,     100s, 6470-f2db/tplx;36e2-1a9e/~tNl;0074-348a/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 16,     100s, 0192-3fd4/tplx;1fc4-2a39/~tNl;dee5-c297/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 17,     100s, f87e-f8b8/tplx;7626-ab01/~tNl;7692-3198/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 18,     100s, b42b-3daa/tplx;eae3-8088/~tNl;6ed1-b730/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c GenericRadioWithDimensionalAnalogModel -r 19,     100s, ac21-23a5/tplx;73c4-53bb/~tNl;9ae8-4b8b/~tND, PASS,


/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 0,      100s, fd73-02aa/tplx;e638-ee8b/~tNl;0b0d-88f6/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 1,      100s, 1b4b-2128/tplx;0a5e-de40/~tNl;7876-5130/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 2,      100s, 29da-bc11/tplx;8a3c-7f3f/~tNl;6319-1dd6/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 3,      100s, 758a-e799/tplx;ed0f-296b/~tNl;7f8f-705d/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 4,      100s, c676-b7f5/tplx;dea3-729f/~tNl;89ec-8a01/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 5,      100s, 4d4e-c5cf/tplx;7606-996a/~tNl;023b-9a94/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 6,      100s, 81a5-fa5a/tplx;273d-9208/~tNl;8764-a2fb/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 7,      100s, 8d5c-eba5/tplx;7461-c93b/~tNl;6846-4607/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 8,      100s, 5f41-781d/tplx;3040-ec02/~tNl;3ce2-5b4e/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 9,      100s, 16c5-bb48/tplx;fd65-6b00/~tNl;76aa-5793/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 10,     100s, 72d0-6966/tplx;400e-7cc9/~tNl;7561-e350/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 11,     100s, 4d9f-9b4e/tplx;7cc9-2bfa/~tNl;6696-c6b6/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 12,     100s, 07fa-9521/tplx;b453-9c4e/~tNl;ce29-b884/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 13,     100s, 3ef3-d852/tplx;8976-2b87/~tNl;6968-c338/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 14,     100s, 162e-763d/tplx;096e-bdad/~tNl;7b38-a923/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 15,     100s, 7f1a-ce21/tplx;36e2-1a9e/~tNl;7c87-6e11/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 16,     100s, 8d29-a91d/tplx;b6d3-6235/~tNl;95de-5756/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 17,     100s, cdbe-8fbb/tplx;63f6-d551/~tNl;4991-331e/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 18,     100s, 679d-c636/tplx;eae3-8088/~tNl;51d0-61e1/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithUnitDiskAnalogModel -r 19,     100s, 7b17-65fb/tplx;73c4-53bb/~tNl;9b54-f4f4/~tND, PASS,

/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 0,      100s, fd73-02aa/tplx;e638-ee8b/~tNl;0b0d-88f6/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 1,      100s, 1b4b-2128/tplx;0a5e-de40/~tNl;7876-5130/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 2,      100s, 29da-bc11/tplx;8a3c-7f3f/~tNl;6319-1dd6/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 3,      100s, 758a-e799/tplx;ed0f-296b/~tNl;7f8f-705d/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 4,      100s, 2681-4adf/tplx;e3db-61ec/~tNl;1f2d-50ee/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 5,      100s, 9f58-a0d6/tplx;7606-996a/~tNl;023b-9a94/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 6,      100s, c8a7-256d/tplx;e560-55ab/~tNl;7a0d-144e/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 7,      100s, 7db8-cee6/tplx;b63c-0e98/~tNl;85c1-b1f2/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 8,      100s, 3b8f-ef2d/tplx;9e92-6649/~tNl;e29e-9382/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 9,      100s, 0a52-020e/tplx;7c1f-9f57/~tNl;e1b0-afdd/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 10,     100s, b27f-ddab/tplx;84a7-357f/~tNl;e7a2-979c/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 11,     100s, 526d-d4e2/tplx;b860-624c/~tNl;690d-2ef4/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 12,     100s, 07fa-9521/tplx;b453-9c4e/~tNl;ce29-b884/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 13,     100s, 3ef3-d852/tplx;8976-2b87/~tNl;6968-c338/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 14,     100s, 162e-763d/tplx;096e-bdad/~tNl;7b38-a923/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 15,     100s, 7f1a-ce21/tplx;36e2-1a9e/~tNl;7c87-6e11/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 16,     100s, 8d29-a91d/tplx;b6d3-6235/~tNl;95de-5756/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 17,     100s, cdbe-8fbb/tplx;63f6-d551/~tNl;4991-331e/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 18,     100s, 679d-c636/tplx;eae3-8088/~tNl;51d0-61e1/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithScalarAnalogModel -r 19,     100s, 7b17-65fb/tplx;73c4-53bb/~tNl;9b54-f4f4/~tND, PASS,

/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 0,      100s, fd73-02aa/tplx;e638-ee8b/~tNl;0b0d-88f6/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 1,      100s, 1b4b-2128/tplx;0a5e-de40/~tNl;7876-5130/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 2,      100s, 29da-bc11/tplx;8a3c-7f3f/~tNl;6319-1dd6/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 3,      100s, 758a-e799/tplx;ed0f-296b/~tNl;7f8f-705d/~tND, PASS,
/examples/wireless/combo/,           -f omnetpp.ini -c ApskRadioWithDimensionalAnalogModel -r 4,      100s, 2681-4adf/tplx;e3db-61ec/~tNl;1f2d-50ee/~tND, PASS,
