# workingdir,                        args,                                                                      simtimelimit,    fingerprint
/showcases/visualizer/advanced/,     -f omnetpp.ini -c IncludingMultipleVisualizerModules -r 0,                 250s,            fc99-9791/tplx
/showcases/visualizer/advanced/,     -f omnetpp.ini -c Wireless -r 0,                                           250s,            d932-980e/tplx
/showcases/visualizer/datalinkactivity/, -f omnetpp.ini -c EnablingVisualizationWired -r 0,                     500s,            0f37-3c6d/tplx
/showcases/visualizer/datalinkactivity/, -f omnetpp.ini -c EnablingVisualizationWireless -r 0,                  500s,            f8f0-8f1d/tplx
/showcases/visualizer/datalinkactivity/, -f omnetpp.ini -c Filtering -r 0,                                      500s,            c19a-1949/tplx
/showcases/visualizer/datalinkactivity/, -f omnetpp.ini -c Dynamic -r 0,                                        500s,            005b-5e6e/tplx
# /showcases/visualizer/earth/,        -f omnetpp.ini -c DefaultSettings -r 0,                                    500s,            0000-0000/tplx   # Osg doesn't work in command line DefaultSettings extended
# /showcases/visualizer/earth/,        -f omnetpp.ini -c TempConfig -r 0,                                         500s,            0000-0000/tplx
# /showcases/visualizer/earth/,        -f omnetpp.ini -c PhysicalObjects -r 0,                                    500s,            0000-0000/tplx   # PhysicalObjects extended
# /showcases/visualizer/earth/,        -f omnetpp.ini -c NetworkNodes -r 0,                                       500s,            0000-0000/tplx
/showcases/visualizer/environment/,  -f omnetpp.ini -c DefaultView -r 0,                                        500s,            0000-0000/tplx   # DefaultView extended
/showcases/visualizer/environment/,  -f omnetpp.ini -c IsometricView -r 0,                                      500s,            0000-0000/tplx
/showcases/visualizer/filtering/,    -f omnetpp.ini -c unfiltered -r 0,                                         5s,            396d-0659/tplx
/showcases/visualizer/filtering/,    -f omnetpp.ini -c nodeandpacket -r 0,                                      5s,            396d-0659/tplx
/showcases/visualizer/filtering/,    -f omnetpp.ini -c filtering -r 0,                                          5s,            396d-0659/tplx
/showcases/visualizer/filtering/,    -f omnetpp.ini -c filtering2 -r 0,                                         5s,            396d-0659/tplx
/showcases/visualizer/ieee80211/, -f omnetpp.ini -c OneNetwork -r 0,                                  5s,            238b-6bba/tplx
/showcases/visualizer/ieee80211/, -f omnetpp.ini -c MultipleNetworks -r 0,                            5s,            f934-82d3/tplx
/showcases/visualizer/ieee80211/, -f omnetpp.ini -c VisualizingHandover -r 0,                         250s,            bc09-f32a/tplx
/showcases/visualizer/instrument/,    -f omnetpp.ini -c General -r 0,                                            3s,              dde9-dcc4/tplx
/showcases/visualizer/info/,         -f omnetpp.ini -c VisualizingSubmoduleInformation -r 0,                    5s,            cba8-69b6/tplx   # VisualizingSubmoduleInformation extended
