# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/manetrouting/dymo/,        -f omnetpp.ini -c IPv4 -r 0,                   10s,             b673-8726
/examples/manetrouting/dymo/,        -f omnetpp.ini -c IPv6 -r 0,                   10s,             a611-14d3
/examples/manetrouting/dymo/,        -f omnetpp.ini -c Generic -r 0,                10s,             378e-66f2    # unstable fingerprint?
/examples/manetrouting/dymo/,        -f omnetpp.ini -c MultiIPv4 -r 0,              10s,             07a5-f01d    # unstable fingerprint?
/examples/manetrouting/dymo/,        -f omnetpp.ini -c MultiIPv6 -r 0,              10s,             1596-4665
/examples/manetrouting/dymo/,        -f omnetpp.ini -c MultiGeneric -r 0,           10s,             d5bf-4d97    # unstable fingerprint?
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c IPv4 -r 0,                   20s,             d5bb-1e4a
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c IPv6 -r 0,                   20s,             b11f-85a2
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c Generic -r 0,                20s,             b4b5-467a
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c MultiIPv4 -r 0,              20s,             111b-7855
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c MultiIPv6 -r 0,              20s,             d1df-8d6b
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c MultiGeneric -r 0,           20s,             5f76-c45d
/examples/rip/simpletest/,           -f omnetpp.ini -c IPv4 -r 0,                   500s,            5cb4-2cd1
/examples/rip/simpletest/,           -f omnetpp.ini -c MultiIPv4 -r 0,              500s,            fa07-666c
/examples/rip/dynamictest/,          -f omnetpp.ini -c stable -r 0,                 500s,            63c7-572d
/examples/rip/dynamictest/,          -f omnetpp.ini -c dynamic1 -r 0,               500s,            f9d3-a124
