/examples/adhoc/ieee80211, -f omnetpp.ini -c Ping1
# /examples/adhoc/ieee80211, -f omnetpp.ini -c Ping2   # [Config Ping2] # __interactive__
/examples/adhoc/ieee80211, -f x.ini -c General
/examples/adhoc/mf80211, -f omnetpp.ini -c Ping1
# /examples/adhoc/mf80211, -f omnetpp.ini -c Ping2   # [Config Ping2] # __interactive__
/examples/bgpv4/BGP2RoutersInAS, -f omnetpp.ini -c config1
/examples/bgpv4/BGP3Routers, -f omnetpp.ini -c config1
/examples/bgpv4/BGPCompleteTest, -f omnetpp.ini -c config1
/examples/bgpv4/BGPOpen, -f omnetpp.ini -c config1
/examples/bgpv4/BGPUpdate, -f omnetpp.ini -c config1
/examples/bgpv4/BGPandOSPF, -f omnetpp.ini -c config1
/examples/bgpv4/BGPandOSPFSimple, -f omnetpp.ini -c config1
/examples/emulation/extclient, -f omnetpp.ini -c General
/examples/emulation/extserver, -f omnetpp.ini -c Uplink_Traffic
/examples/emulation/extserver, -f omnetpp.ini -c Downlink_Traffic
/examples/emulation/extserver, -f omnetpp.ini -c Uplink_and_Downlink_Traffic
/examples/emulation/traceroute, -f omnetpp.ini -c General
/examples/ethernet/arptest, -f a.ini -c ARPTest
/examples/ethernet/arptest, -f omnetpp.ini -c ARPTest
/examples/ethernet/arptest2, -f omnetpp.ini -c ARPTest
/examples/ethernet/lans, -f bus.ini -c BusLAN
/examples/ethernet/lans, -f defaults.ini -c General
/examples/ethernet/lans, -f duplexswitch.ini -c SwitchedDuplexLAN
/examples/ethernet/lans, -f hub.ini -c Hub1
/examples/ethernet/lans, -f hub.ini -c Hub2
/examples/ethernet/lans, -f hub.ini -c Hub3
/examples/ethernet/lans, -f hub.ini -c Hub4
/examples/ethernet/lans, -f largeNet.ini -c LargeNet
/examples/ethernet/lans, -f mixed.ini -c MixedLAN
/examples/ethernet/lans, -f omnetpp.ini -c MixedLAN1
/examples/ethernet/lans, -f switch.ini -c SwitchedLAN1
/examples/ethernet/lans, -f twoHosts.ini -c TwoHosts1
/examples/ethernet/test/EtherMacFullDuplex_twohosts_speed, -f omnetpp.ini -c General
/examples/ethernet/test/burstTests, -f omnetpp.ini -c General
/examples/ethernet/test/compareMACs, -f omnetpp.ini -c General
/examples/ethernet/test/switch, -f omnetpp.ini -c General
/examples/ethernet/test/twohosts, -f omnetpp.ini -c General
/examples/httptools/direct/flashdirect, -f omnetpp.ini -c General
/examples/httptools/direct/pairdirect, -f omnetpp.ini -c random
/examples/httptools/direct/pairdirect, -f omnetpp.ini -c scripted
/examples/httptools/socket/pairsocket, -f omnetpp.ini -c random
/examples/httptools/socket/pairsocket, -f omnetpp.ini -c scripted
/examples/httptools/socket/simpleddos, -f omnetpp.ini -c General
/examples/httptools/socket/tenserverssocket, -f omnetpp.ini -c uniform
/examples/httptools/socket/tenserverssocket, -f omnetpp.ini -c histogram
/examples/httptools/socket/tenserverssocket, -f zipf.ini -c General
/examples/inet/ber, -f omnetpp.ini -c General
/examples/inet/bulktransfer, -f omnetpp.ini -c inet__inet
