# workingdir,                        args
/examples/adhoc/ieee80211/,          -f fingerprints.ini -c Ping1 -r 0
/examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping1 -r 0
# /examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping2 -r 0   # [Config Ping2] # __interactive__
/examples/bgpv4/BGP2RoutersInAS/,    -f omnetpp.ini -c config1 -r 0
/examples/bgpv4/BGP3Routers/,        -f omnetpp.ini -c config1 -r 0
/examples/bgpv4/BGPCompleteTest/,    -f omnetpp.ini -c config1 -r 0
/examples/bgpv4/BGPOpen/,            -f omnetpp.ini -c config1 -r 0
/examples/bgpv4/BGPUpdate/,          -f omnetpp.ini -c config1 -r 0
/examples/bgpv4/BGPandOSPF/,         -f omnetpp.ini -c config1 -r 0
/examples/bgpv4/BGPandOSPFSimple/,   -f omnetpp.ini -c config1 -r 0
/examples/dhcp/eth/,                 -f omnetpp.ini -c General -r 0
/examples/dhcp/wlan/,                -f omnetpp.ini -c General -r 0
# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Apps -r 0     # __interactive__
# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp1 -r 0     # __interactive__
/examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp11 -r 0
/examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp12 -r 0
/examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp13 -r 0
/examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp14 -r 0
/examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp15 -r 0
/examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp16 -r 0
/examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp17 -r 0
# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp2 -r 0     # __interactive__
/examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp21 -r 0
/examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp22 -r 0
/examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp23 -r 0
/examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp24 -r 0
# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp3 -r 0     # (<!> Error in module (cCompoundModule) DiffservNetwork.H1 (id=2) during network setup) Unable to determine type name for submodule udpApp, missing entry DiffservNetwork.H1.udpApp[0].typename and no default value, at /home/zoli/Projects/OMNET/inet/src/nodes/inet/StandardHost.ned:69.
/examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp31 -r 0
/examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp32 -r 0
/examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp33 -r 0
# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp5 -r 0    # Zero time simulation
/examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp51 -r 0
/examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp52 -r 0
/examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP -r 0
/examples/diffserv/simple_/,         -f omnetpp.ini -c WithoutQoS -r 0
/examples/diffserv/simple_/,         -f omnetpp.ini -c WithPolicing -r 0
/examples/diffserv/simple_/,         -f omnetpp.ini -c WithQueueing -r 0
/examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP_WithoutQoS -r 0
/examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP_WithPolicing -r 0
/examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP_WithPolicingAndQueueing -r 0
# /examples/emulation/extclient/,      -f omnetpp.ini -c General -r 0   # ext interface tests are not supported as they require pcap drivers and external events
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_Traffic -r 0   # ext interface tests are not supported as they require pcap drivers and external events
# /examples/emulation/extserver/,      -f omnetpp.ini -c Downlink_Traffic -r 0   # ext interface tests are not supported as they require pcap drivers and external events
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_and_Downlink_Traffic -r 0   # ext interface tests are not supported as they require pcap drivers and external events
# /examples/emulation/traceroute/,     -f omnetpp.ini -c General -r 0   # ext interface tests are not supported as they require pcap drivers and external events
/examples/ethernet/arptest/,         -f fingerprints.ini -c ARPTest -r 0
/examples/ethernet/arptest/,         -f omnetpp.ini -c ARPTest -r 0
/examples/ethernet/arptest2/,        -f omnetpp.ini -c ARPTest -r 0
/examples/ethernet/lans/,            -f bus.ini -c BusLAN -r 0
# /examples/ethernet/lans/,            -f defaults.ini -c General -r 0    # Skip this. The defaults.ini is just an included file.
/examples/ethernet/lans/,            -f duplexswitch.ini -c SwitchedDuplexLAN -r 0
/examples/ethernet/lans/,            -f fingerprints-largenet.ini -c LargeNet -r 0
/examples/ethernet/lans/,            -f fingerprints.ini -c MixedLAN1 -r 0
/examples/ethernet/lans/,            -f hub.ini -c Hub1 -r 0
/examples/ethernet/lans/,            -f hub.ini -c Hub2 -r 0
/examples/ethernet/lans/,            -f hub.ini -c Hub3 -r 0
/examples/ethernet/lans/,            -f hub.ini -c Hub4 -r 0
/examples/ethernet/lans/,            -f largeNet.ini -c LargeNet -r 0
/examples/ethernet/lans/,            -f mixed.ini -c MixedLAN -r 0
/examples/ethernet/lans/,            -f omnetpp.ini -c MixedLAN1 -r 0
/examples/ethernet/lans/,            -f switch.ini -c SwitchedLAN1 -r 0
/examples/ethernet/lans/,            -f twoHosts.ini -c TwoHosts1 -r 0
/examples/httptools/direct/flashdirect/, -f omnetpp.ini -c General -r 0
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c random -r 0
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c scripted -r 0
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c random -r 0
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c scripted -r 0
/examples/httptools/socket/simpleddos/, -f omnetpp.ini -c General -r 0
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c uniform -r 0
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c histogram -r 0
/examples/inet/ber/,                 -f omnetpp.ini -c General -r 0
/examples/inet/broadcast/,           -f omnetpp.ini -c General -r 0
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet__inet -r 0
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2a -r 0
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2b -r 0
/examples/inet/bulktransfer/,        -f omnetpp.ini -c lwip__lwip -r 0
/examples/inet/bulktransfer/,        -f omnetpp.ini -c lwip__inet -r 0
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet__lwip -r 0
/examples/inet/bulktransfer/,        -f omnetpp.ini -c nsc_nsc -r 0
/examples/inet/bulktransfer/,        -f omnetpp.ini -c nsc_inet -r 0
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_nsc -r 0
/examples/inet/flatnet/,             -f fingerprints.ini -c General -r 0
/examples/inet/flatnet/,             -f omnetpp.ini -c General -r 0
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts1 -r 0
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts16 -r 0
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts256 -r 0
# /examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts1280 -r 0    # zero time simulated  (CPU time elapsed during network initialization)
# /examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts9000 -r 0    # zero time simulated  (CPU time elapsed during network initialization)
/examples/inet/hierarchical99/,      -f omnetpp.ini -c General -r 0
/examples/inet/ipv4largenet/,        -f omnetpp.ini -c IPv4LargeNet -r 0
/examples/inet/kidsnw1/,             -f omnetpp.ini -c General -r 0
/examples/inet/multicast/,           -f omnetpp.ini -c General -r 0
/examples/inet/nclients/,            -f basicHTTP.ini -c General -r 0
/examples/inet/nclients/,            -f filetransfer.ini -c General -r 0
/examples/inet/nclients/,            -f fingerprints.ini -c General -r 0
/examples/inet/nclients/,            -f fingerprints2.ini -c General -r 0
/examples/inet/nclients/,            -f nclients2.ini -c General -r 0
/examples/inet/nclients/,            -f omnetpp-ping.ini -c General -r 0
/examples/inet/nclients/,            -f omnetpp.ini -c inet__inet -r 0
/examples/inet/nclients/,            -f omnetpp.ini -c lwip__lwip -r 0
/examples/inet/nclients/,            -f omnetpp.ini -c lwip__inet -r 0
/examples/inet/nclients/,            -f omnetpp.ini -c inet__lwip -r 0
/examples/inet/nclients/,            -f video.ini -c General -r 0
/examples/inet/pcaprecorder/,        -f omnetpp.ini -c General -r 0
/examples/inet/routerperf/,          -f omnetpp.ini -c General -r 0
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_externalQueue -r 0
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_internalQueue -r 0
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_fullduplex -r 0
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_fullduplex -r 0
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_halfduplex -r 0
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_halfduplex -r 0
/examples/inet/tcp_ppp_reconnect/,   -f omnetpp.ini -c with_externalqueue -r 0
/examples/inet/tcp_ppp_reconnect/,   -f omnetpp.ini -c with_internalQueue -r 0
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c default_tcp -r 0
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet -r 0
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet_msg -r 0
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet_stream -r 0
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSClinux__NSClinux -r 0
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSClinux__NSClinux_stream -r 0
# /examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSClinux__NSCfreebsd -r 0   # NSC lwip and freebsd cannot be built on Linux 64-bit platforms
# /examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSCfreebsd__NSCfreebsd -r 0   # NSC lwip and freebsd cannot be built on Linux 64-bit platforms
# /examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSClwip__inet -r 0   # NSC lwip and freebsd cannot be built on Linux 64-bit platforms
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__NSClinux -r 0
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c lwip__lwip -r 0
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c lwip__inet -r 0
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c lwip__lwip__msg -r 0
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c lwip__lwip__stream -r 0
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__lwip -r 0
/examples/inet/tcpsack/,             -f omnetpp.ini -c One -r 0
/examples/inet/tcpsack/,             -f omnetpp.ini -c Two -r 0
/examples/inet/tcpsack/,             -f omnetpp.ini -c Three -r 0
/examples/inet/tcpsack/,             -f omnetpp.ini -c Four -r 0
/examples/inet/tcpsack/,             -f omnetpp.ini -c Five -r 0
/examples/inet/tcpsack/,             -f omnetpp.ini -c Six -r 0
/examples/inet/tcptimestamps/,       -f omnetpp.ini -c One -r 0
/examples/inet/tcptimestamps/,       -f omnetpp.ini -c Two -r 0
/examples/inet/tcpwindowscale/,      -f omnetpp.ini -c WS_disabled -r 0
/examples/inet/tcpwindowscale/,      -f omnetpp.ini -c WS_enabled -r 0
/examples/inet/udpburst/,            -f omnetpp.ini -c General -r 0
/examples/ipv6/demonetworketh/,      -f omnetpp.ini -c General -r 0
/examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c inet_inet -r 0
/examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c nsc_nsc -r 0
/examples/ipv6/ipv6bulk/,            -f omnetpp.ini -c nsc_inet -r 0
