# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            e8b1-1833
/examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping1 -r 0,                  100s,            c95a-5c35
#/examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping2 -r 0,                   100s,          0000-0000    # interactive config, needed a *.numHosts parameter
/examples/adhoc/ieee80211/,          -f fingerprints.ini -c Ping1 -r 0,             1000s,           aff0-d73e
/examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping1 -r 0,                  100s,            64f3-6d17
# /examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping2 -r 0,                  100s,         0000-0000   # [Config Ping2]    # interactive config, needed a *.numHosts parameter

/examples/bgpv4/BGP2RoutersInAS/,    -f omnetpp.ini -c config1 -r 0,                1000s,           13a7-29a4
/examples/bgpv4/BGP3Routers/,        -f omnetpp.ini -c config1 -r 0,                1000s,           9a2f-bd38
/examples/bgpv4/BGPCompleteTest/,    -f omnetpp.ini -c config1 -r 0,                1000s,           8c6b-ad6a
/examples/bgpv4/BGPOpen/,            -f omnetpp.ini -c config1 -r 0,                62s,             773e-fa41
/examples/bgpv4/BGPUpdate/,          -f omnetpp.ini -c config1 -r 0,                30s,             fe77-573d
/examples/bgpv4/BGPandOSPF/,         -f omnetpp.ini -c config1 -r 0,                1000s,           2aea-2660
/examples/bgpv4/BGPandOSPFSimple/,   -f omnetpp.ini -c config1 -r 0,                1000s,           d5ef-b35f

/examples/dhcp/,                     -f omnetpp.ini -c WiredDHCP -r 0,              5000s,           f9d6-f0bc
/examples/dhcp/,                     -f omnetpp.ini -c WirelessDHCP -r 0,           500s,            0170-d44e
/examples/dhcp/,                     -f omnetpp.ini -c RebootingDHCP -r 0,          500s,            0e82-cc6b

/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp11 -r 0,                  10s,             634c-b155
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp21 -r 0,                  10s,             1051-77f8
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp31 -r 0,                  10s,             16f1-324f
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp51 -r 0,                  10s,             12bb-7d5e

# /examples/emulation/extclient/,      -f omnetpp.ini -c General -r 0,                100s,         0000-0000    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_Traffic -r 0,         100s,         0000-0000    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Downlink_Traffic -r 0,       100s,         0000-0000    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_and_Downlink_Traffic -r 0, 100s,    0000-0000    # pcap devices not supported
# /examples/emulation/traceroute/,     -f omnetpp.ini -c General -r 0,                100s,         0000-0000    # pcap devices not supported

/examples/ethernet/arptest/,         -f fingerprints.ini -c ARPTest -r 0,           100s,            0e6d-e966
/examples/ethernet/arptest/,         -f omnetpp.ini -c ARPTest -r 0,                500s,            aa02-b25a
/examples/ethernet/arptest2/,        -f omnetpp.ini -c ARPTest -r 0,                500s,            b5e8-3946
/examples/ethernet/lans/,            -f bus.ini -c BusLAN -r 0,                     100s,            0340-b616
# /examples/ethernet/lans/,            -f defaults.ini -c General -r 0,               -1s,           0000-0000   ,# not a complete simulations, defaults.ini included by other ini files
/examples/ethernet/lans/,            -f duplexswitch.ini -c SwitchedDuplexLAN -r 0, 50s,             b1d8-2d3b
/examples/ethernet/lans/,            -f fingerprints-largenet.ini -c LargeNet -r 0, 5s,              6dc0-be3d
/examples/ethernet/lans/,            -f fingerprints.ini -c MixedLAN1 -r 0,         200s,            f636-7061
/examples/ethernet/lans/,            -f hub.ini -c Hub1 -r 0,                       100s,            66b6-7d81
/examples/ethernet/lans/,            -f hub.ini -c Hub2 -r 0,                       10s,             242c-f362
/examples/ethernet/lans/,            -f hub.ini -c Hub3 -r 0,                       100s,            66b6-7d81
/examples/ethernet/lans/,            -f hub.ini -c Hub4 -r 0,                       100s,            66b6-7d81
/examples/ethernet/lans/,            -f largeNet.ini -c LargeNet -r 0,              5s,              6dc0-be3d
/examples/ethernet/lans/,            -f mixed.ini -c MixedLAN -r 0,                 100s,            fbd7-23c3
/examples/ethernet/lans/,            -f omnetpp.ini -c MixedLAN1 -r 0,              500s,            ac48-04a1
/examples/ethernet/lans/,            -f switch.ini -c SwitchedLAN1 -r 0,            5000s,           e72d-782e
/examples/ethernet/lans/,            -f twoHosts.ini -c TwoHosts1 -r 0,             200s,            5631-9eeb

/examples/httptools/direct/flashdirect/, -f omnetpp.ini -c General -r 0,                500000s,         8eb8-c3a1
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c random -r 0,                 500000s,         2d6e-05a5
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c scripted -r 0,               500000s,         724d-588f
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c random -r 0,                 500000s,         d471-3ea9
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c scripted -r 0,               500000s,         a1d6-8e09
/examples/httptools/socket/simpleddos/, -f omnetpp.ini -c General -r 0,                500000s,         1ba6-d090
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c uniform -r 0,                50000s,          a136-a17d
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c histogram -r 0,              50000s,          643a-1fac

/examples/inet/ber/,                 -f omnetpp.ini -c ber-sack-experiment -r 0,    20s,             9a9e-6b10
/examples/inet/ber/,                 -f omnetpp.ini -c ber-flavour-experiment -r 0, 20s,             0305-9034

/examples/inet/broadcast/,           -f omnetpp.ini -c General -r 0,                20s,             b2a9-a068

/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2a -r 0,           50s,             399f-5180
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_inet_2b -r 0,           50s,             6c78-b703
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet__inet -r 0,             50s,             7291-deb2
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet__lwip -r 0,             50s,             fe11-8477
/examples/inet/bulktransfer/,        -f omnetpp.ini -c inet_nsc -r 0,               50s,             b68c-e31c
/examples/inet/bulktransfer/,        -f omnetpp.ini -c lwip__inet -r 0,             50s,             0061-d6c1
/examples/inet/bulktransfer/,        -f omnetpp.ini -c lwip__lwip -r 0,             50s,             0e91-dab1
/examples/inet/bulktransfer/,        -f omnetpp.ini -c nsc_inet -r 0,               50s,             2757-954a
/examples/inet/bulktransfer/,        -f omnetpp.ini -c nsc_nsc -r 0,                50s,             508e-23a8

/examples/inet/flatnet/,             -f fingerprints.ini -c General -r 0,           200s,            d20c-035a
/examples/inet/flatnet/,             -f omnetpp.ini -c General -r 0,                200s,            d20c-035a

/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts1 -r 0,                 10000s,          8d1b-a82f
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts16 -r 0,                10000s,          cb5c-1484
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts256 -r 0,               20s,             2df3-4734
/examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts1280 -r 0,              1s,              fe6a-5b0b

# /examples/inet/hierarchical/,        -f omnetpp.ini -c Hosts9000 -r 0,              1s,              0000-0000    # cpu time limit exceeded during 0s simtime

/examples/inet/hierarchical99/,      -f omnetpp.ini -c General -r 0,                10000s,          f00b-1d98
/examples/inet/ipv4largenet/,        -f omnetpp.ini -c IPv4LargeNet -r 0,           20s,             7af0-6383

/examples/inet/kidsnw1/,             -f omnetpp.ini -c General -r 0,                1000s,           2cc4-f3a6

/examples/inet/multicast/,           -f omnetpp.ini -c General -r 0,                2000s,           8b56-a170

/examples/inet/nclients/,            -f basicHTTP.ini -c General -r 0,              500000s,         07f5-0660
/examples/inet/nclients/,            -f filetransfer.ini -c General -r 0,           5s,              2e12-01f5
/examples/inet/nclients/,            -f fingerprints2.ini -c General -r 0,          50s,             74a8-e7f5
/examples/inet/nclients/,            -f fingerprints.ini -c General -r 0,           50s,             aa5d-93ca
/examples/inet/nclients/,            -f nclients2.ini -c General -r 0,              50s,             e2e1-aae6
/examples/inet/nclients/,            -f nclients2.ini -c General -r 1,              50s,             9114-f5ba
/examples/inet/nclients/,            -f omnetpp.ini -c General -r 0,                3000s,           0299-8df5
/examples/inet/nclients/,            -f omnetpp.ini -c inet__inet -r 0,             200s,            92c4-5237
/examples/inet/nclients/,            -f omnetpp.ini -c inet__lwip -r 0,             200s,            b310-75d9
/examples/inet/nclients/,            -f omnetpp.ini -c lwip__inet -r 0,             200s,            642d-18cd
/examples/inet/nclients/,            -f omnetpp.ini -c lwip__lwip -r 0,             200s,            f909-45b1
/examples/inet/nclients/,            -f omnetpp-ping.ini -c General -r 0,           10s,             342f-def9
/examples/inet/nclients/,            -f video.ini -c General -r 0,                  50s,             70a9-5595

/examples/inet/pcaprecorder/,        -f omnetpp.ini -c General -r 0,                5000s,           91be-2db7

/examples/inet/routerperf/,          -f omnetpp.ini -c General -r 0,                100s,            9d63-df76

/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_externalQueue -r 0, 5s,              78a8-6c46
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_internalQueue -r 0, 5s,              b076-0ca1
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_fullduplex -r 0, 3s,              6f2e-44f2
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_fullduplex -r 0, 3s,              c82b-b263
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_halfduplex -r 0, 2s,              a08f-811c
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_halfduplex -r 0, 2s,              7d5b-e115
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_externalQueue -r 1, 5s,              78a8-6c46
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMACFullDuplex_internalQueue -r 1, 5s,              b076-0ca1
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_fullduplex -r 1, 5s,              ed0b-8517
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_fullduplex -r 1, 5s,              720a-c883
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_externalQueue_halfduplex -r 1, 5s,              994e-b695
/examples/inet/tcp_eth_reconnect/,   -f omnetpp.ini -c with_EtherMAC_internalQueue_halfduplex -r 1, 5s,              d641-41a0
/examples/inet/tcp_ppp_reconnect/,   -f omnetpp.ini -c with_externalqueue -r 0,     5s,              8074-6558
/examples/inet/tcp_ppp_reconnect/,   -f omnetpp.ini -c with_internalQueue -r 0,     5s,              706c-9d23

/examples/inet/tcpclientserver/,     -f omnetpp.ini -c default_tcp -r 0,            100s,            12c8-cbde
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet -r 0,             100s,            12c8-cbde
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet_msg -r 0,         100s,            0285-ff8c
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__inet_stream -r 0,      100s,            a422-24ea
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSClinux__NSClinux -r 0,     100s,            cafb-5e3b
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSClinux__NSClinux_stream -r 0, 100s,            51b1-cd9c
# /examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSClinux__NSCfreebsd -r 0,   100s,         0000-0000    # freebsd NSC stack works on 32 bit system only
# /examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSCfreebsd__NSCfreebsd -r 0, 100s,         0000-0000    # freebsd NSC stack works on 32 bit system only
# /examples/inet/tcpclientserver/,     -f omnetpp.ini -c NSClwip__inet -r 0,          100s,         0000-0000    # lwip NSC stack works on 32 bit system only
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c inet__NSClinux -r 0,         100s,            37f7-c4da
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c lwip__lwip -r 0,             100s,            92ad-92a5
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c lwip__inet -r 0,             100s,            d78e-bddf
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c lwip__lwip__msg -r 0,        100s,            c1d8-9995
/examples/inet/tcpclientserver/,     -f omnetpp.ini -c lwip__lwip__stream -r 0,     100s,            e146-ca01
