# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/adhoc/hostautoconf/,       -f omnetpp.ini -c General -r 0,                100s,            ffc7-0683
/examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping1 -r 0,                  100s,            d901-439c
#/examples/adhoc/idealwireless/,      -f omnetpp.ini -c Ping2 -r 0,                   100s,          0000-0000    # interactive config, needed a *.numHosts parameter
/examples/adhoc/ieee80211/,          -f fingerprints.ini -c Ping1 -r 0,             1000s,           1008-d56c
/examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping1 -r 0,                  100s,            5cae-7338
# /examples/adhoc/ieee80211/,          -f omnetpp.ini -c Ping2 -r 0,                  100s,         0000-0000   # [Config Ping2]    # interactive config, needed a *.numHosts parameter

/examples/bgpv4/BGP2RoutersInAS/,    -f omnetpp.ini -c config1 -r 0,                1000s,           b79e-51db
/examples/bgpv4/BGP3Routers/,        -f omnetpp.ini -c config1 -r 0,                1000s,           2ced-5843
/examples/bgpv4/BGPCompleteTest/,    -f omnetpp.ini -c config1 -r 0,                1000s,           ff2d-9a96
/examples/bgpv4/BGPOpen/,            -f omnetpp.ini -c config1 -r 0,                62s,             2940-8254
/examples/bgpv4/BGPUpdate/,          -f omnetpp.ini -c config1 -r 0,                30s,             02ee-c4f7
/examples/bgpv4/BGPandOSPF/,         -f omnetpp.ini -c config1 -r 0,                1000s,           fe71-57c3
/examples/bgpv4/BGPandOSPFSimple/,   -f omnetpp.ini -c config1 -r 0,                1000s,           cc74-8a38

/examples/dhcp/eth/,                 -f omnetpp.ini -c General -r 0,                5000s,           f022-a6fe
/examples/dhcp/wlan/,                -f omnetpp.ini -c General -r 0,                20s,             445a-c242
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp11 -r 0,                  10s,             c419-a927
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp21 -r 0,                  10s,             f2f8-1b11
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp31 -r 0,                  10s,             4859-ee73
