# workingdir,                        args,                                          simtimelimit,    fingerprintx
/examples/manetrouting/fg80211/ini/, -f Mob_DSR_omnetpp.ini -c General -r 0,        100s,            86c5-c476
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c General -r 0,                100s,            aed1-e32f
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DYMOUM -r 0,                 100s,            1e92-7894
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DYMO -r 0,                   100s,            31b8-95d1
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DSRUU -r 0,                  100s,            4d42-1708
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c OLSR -r 0,                   20s,             e9b4-4374
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DSDV_2 -r 0,                 10s,             9a01-f43d
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c Batman -r 0,                 10s,             addb-0477
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c General -r 0,                10s,             a24a-efd3
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DYMO -r 0,                   10s,             ad45-651a
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DYMOUM -r 0,                 10s,             d38d-0d64
# /examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c AODVUU -r 0,                 10s,             6a17-abf7    #unstable fingerprint
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DSRUU -r 0,                  10s,             0112-3b6d
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c OLSR -r 0,                   10s,             b750-034c
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DSDV_2 -r 0,                 5s,              4989-d955
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c Batman -r 0,                 10s,             d1c2-26d5
/examples/manetrouting/hna/,         -f omnetpp.ini -c single_radio -r 0,           100s,            7780-337d
/examples/manetrouting/hna/,         -f omnetpp.ini -c multi_radio -r 0,            100s,            488d-dc82
/examples/manetrouting/manetMultiradio/, -f 3_nodes.ini -c MultiRadio -r 0,             100s,            29fc-c3ed
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DYMOUM -r 0,                 100s,            3e4c-cd5f
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DYMO -r 0,                   100s,            ebb3-d5b4
# /examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c AODVUU -r 0,                 100s,            9d02-6e8d  # unstable fingerprint
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DSRUU -r 0,                  100s,            456d-a190
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c OLSR -r 0,                   5s,              c007-2441
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DSDV_2 -r 0,                 5s,              b99b-7e5c
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c Batman -r 0,                 2s,              5616-8547
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c General -r 0,                10s,             a70e-6d1f
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DYMOUM -r 0,                 10s,             2523-110f
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c AODVUU -r 0,                 10s,             43e1-7b31
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DSRUU -r 0,                  10s,             6044-4f1b
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c OLSR -r 0,                   10s,             a70e-6d1f
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DSDV_2 -r 0,                 3s,              2349-d861
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DYMO -r 0,                   10s,             2523-110f
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c Batman -r 0,                 10s,             adb7-5154
