# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/manetrouting/dymo/,        -f omnetpp.ini -c IPv4 -r 0,                   10s,             a5c1-7566
/examples/manetrouting/dymo/,        -f omnetpp.ini -c IPv6 -r 0,                   10s,             1a4a-4f8e
# /examples/manetrouting/dymo/,        -f omnetpp.ini -c Generic -r 0,                10s,             54c1-1979    # unstable fingerprint
# /examples/manetrouting/dymo/,        -f omnetpp.ini -c MultiIPv4 -r 0,              10s,             b3ce-7633    # unstable fingerprint
/examples/manetrouting/dymo/,        -f omnetpp.ini -c MultiIPv6 -r 0,              10s,             136f-4ba0
# /examples/manetrouting/dymo/,        -f omnetpp.ini -c MultiGeneric -r 0,           10s,             7af2-746f    # unstable fingerprint
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c IPv4 -r 0,                   20s,             f6ae-498f
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c IPv6 -r 0,                   20s,             0e75-f57a
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c Generic -r 0,                20s,             bf6b-d489
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c MultiIPv4 -r 0,              20s,             86ff-962e
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c MultiIPv6 -r 0,              20s,             9ada-6a42
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c MultiGeneric -r 0,           20s,             c3e4-2f1f
/examples/rip/simpletest/,           -f omnetpp.ini -c IPv4 -r 0,                   500s,            4d2a-46ea
/examples/rip/simpletest/,           -f omnetpp.ini -c MultiIPv4 -r 0,              500s,            e868-9519
/examples/rip/dynamictest/,          -f omnetpp.ini -c stable -r 0,                 500s,            4a3a-e77b
/examples/rip/dynamictest/,          -f omnetpp.ini -c dynamic1 -r 0,               500s,            e80b-48e3
