# workingdir,                        args,                                          simtimelimit,    fingerprint
.,                                   -f ethernet-switch.ini -r 0,                  ,                 48dc-ef44
.,                                   -f ethernet-switch.ini -r 1,                  ,                 9070-be6d
.,                                   -f ethernet-switch.ini -r 2,                  ,                 5b09-82f0
.,                                   -f ethernet-switch.ini -r 3,                  ,                 0251-aaac
.,                                   -f ethernet-switch.ini -r 4,                  ,                 7ad7-2166
.,                                   -f ethernet-switch.ini -r 5,                  ,                 e18a-effa
.,                                   -f ethernet-switch.ini -r 6,                  ,                 3194-09db
.,                                   -f ethernet-switch.ini -r 7,                  ,                 716e-f610
.,                                   -f ethernet-switch.ini -r 8,                  ,                 ddaa-d469
.,                                   -f ethernet-switch.ini -r 9,                  ,                 5cfb-d543
.,                                   -f ethernet-switch.ini -r 10,                 ,                 7cf2-ebe3
.,                                   -f ethernet-switch.ini -r 11,                 ,                 96ac-740d
.,                                   -f ethernet-switch.ini -r 12,                 ,                 d24f-59a4
.,                                   -f ethernet-switch.ini -r 13,                 ,                 e604-78e2
.,                                   -f ethernet-switch.ini -r 14,                 ,                 656a-08df
.,                                   -f ethernet-switch.ini -r 15,                 ,                 2151-e344
.,                                   -f ethernet-switch.ini -r 16,                 ,                 eb57-a8c0
.,                                   -f ethernet-switch.ini -r 17,                 ,                 58b7-c76e
.,                                   -f ethernet-switch.ini -r 18,                 ,                 3810-9172
.,                                   -f ethernet-switch.ini -r 19,                 ,                 9a89-5c9e
.,                                   -f ethernet-switch.ini -r 20,                 ,                 b36f-290e
.,                                   -f ethernet-switch.ini -r 21,                 ,                 cbf4-bdfa
.,                                   -f ethernet-switch.ini -r 22,                 ,                 1d74-6f33
.,                                   -f ethernet-switch.ini -r 23,                 ,                 482d-b63a
