# workingdir,                        args,                                          simtimelimit,    fingerprint
.,                                   -f ethernet-switch.ini -r 0,                  ,                 76b5-c856
.,                                   -f ethernet-switch.ini -r 1,                  ,                 f366-3949
.,                                   -f ethernet-switch.ini -r 2,                  ,                 4115-5649
.,                                   -f ethernet-switch.ini -r 3,                  ,                 009e-4b77
.,                                   -f ethernet-switch.ini -r 4,                  ,                 022f-3cd2
.,                                   -f ethernet-switch.ini -r 5,                  ,                 6fc0-bd2a
.,                                   -f ethernet-switch.ini -r 6,                  ,                 7d9b-824e
.,                                   -f ethernet-switch.ini -r 7,                  ,                 abd6-9414
.,                                   -f ethernet-switch.ini -r 8,                  ,                 6487-0b34
.,                                   -f ethernet-switch.ini -r 9,                  ,                 66d2-95be
.,                                   -f ethernet-switch.ini -r 10,                 ,                 5489-867c
.,                                   -f ethernet-switch.ini -r 11,                 ,                 1f7d-0b39
.,                                   -f ethernet-switch.ini -r 12,                 ,                 d8d6-73e5
.,                                   -f ethernet-switch.ini -r 13,                 ,                 6e69-baf7
.,                                   -f ethernet-switch.ini -r 14,                 ,                 31be-f467
.,                                   -f ethernet-switch.ini -r 15,                 ,                 7de2-d243
.,                                   -f ethernet-switch.ini -r 16,                 ,                 3e18-be05
.,                                   -f ethernet-switch.ini -r 17,                 ,                 224b-4b6f
.,                                   -f ethernet-switch.ini -r 18,                 ,                 6cc4-6dca
.,                                   -f ethernet-switch.ini -r 19,                 ,                 c63a-6d99
.,                                   -f ethernet-switch.ini -r 20,                 ,                 6620-3fcb
.,                                   -f ethernet-switch.ini -r 21,                 ,                 b108-31fb
.,                                   -f ethernet-switch.ini -r 22,                 ,                 49a0-938b
.,                                   -f ethernet-switch.ini -r 23,                 ,                 149e-873d
