# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/manetrouting/dymo/,        -f omnetpp.ini -c IPv4 -r 0,                   10s,             e8f9-934f
/examples/manetrouting/dymo/,        -f omnetpp.ini -c IPv6 -r 0,                   10s,             480b-cea6
# /examples/manetrouting/dymo/,        -f omnetpp.ini -c Generic -r 0,                10s,             54c1-1979    # unstable fingerprint
# /examples/manetrouting/dymo/,        -f omnetpp.ini -c MultiIPv4 -r 0,              10s,             b3ce-7633    # unstable fingerprint
/examples/manetrouting/dymo/,        -f omnetpp.ini -c MultiIPv6 -r 0,              10s,             05bc-7be6
# /examples/manetrouting/dymo/,        -f omnetpp.ini -c MultiGeneric -r 0,           10s,             7af2-746f    # unstable fingerprint
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c IPv4 -r 0,                   20s,             0b64-8cb4
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c IPv6 -r 0,                   20s,             1047-9899
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c Generic -r 0,                20s,             b06a-a802
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c MultiIPv4 -r 0,              20s,             641a-99d7
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c MultiIPv6 -r 0,              20s,             d022-8a3b
/examples/manetrouting/gpsr/,        -f omnetpp.ini -c MultiGeneric -r 0,           20s,             cd98-4855
/examples/rip/simpletest/,           -f omnetpp.ini -c IPv4 -r 0,                   500s,            020e-ed50
/examples/rip/simpletest/,           -f omnetpp.ini -c MultiIPv4 -r 0,              500s,            53a4-30ab
/examples/rip/dynamictest/,          -f omnetpp.ini -c stable -r 0,                 500s,            2a9d-4083
/examples/rip/dynamictest/,          -f omnetpp.ini -c dynamic1 -r 0,               500s,            9bbf-7ded
