# workingdir,                        args,                                          simtimelimit,    fingerprint
/examples/manetrouting/fg80211/ini/, -f Mob_DSR_omnetpp.ini -c General -r 0,        100s,            4a32-3158
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c General -r 0,                100s,            e83f-f7af
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DYMOUM -r 0,                 100s,            257f-a295
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DYMOFau -r 0,                100s,            0be3-2354
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DSRUU -r 0,                  100s,            78ef-d3f8
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c OLSR -r 0,                   20s,             d727-fa2d
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c DSDV_2 -r 0,                 10s,             be4e-d307
/examples/manetrouting/fg80211/,     -f omnetpp.ini -c Batman -r 0,                 10s,             4aa5-4591
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c General -r 0,                10s,             e871-69bf
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DYMOFau -r 0,                10s,             0228-da53
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DYMOUM -r 0,                 10s,             00d1-ba44
# /examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c AODVUU -r 0,                 10s,             6a17-abf7    #unstable fingerprint
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DSRUU -r 0,                  10s,             43a8-1323
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c OLSR -r 0,                   10s,             100e-42f3
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c DSDV_2 -r 0,                 5s,              797b-5554
/examples/manetrouting/grid_aodv/,   -f omnetpp.ini -c Batman -r 0,                 10s,             3a55-a9c6
/examples/manetrouting/hna/,         -f omnetpp.ini -c single_radio -r 0,           100s,            60ea-6a2c
/examples/manetrouting/hna/,         -f omnetpp.ini -c multi_radio -r 0,            100s,            dd01-82eb
/examples/manetrouting/manetMultiradio/, -f 3_nodes.ini -c MultiRadio -r 0,         100s,            8678-e0b4
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DYMOUM -r 0,               100s,            70d3-d00a
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DYMOFau -r 0,              100s,            10af-259c
# /examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c AODVUU -r 0,               100s,            9d02-6e8d  # unstable fingerprint
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DSRUU -r 0,                100s,            c763-d041
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c OLSR -r 0,                 5s,              5abc-e95e
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c DSDV_2 -r 0,               5s,              aaec-679b
/examples/manetrouting/net80211_aodv/, -f omnetpp.ini -c Batman -r 0,               2s,              79a9-ad47
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c General -r 0,           10s,             6c6e-7973
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DYMOUM -r 0,            10s,             2995-5539
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c AODVUU -r 0,            10s,             acac-b0a9
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DSRUU -r 0,             10s,             2994-5ab8
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c OLSR -r 0,              10s,             6c6e-7973
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DSDV_2 -r 0,            3s,              5e9b-71ab
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c DYMOFau -r 0,           10s,             2995-5539
/examples/manetrouting/net80211_control/, -f omnetpp.ini -c Batman -r 0,            10s,             d8b9-cd8a
